location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_OK_40139,2021-07-17,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3548,34,11,5958,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-11,,-7,-47,,,,,12.78,21.09,,35.78,,25.666667,18.788889,33.805556,2.394857,18.037037,63.022735
US_OK_40139,2021-07-18,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3548,34,21,5979,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-34,,9.79,,,,20.2,11.02,36.73,,24.55,18.405556,33.055556,2.939143,18.561728,69.464855
US_OK_40139,2021-07-19,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3548,34,5,5984,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,3,-33,11.78,22.99,12.9,,11.21,39.25,15.7,45.42,10.09,21.344444,16.394444,30.116667,1.11125,17.82716,80.236276
US_OK_40139,2021-07-20,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3548,34,0,5984,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,10,-33,12.43,13.03,,,12.43,27.23,11.25,49.14,,23.183333,16.555556,29.738889,0.0,16.012346,64.12864
US_OK_40139,2021-07-21,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,9,1,3557,35,10,5994,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,1,-33,,9.12,9.12,,10.26,26.22,12.54,37.61,,22.233333,14.844444,30.755556,0.0,13.919753,59.486674
US_OK_40139,2021-07-22,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3557,35,34,6028,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-4,-32,,14.48,,,,27.81,8.69,41.71,,25.022222,17.261111,33.15,0.0,14.185185,52.188816
US_OK_40139,2021-07-23,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3557,35,8,6036,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-5,,12,-32,,,,12.07,9.05,27.77,12.68,41.04,,26.066667,17.411111,34.533333,0.0,13.901235,47.212881
US_OK_40139,2021-07-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3557,35,6,6042,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-9,,8,-41,,12.85,,,,23.78,12.85,41.13,,27.311111,18.438889,36.194444,0.0,16.08642,50.553719
US_OK_40139,2021-07-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3557,35,0,6042,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,20,-28,13.32,11.51,11.51,13.93,,23.62,12.72,32.7,10.9,27.822222,19.444444,36.777778,0.217714,16.37037,50.567354
US_OK_40139,2021-07-26,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3557,35,0,6042,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-31,11.33,10.76,11.33,9.63,9.63,31.71,8.49,47.57,,24.45,18.855556,33.411111,1.632857,17.969136,67.151375
US_OK_40139,2021-07-27,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3557,35,29,6071,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,10,-32,12.56,,10.28,,,16.56,13.13,38.26,10.28,26.244444,18.7,35.538889,0.733778,17.401235,58.604332
US_OK_40139,2021-07-28,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,26,0,3583,35,2,6073,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-7,-33,9.19,14.93,,10.34,10.34,17.22,10.91,38.47,9.19,28.372222,19.561111,36.796296,0.0,16.493827,49.031707
US_OK_40139,2021-07-29,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3583,35,10,6083,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,0,-35,12.34,8.97,,,,25.23,9.53,41.49,12.34,27.711111,18.633333,35.388889,0.0,16.345679,50.103444
US_OK_40139,2021-07-30,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3583,35,13,6096,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,3,,6,-34,11.23,12.41,11.82,,8.87,15.96,13.0,36.65,,27.838889,19.327778,36.016667,0.0,15.864198,48.539126
US_OK_40139,2021-07-31,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3583,35,7,6103,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-9,,2,-40,9.49,12.02,,,,22.78,,37.97,,27.972222,19.488889,36.483333,0.0,15.345679,46.643309
US_OK_40139,2021-08-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3583,35,2,6105,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,15,-28,11.54,9.71,9.11,9.11,,21.86,13.36,35.22,,21.644444,17.333333,31.411111,11.514667,17.240741,76.086354
US_OK_40139,2021-08-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3583,35,1,6106,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,6,-37,15.81,9.81,9.81,9.81,8.18,25.07,,41.43,,21.361111,14.172222,28.977778,0.5842,13.851852,62.186028
US_OK_40139,2021-08-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3583,35,40,6146,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,22,-37,10.94,8.21,,,,24.62,13.13,40.48,13.13,22.572222,14.2,31.516667,0.0,11.290123,49.114581
US_OK_40139,2021-08-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,12,0,3595,35,4,6150,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,1,-34,8.38,,,11.17,,25.69,,34.07,8.94,21.877778,15.216667,29.733333,0.0,12.166667,54.423503
US_OK_40139,2021-08-05,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3595,35,8,6158,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,9,-35,,12.92,,12.33,11.74,19.38,15.86,39.93,,22.488889,14.35,33.016667,0.0,13.944444,58.589341
US_OK_40139,2021-08-06,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3595,35,9,6167,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-10,,4,-36,12.32,14.08,8.8,12.91,8.8,26.99,,38.72,,25.772222,15.216667,37.183333,0.0,12.87037,44.862743
US_OK_40139,2021-08-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3595,35,10,6177,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-20,,13,-41,,14.18,,9.86,9.86,29.58,11.71,38.21,,28.327778,20.133333,37.088889,0.362857,13.290123,39.929031
US_OK_40139,2021-08-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3595,35,1,6178,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,12,-26,14.9,13.04,,14.28,15.52,27.93,,41.59,,24.188889,16.105556,34.577778,6.9215,14.12963,53.302486
US_OK_40139,2021-08-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3595,35,1,6179,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-1,-37,9.29,16.4,9.84,13.12,,25.69,13.66,33.89,8.2,26.75,17.0,38.961111,0.0,15.567901,50.468364
US_OK_40139,2021-08-10,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3595,35,0,6179,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,14,-37,7.86,12.05,,9.96,,24.63,,42.44,,29.6,21.216667,38.344444,0.0,14.049383,39.099017
US_OK_40139,2021-08-11,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,10,0,3605,35,47,6226,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-3,-36,,15.16,,10.83,9.75,24.37,8.12,42.78,,29.7,21.061111,38.316667,0.0,14.728395,40.359912
US_OK_40139,2021-08-12,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3605,35,0,6226,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-1,-36,10.2,12.88,,,8.05,20.93,,32.2,,28.133333,19.838889,36.55,0.0635,15.080247,45.169535
US_OK_40139,2021-08-13,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3605,35,84,6310,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,0,,0,-36,,12.66,12.66,,,26.43,,35.23,10.46,23.438889,18.572222,31.788889,2.032,16.358025,64.607713
US_OK_40139,2021-08-14,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3605,35,22,6332,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,6,,-3,-35,,10.03,,,9.4,27.58,11.28,33.22,11.91,23.65,15.611111,32.355556,0.508,15.290123,59.452497
US_OK_40139,2021-08-15,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3605,35,35,6367,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,7,-26,16.08,,,11.31,,22.63,,29.77,,25.138889,16.877778,33.994444,0.0,14.611111,52.148258
US_OK_40139,2021-08-16,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3605,35,3,6370,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-11,-35,,11.2,,,11.2,25.8,7.79,34.56,,23.883333,18.033333,32.244444,0.108857,15.209877,58.494416
US_OK_40139,2021-08-17,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3605,35,11,6381,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,7,-37,,10.5,,10.04,6.85,21.46,10.96,31.5,,21.866667,14.25,31.9,4.3434,13.987654,60.846141
US_OK_40139,2021-08-18,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,20,0,3625,35,18,6399,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-2,-32,,10.65,,10.65,8.8,18.99,,37.97,,23.616667,17.022222,31.383333,0.0,16.925926,66.354651
US_OK_40139,2021-08-19,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3625,35,11,6410,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-10,-31,7.18,8.53,6.73,6.73,6.73,26.03,,36.8,,26.65,20.361111,36.284722,0.0,18.234568,60.445942
US_OK_40139,2021-08-20,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3625,35,13,6423,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-10,,-3,-30,6.54,12.65,,13.52,,18.32,,26.17,,27.944444,19.844444,36.644444,0.0,14.820988,45.628327
US_OK_40139,2021-08-21,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3625,35,36,6459,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-13,,-9,-25,9.67,12.69,,13.29,10.88,20.54,9.67,31.42,,25.15,17.194444,34.233333,0.0,13.938272,50.048807
US_OK_40139,2021-08-22,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3625,35,14,6473,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,0,-28,,13.24,,14.97,,23.61,10.37,36.86,,25.088889,18.261111,36.583333,0.5334,17.271605,62.210636
US_OK_40139,2021-08-23,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3625,35,8,6481,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-15,-30,10.27,19.6,8.4,17.73,11.66,46.66,7.93,33.59,9.33,29.033333,20.522222,38.822222,0.0,14.703704,41.903448
US_OK_40139,2021-08-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3625,35,4,6485,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,0,-31,,11.98,7.83,12.44,12.44,28.11,6.91,34.56,7.83,30.25,20.833333,40.311111,0.0,11.691358,32.151916
US_OK_40139,2021-08-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,35,0,3660,35,17,6502,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-5,-30,9.35,19.14,24.04,8.46,9.79,24.48,11.57,36.95,8.9,29.727778,19.538889,39.1,0.0,12.246914,34.43999
US_OK_40139,2021-08-26,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3660,35,13,6515,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-8,-27,8.25,19.98,,11.29,8.25,23.46,9.99,36.05,,28.216667,18.077778,37.041667,0.0,12.469136,37.968407
US_OK_40139,2021-08-27,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3660,35,9,6524,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-13,,-3,-26,,14.86,16.17,9.18,,21.42,10.93,33.66,6.99,28.211111,19.111111,36.033333,0.0,13.524691,40.797817
US_OK_40139,2021-08-28,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3660,35,0,6524,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-8,,-7,-36,9.38,11.73,,17.01,,22.88,,38.12,,28.022222,20.655556,36.261111,0.0,15.246914,45.963261
US_OK_40139,2021-08-29,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3660,35,59,6583,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,3,-31,9.84,13.12,8.2,12.57,,16.95,,33.34,,25.938889,19.394444,34.338889,0.338667,15.685185,53.668841
US_OK_40139,2021-08-30,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3660,35,14,6597,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-12,-30,9.1,7.8,12.13,7.8,7.8,20.37,8.23,29.47,,23.416667,17.227778,33.433333,1.749778,17.049383,67.429539
US_OK_40139,2021-08-31,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3660,35,3,6600,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,8,-29,9.2,10.95,8.32,12.27,,19.72,8.76,37.24,,25.788889,16.672222,36.311111,0.1778,15.345679,52.596323
US_OK_40139,2021-09-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,45,0,3705,35,17,6617,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,10,-29,,12.53,13.39,10.37,12.96,20.74,,36.72,6.48,26.438889,17.644444,36.133333,0.53975,15.018519,49.669113
US_OK_40139,2021-09-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3705,35,15,6632,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-30,,14.37,12.63,18.73,7.84,25.26,,31.8,,26.972222,20.966667,35.022222,1.451429,17.709877,57.274898
US_OK_40139,2021-09-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3705,35,12,6644,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-10,,11,-28,,9.08,10.04,12.9,9.56,23.42,,42.06,,25.516667,19.666667,33.594444,0.635,18.444444,65.731846
US_OK_40139,2021-09-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3705,35,45,6689,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-14,,-4,-38,10.05,13.82,,,,18.22,10.05,38.33,,21.766667,18.138889,28.672222,17.4244,18.123457,79.967283
US_OK_40139,2021-09-05,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3705,35,0,6689,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,10,-26,,10.04,9.41,9.41,,15.69,,48.32,11.92,22.361111,14.938889,31.555556,0.254,15.339506,64.774685
US_OK_40139,2021-09-06,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3705,35,0,6689,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-10,-75,12.79,9.88,,9.88,8.72,25.57,,41.26,,24.466667,16.577778,35.394444,0.0,14.493827,54.175221
US_OK_40139,2021-09-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3705,35,39,6728,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-6,-31,7.04,11.01,13.65,13.21,9.69,30.38,13.21,40.07,7.92,26.405556,17.077778,35.444444,0.0,13.481481,45.290934
US_OK_40139,2021-09-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,44,0,3749,35,20,6748,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-11,-29,,13.06,,12.62,9.14,27.42,8.27,36.99,6.53,21.477778,11.622222,32.272222,0.0,9.444444,46.22322
US_OK_40139,2021-09-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3749,35,18,6766,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-2,-29,6.55,17.91,9.61,10.48,10.04,23.58,,34.5,9.17,23.816667,14.366667,36.611111,0.0,10.728395,44.143941
US_OK_40139,2021-09-10,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3749,35,9,6775,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,3,,-8,-26,,9.98,,13.62,,24.05,,30.86,,26.988889,15.277778,39.244444,0.0,11.851852,39.584914
US_OK_40139,2021-09-11,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3749,35,50,6825,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-17,,3,-23,9.27,12.74,,11.0,,27.22,8.69,33.01,,28.055556,16.477778,40.255556,0.0,7.469136,28.06967
US_OK_40139,2021-09-12,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3749,35,66,6891,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-24,13.23,11.02,,15.43,,24.25,14.33,24.25,9.37,27.911111,18.205556,37.679012,0.0,6.148148,25.329056
US_OK_40139,2021-09-13,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3749,35,0,6891,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-10,-29,9.69,13.38,7.38,9.23,9.69,28.61,,33.68,9.23,25.266667,13.916667,36.011111,0.0,6.969136,31.251398
US_OK_40139,2021-09-14,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3749,35,23,6914,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,7,-31,8.45,10.67,6.67,10.67,,28.02,8.01,23.13,8.45,24.788889,16.138889,33.5,0.0,10.339506,40.368903
US_OK_40139,2021-09-15,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,61,1,3810,36,29,6943,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,4,-32,,9.21,8.77,6.58,10.96,23.25,,34.65,7.46,22.705556,14.855556,31.538889,1.197429,14.191358,58.860127
