location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_parks,mobility_workplaces,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_AK_02185,2021-08-22,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1200,4,0,2996,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-35,5.209877,2.166667,9.845679,1.778,,1.796296,81.474456
US_AK_02185,2021-08-23,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,29,0,1229,4,0,2996,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,3.641975,1.820988,7.006173,1.197429,,0.62037,83.550393
US_AK_02185,2021-08-24,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,13,0,1242,4,5,3001,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-36,2.481481,0.839506,4.567901,1.241778,,0.222222,85.912655
US_AK_02185,2021-08-25,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,5,0,1247,4,6,3007,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,2.411111,0.316667,7.522222,0.870857,,1.101852,90.482418
US_AK_02185,2021-08-26,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,33,0,1280,4,2,3009,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-34,6.469136,3.41358,9.364198,0.508,,4.157407,85.382559
US_AK_02185,2021-08-27,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,13,0,1293,4,3,3012,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-34,2.37037,-0.475309,8.216049,2.328333,,-0.074074,81.356518
US_AK_02185,2021-08-28,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1293,4,0,3012,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-38,3.308642,-1.08642,7.191358,1.27,,0.435185,78.91796
US_AK_02185,2021-08-29,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1293,4,21,3033,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-37,2.814815,0.611111,6.41358,1.143,,0.0,87.678373
US_AK_02185,2021-08-30,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,22,0,1315,4,18,3051,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,4.092593,1.962963,6.765432,4.191,,1.87037,90.183679
US_AK_02185,2021-08-31,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,12,0,1327,4,0,3051,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-34,4.067901,2.333333,7.17284,2.314222,,2.037037,90.257732
US_AK_02185,2021-09-01,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,27,0,1354,4,1,3052,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,5.761111,3.344444,8.727778,0.225778,,3.787037,90.825542
US_AK_02185,2021-09-02,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,34,0,1388,4,0,3052,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-38,4.215278,1.826389,7.930556,1.016,,2.433333,90.551979
US_AK_02185,2021-09-03,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,25,0,1413,4,0,3052,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-35,3.701389,1.548611,6.819444,0.0,,2.3,93.347265
US_AK_02185,2021-09-04,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1413,4,5,3057,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-37,5.479167,2.388889,9.0,0.217714,,3.688889,93.744586
US_AK_02185,2021-09-05,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1413,4,0,3057,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-36,4.083333,1.361111,8.819444,1.143,,2.922222,91.619122
US_AK_02185,2021-09-06,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1413,4,0,3057,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-61,2.034722,0.020833,5.881944,2.612571,,0.666667,87.354544
US_AK_02185,2021-09-07,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,115,0,1528,4,20,3077,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,5.770833,1.597222,13.166667,0.34925,,1.677778,74.648592
US_AK_02185,2021-09-08,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,44,0,1572,4,0,3077,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,8.901235,4.240741,13.54321,0.03175,,4.566667,72.538864
US_AK_02185,2021-09-09,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,32,0,1604,4,6,3083,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,6.159722,1.513889,14.25,0.22225,,3.688889,83.596921
US_AK_02185,2021-09-10,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,20,0,1624,4,3,3086,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-36,3.368056,-0.0,8.159722,0.15875,,1.733333,93.056853
US_AK_02185,2021-09-11,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1624,4,0,3086,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,4.055556,0.638889,9.652778,0.127,,2.488889,91.958811
US_AK_02185,2021-09-12,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1624,4,0,3086,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-35,3.618056,-0.069444,10.243056,0.4445,,1.188889,85.705746
US_AK_02185,2021-09-13,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,84,0,1708,4,0,3086,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,2.916667,-0.826389,8.270833,0.0,,1.488889,90.61293
US_AK_02185,2021-09-14,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,49,0,1757,4,23,3109,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,2.131944,-0.388889,6.152778,0.042333,,1.736111,93.001531
US_AK_02185,2021-09-15,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,10,0,1767,4,2,3111,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-29,4.020833,0.736111,7.152778,0.3175,,2.577778,92.554596
US_AK_02185,2021-09-16,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,27,0,1794,4,9,3120,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,2.805556,-0.034722,6.597222,0.762,,1.433333,91.067506
US_AK_02185,2021-09-17,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,32,0,1826,4,1,3121,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-49,-36,1.401235,-0.598765,4.790123,2.830286,,0.740741,93.651406
US_AK_02185,2021-09-18,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1826,4,2,3123,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-38,-1.222222,-3.049383,1.944444,1.100667,,-1.648148,90.022236
US_AK_02185,2021-09-19,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1826,4,8,3131,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,-2.117284,-5.080247,1.487654,0.907143,,-3.537037,84.266317
US_AK_02185,2021-09-20,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,148,0,1974,4,10,3141,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,-3.209877,-6.259259,-0.388889,1.185333,,-4.916667,83.671128
US_AK_02185,2021-09-21,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,44,0,2018,4,0,3141,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-25,-2.191358,-4.475309,-0.598765,0.0,,-3.435185,87.69407
US_AK_02185,2021-09-22,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,25,0,2043,4,2,3143,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-25,-3.358025,-5.987654,-0.685185,0.973667,,-4.194444,87.529149
US_AK_02185,2021-09-23,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,49,0,2092,4,3,3146,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-27,-6.111111,-8.808642,-2.462963,0.211667,,-6.055556,87.957139
US_AK_02185,2021-09-24,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,53,0,2145,4,0,3146,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-51,-32,-5.888889,-9.271605,-3.54321,0.145143,,-6.481481,86.917814
US_AK_02185,2021-09-25,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,2145,4,0,3146,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,-6.981481,-10.524691,-2.62963,0.03175,,-7.314815,84.724452
US_AK_02185,2021-09-26,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,2145,4,0,3146,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-5.283951,-9.950617,-0.888889,0.0,,-7.712963,83.922117
US_AK_02185,2021-09-27,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,90,1,2235,5,38,3184,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,-4.067901,-8.561728,-0.765432,0.197556,,-6.462963,83.241925
US_AK_02185,2021-09-28,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,42,0,2277,5,0,3184,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-29,-4.074074,-6.580247,-1.703704,0.181429,,-5.555556,84.61652
US_AK_02185,2021-09-29,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,8,0,2285,5,4,3188,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-29,-6.861111,-9.672222,-3.466667,0.127,,-5.527778,90.01607
US_AK_02185,2021-09-30,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,21,0,2306,5,1,3189,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-52,-22,-4.962963,-8.820988,-2.611111,1.312333,,-5.472222,88.877302
US_AK_02185,2021-10-01,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,24,0,2330,5,5,3194,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-50,-30,-4.376543,-6.555556,-2.709877,0.635,,-5.092593,88.343248
US_AK_02185,2021-10-02,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,2330,5,2,3196,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-38,-3.12963,-4.203704,-1.395062,1.397,,-3.601852,90.849819
US_AK_02185,2021-10-03,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,2330,5,1,3197,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,-4.098765,-6.04321,-2.055556,1.693333,,-4.731481,92.372171
US_AK_02185,2021-10-04,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,81,0,2411,5,10,3207,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-26,-6.339506,-10.765432,-2.641975,0.254,,-7.533333,88.724874
US_AK_02185,2021-10-05,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,4,0,2415,5,3,3210,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-26,-8.222222,-13.537037,-2.746914,0.0635,,-10.481481,86.500271
US_AK_02185,2021-10-06,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,7,0,2422,5,7,3217,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-26,-4.161111,-7.994444,-0.344444,0.0,,-7.12963,84.703078
US_AK_02185,2021-10-07,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,8,0,2430,5,0,3217,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-49,-28,-6.882716,-10.691358,-1.191358,0.028222,,-9.037037,87.205546
US_AK_02185,2021-10-08,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,2,0,2432,5,5,3222,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-51,-32,-6.728395,-10.425926,-3.382716,0.0,,-6.425926,90.918069
US_AK_02185,2021-10-09,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,2432,5,8,3230,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-41,-7.382716,-11.049383,-3.580247,0.084667,,-7.648148,90.803604
US_AK_02185,2021-10-10,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,2432,5,0,3230,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-38,-6.049383,-7.932099,-4.166667,0.072571,,-6.787037,91.738405
US_AK_02185,2021-10-11,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,40,0,2472,5,0,3230,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-35,-5.381944,-8.152778,-2.166667,0.0,,-6.4,87.480707
US_AK_02185,2021-10-12,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,7,0,2479,5,7,3237,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-27,-5.534722,-8.583333,-1.965278,0.0,,-5.744444,86.097068
US_AK_02185,2021-10-13,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,7,0,2486,5,1,3238,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-29,-6.405556,-8.361111,-4.372222,0.127,,-5.990741,87.933078
US_AK_02185,2021-10-14,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,5,0,2491,5,1,3239,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,-6.907407,-9.82716,-3.746914,0.3556,,-6.731481,89.936783
US_AK_02185,2021-10-15,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,10,1,2501,6,10,3249,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-48,-44,-8.972222,-12.291667,-5.75,0.4064,,-9.422222,87.401685
US_AK_02185,2021-10-16,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,2501,6,1,3250,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-43,-9.625,-12.458333,-6.222222,0.254,,-11.144444,85.518946
US_AK_02185,2021-10-17,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,2501,6,0,3250,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-10.493056,-12.340278,-6.354167,0.0,,-12.055556,87.497239
US_AK_02185,2021-10-18,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,2501,6,0,3250,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-53,-10.284722,-12.458333,-6.923611,0.127,,-11.022222,86.92714
US_AK_02185,2021-10-19,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,51,0,2552,6,16,3266,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-29,-10.290123,-15.67284,-4.625,0.0508,,-10.509259,88.623721
US_AK_02185,2021-10-20,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,8,0,2560,6,0,3266,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-29,-5.333333,-10.461111,-1.822222,0.0,,-5.537037,90.206855
US_AK_02185,2021-10-21,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,16,0,2576,6,3,3269,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-49,-31,-7.561728,-11.246914,-3.228395,0.0,,-8.861111,90.330426
US_AK_02185,2021-10-22,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,5,0,2581,6,12,3281,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-44,-35,-6.697531,-10.839506,-3.179012,0.181429,,-7.703704,91.342194
US_AK_02185,2021-10-23,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,2581,6,7,3288,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-43,-5.265432,-7.037037,-2.765432,0.381,,-5.462963,92.172925
US_AK_02185,2021-10-24,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,2581,6,3,3291,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-4.549383,-6.52381,-2.444444,0.41275,,-4.592593,93.139812
US_AK_02185,2021-10-25,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,40,0,2621,6,1,3292,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,-3.679012,-5.179012,-2.17284,0.0508,,-4.601852,91.798702
US_AK_02185,2021-10-26,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,9,0,2630,6,0,3292,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,-6.067901,-9.864198,-2.679012,0.3556,,-6.555556,92.248461
US_AK_02185,2021-10-27,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,6,0,2636,6,12,3304,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,-9.711111,-13.705556,-5.122222,0.1016,,-10.324074,90.302668
US_AK_02185,2021-10-28,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,23,0,2659,6,3,3307,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-27,-7.679012,-11.975309,-4.401235,1.058333,,-8.092593,91.819896
US_AK_02185,2021-10-29,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,7,0,2666,6,2,3309,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-46,-34,-11.901235,-15.87037,-7.91358,0.036286,,-13.037037,88.000778
US_AK_02185,2021-10-30,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,2666,6,2,3311,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-39,-15.444444,-20.283951,-7.271605,0.108857,,-18.62963,84.373422
US_AK_02185,2021-10-31,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,2666,6,0,3311,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,-6.635802,-16.234568,-2.12963,0.0,,-9.407407,88.591931
US_AK_02185,2021-11-01,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,35,0,2701,6,9,3320,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,-4.5,-9.395062,0.907407,0.217714,,-7.324074,83.858604
