location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55083,2021-07-30,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,9,0,5161,74,22,16027,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,1,,4.82,13.34,5.11,6.53,5.39,8.51,6.53,,5.11,5.39,4.54,,6.24,,21.28,4.26,5.96,3.97,,39.44,,11.92,5.39,,17.655556,12.333333,23.594444,0.0,,11.549383,67.752232
US_WI_55083,2021-07-31,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5161,74,19,16046,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-5,,,,12.39,5.54,,,7.12,5.27,,7.64,,4.22,,3.69,4.48,15.55,4.75,8.7,,4.48,33.21,,10.81,6.06,,19.883333,14.555556,26.172222,0.197556,,15.5,76.39071
US_WI_55083,2021-08-01,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5161,74,25,16071,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-9,,5.85,6.12,12.23,8.78,,9.04,9.57,,,6.12,3.99,3.72,,4.52,5.58,16.75,4.52,9.57,5.32,,42.28,4.79,9.57,7.18,,18.894444,14.3,24.111111,0.0254,,13.185185,69.873921
US_WI_55083,2021-08-02,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,10,0,5171,74,10,16081,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,3,3.68,9.46,11.31,3.94,3.94,7.62,6.05,,,9.99,5.26,6.57,,,7.62,21.82,6.05,9.46,,5.26,35.49,,8.15,7.1,4.47,18.861111,12.133333,24.716667,0.0762,,12.839506,68.536508
US_WI_55083,2021-08-03,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,13,0,5184,74,5,16086,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,3,4.64,6.0,12.55,6.82,6.82,5.73,4.91,,,9.28,4.37,4.91,,3.82,7.64,20.73,7.09,10.37,3.82,4.09,42.01,3.82,10.09,6.82,3.82,20.711111,14.4,26.861111,0.0,,14.839506,69.68446
US_WI_55083,2021-08-04,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,2,0,5186,74,18,16104,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,1,5.25,8.83,12.97,5.25,4.97,4.42,6.35,,,9.66,4.42,6.9,6.9,,5.52,22.64,6.07,9.11,,,36.44,,12.15,6.35,4.97,21.483333,14.838889,27.95,0.0,,16.333333,72.974499
US_WI_55083,2021-08-05,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,9,0,5195,74,16,16120,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,4,6.09,7.76,12.74,6.37,5.26,7.48,10.8,3.88,5.26,8.86,7.76,4.16,4.99,4.16,6.92,23.82,4.99,7.2,6.65,,34.07,5.54,9.7,8.03,,22.072222,16.155556,27.55,0.0254,,16.722222,72.427563
US_WI_55083,2021-08-06,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,7,0,5202,74,23,16143,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,4,5.23,6.01,11.76,3.92,,8.62,8.1,3.66,,7.58,,,,,6.27,20.38,5.23,9.67,,6.01,33.97,3.66,7.58,3.66,6.01,22.011111,18.205556,26.272222,0.580571,,17.697531,77.117389
US_WI_55083,2021-08-07,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5202,74,22,16165,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-5,,5.38,7.42,12.8,3.58,5.63,3.84,8.45,4.61,5.12,4.86,5.12,4.35,,3.84,4.61,21.5,5.12,11.01,,7.93,40.44,3.84,8.96,4.35,,20.155556,17.394444,24.527778,2.032,,18.641975,91.144904
US_WI_55083,2021-08-08,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5202,74,27,16192,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-13,,5.93,6.18,14.08,5.68,5.19,4.94,9.14,6.18,,7.16,4.2,,3.46,3.46,5.93,20.5,3.46,12.1,3.46,4.69,35.82,3.95,11.61,7.41,4.2,21.916667,18.961111,26.455556,17.441333,,20.796296,93.314387
US_WI_55083,2021-08-09,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,17,0,5219,74,4,16196,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,5,,6.53,16.98,8.1,5.75,4.7,10.19,4.7,4.44,5.22,,5.75,5.22,,9.93,22.2,7.31,12.8,,,30.82,4.7,11.75,6.01,7.57,22.355556,19.95,26.088889,8.382,,20.518519,89.914603
US_WI_55083,2021-08-10,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,16,0,5235,74,0,16196,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,5,,4.8,13.33,7.2,5.6,5.07,8.53,4.0,4.27,9.86,,5.33,4.27,,9.6,24.26,5.6,10.66,,5.33,35.19,4.0,8.27,8.0,4.27,22.427778,18.088889,28.666667,1.975556,,20.604938,89.050059
US_WI_55083,2021-08-11,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,15,0,5250,74,18,16214,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,6,6.48,5.7,9.59,5.96,4.67,4.92,7.78,,4.41,7.0,6.48,6.48,,,3.63,29.81,5.96,9.07,,3.63,35.77,4.92,12.18,6.48,,22.987654,19.290123,28.469136,4.92125,,21.069444,89.457006
US_WI_55083,2021-08-12,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,11,0,5261,74,0,16214,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,3,6.97,5.86,17.01,8.09,5.3,5.3,8.37,,5.02,6.41,5.3,4.46,,5.02,5.86,17.01,7.53,9.2,,8.09,42.67,,11.43,6.13,7.53,21.487654,16.469136,26.574074,4.176889,,17.444444,78.208568
US_WI_55083,2021-08-13,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,20,0,5281,74,33,16247,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-25,2,5.1,6.23,14.73,7.37,5.95,5.38,6.8,4.25,,8.78,6.8,4.82,,3.97,9.06,21.25,6.52,7.65,5.1,5.67,39.66,4.53,8.78,8.22,,19.977778,13.144444,25.372222,0.0254,,11.753086,60.694615
US_WI_55083,2021-08-14,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5281,74,30,16277,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-3,,,7.96,13.92,4.55,4.83,5.68,6.25,4.26,,5.68,4.83,,,,,19.04,6.25,6.25,,,33.24,,6.25,7.39,4.26,18.044444,10.311111,25.483333,0.0254,,10.845679,63.412234
US_WI_55083,2021-08-15,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5281,74,0,16277,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,,5.48,,18.08,6.03,7.12,7.94,7.12,,,9.86,4.11,4.11,,,5.75,20.27,3.83,11.78,,,31.77,5.2,11.23,7.12,,20.305556,13.061111,26.7,0.0,,13.703704,66.680435
US_WI_55083,2021-08-16,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,12,0,5293,74,48,16325,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-24,4,6.41,5.01,14.48,5.57,4.18,5.29,9.47,,,8.63,3.9,5.57,5.57,,4.46,21.17,6.41,9.47,5.29,,41.5,5.01,9.19,6.13,4.74,20.022222,13.361111,25.755556,0.0,,13.444444,66.717657
US_WI_55083,2021-08-17,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,26,0,5319,74,2,16327,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,4,,5.31,15.1,6.99,5.03,3.91,7.83,5.59,4.19,8.95,5.59,5.87,4.47,,7.55,24.88,6.15,10.34,4.47,6.15,40.81,,9.51,8.95,,20.205556,13.994444,26.35,0.0,,15.154321,73.792581
US_WI_55083,2021-08-18,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,11,0,5330,74,27,16354,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,4,4.13,8.26,14.6,5.78,4.96,4.96,8.26,,,10.19,5.78,6.61,,,4.41,26.72,6.89,10.19,,5.51,39.66,3.86,12.95,5.78,,21.894444,15.094444,28.288889,0.0,,17.160494,75.496138
US_WI_55083,2021-08-19,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,20,0,5350,74,33,16387,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,3,3.85,7.98,11.83,7.7,6.05,6.05,4.95,3.85,,9.35,4.68,6.6,,,5.5,18.98,4.68,11.28,4.68,5.5,36.59,4.68,7.98,3.85,6.33,23.244444,16.15,29.127778,0.0,,18.432099,75.133962
US_WI_55083,2021-08-20,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,15,0,5365,74,40,16427,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,2,,9.45,15.0,5.0,3.89,4.17,13.89,,,7.5,,,4.45,,6.95,15.84,8.06,9.72,,5.0,36.95,,5.0,4.17,5.0,23.544444,16.922222,28.983333,0.0,,18.925926,75.871291
US_WI_55083,2021-08-21,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5365,74,23,16450,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,,4.04,6.2,18.58,3.77,,5.92,7.54,,,4.85,4.85,6.73,,3.77,6.2,25.32,6.2,15.62,,4.85,36.36,5.39,11.04,8.89,4.31,24.238889,20.377778,28.383333,0.0,,20.623457,80.775541
US_WI_55083,2021-08-22,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5365,74,22,16472,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,,7.44,5.84,18.06,7.7,3.72,7.7,7.17,5.58,5.05,7.7,7.17,5.84,,4.25,5.58,23.38,4.25,10.89,,4.25,38.78,3.72,9.03,8.23,,19.372222,12.822222,25.816667,0.0,,13.259259,67.811044
US_WI_55083,2021-08-23,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,13,0,5378,74,39,16511,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,4,4.34,5.7,16.29,6.25,6.25,5.43,11.68,5.7,,7.6,5.43,3.8,,3.8,8.96,24.17,5.97,13.03,5.43,5.7,38.56,4.07,8.15,8.69,4.07,19.705556,13.077778,27.45,0.036286,,16.12963,80.521653
US_WI_55083,2021-08-24,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,29,0,5407,74,4,16515,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,5,4.46,5.77,18.89,7.35,,9.18,6.82,3.94,,10.49,3.67,4.99,5.51,8.66,5.77,23.87,4.99,9.71,5.77,3.67,35.94,,7.61,10.23,3.94,21.461111,16.733333,26.516667,2.95275,,19.728395,90.537444
US_WI_55083,2021-08-25,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,25,0,5432,74,31,16546,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,3,5.38,7.0,16.68,9.42,5.38,4.3,9.15,4.84,,9.95,7.26,5.38,4.04,,7.26,27.98,5.92,10.76,4.3,,32.02,,6.73,8.34,4.84,22.177778,17.672222,28.272222,0.0254,,19.611111,86.518474
US_WI_55083,2021-08-26,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,32,0,5464,74,41,16587,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,2,6.41,6.41,18.1,6.41,,4.18,8.91,,4.74,6.96,,,5.57,,5.57,22.56,6.68,9.75,,,35.37,,8.08,3.9,4.74,21.549383,16.697531,26.858025,0.0,,17.617284,78.446609
US_WI_55083,2021-08-27,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,25,0,5489,74,56,16643,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,5,3.6,4.11,8.22,7.2,4.37,5.91,6.42,4.62,4.37,6.68,6.17,4.11,,,3.85,19.53,,8.74,3.85,5.65,30.06,,8.22,6.17,,20.104938,16.376543,24.364198,10.202333,,18.185185,88.810162
US_WI_55083,2021-08-28,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5489,74,0,16643,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,0,,,8.62,11.69,6.96,5.01,4.73,6.12,,,8.62,5.84,,,4.17,5.01,19.48,6.12,9.18,,,30.88,3.9,6.96,4.45,,22.694444,18.506944,28.097222,14.012333,,20.75,88.908982
US_WI_55083,2021-08-29,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5489,74,110,16753,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-11,,4.37,5.47,20.23,8.2,7.66,5.74,10.12,4.65,,6.56,5.47,4.37,,,,21.6,,16.68,5.2,,39.1,,10.12,9.84,,23.833333,19.6875,27.847222,8.5852,,19.875,78.607974
US_WI_55083,2021-08-30,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,17,0,5506,74,21,16774,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,3,5.22,4.12,15.94,5.77,7.14,5.5,8.52,6.04,,5.77,8.52,5.5,6.32,,9.07,28.85,8.24,9.07,,4.67,39.57,,6.59,9.07,,21.138889,15.6875,26.701389,4.2545,,15.208333,68.950274
US_WI_55083,2021-08-31,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,39,0,5545,74,4,16778,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,4,5.13,7.99,14.26,8.27,3.99,5.99,8.27,,,6.56,5.71,6.85,5.42,4.56,,26.24,4.85,10.55,,,39.08,,13.41,6.28,6.28,19.159722,14.770833,24.305556,0.0,,14.777778,75.869681
US_WI_55083,2021-09-01,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,19,1,5564,75,36,16814,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,2,,5.22,9.89,3.85,4.12,5.5,6.6,5.5,,8.79,4.4,4.95,,4.12,8.79,21.71,5.22,6.32,,,36.55,,6.32,6.32,5.22,17.277778,11.152778,23.166667,0.0,,11.652778,69.573788
US_WI_55083,2021-09-02,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,32,0,5596,75,52,16866,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,1,,4.18,13.6,5.23,6.28,6.28,8.89,5.23,3.92,10.72,5.49,,,4.18,7.32,27.2,9.41,7.32,5.49,,37.13,4.97,4.18,4.71,4.71,16.555556,9.722222,22.597222,3.20675,,10.930556,69.449612
US_WI_55083,2021-09-03,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,23,0,5619,75,32,16898,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,2,6.06,8.48,12.84,6.78,5.57,6.06,8.0,,,3.88,3.88,4.6,,3.39,6.3,14.29,5.09,6.78,,5.09,33.68,,5.09,7.03,3.39,16.888889,12.798611,21.027778,1.088571,,14.0,83.463001
US_WI_55083,2021-09-04,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5619,75,49,16947,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,,3.92,4.45,11.77,6.8,5.49,4.71,11.77,5.49,3.92,9.68,4.71,4.97,,5.75,7.06,22.76,,7.06,,3.92,39.24,,6.02,4.45,4.45,17.347222,14.652778,20.111111,0.9525,,15.569444,89.378781
US_WI_55083,2021-09-05,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5619,75,0,16947,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-19,,,7.13,13.99,5.81,,4.49,9.24,5.02,,4.22,9.24,,,,5.02,20.33,3.96,5.81,,5.02,32.47,,6.6,,,17.430556,12.972222,23.361111,0.1905,,12.611111,73.411028
US_WI_55083,2021-09-06,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,33,0,5652,75,0,16947,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-73,12,4.74,5.24,13.47,6.73,3.74,6.49,8.23,5.74,3.49,6.49,5.74,4.74,,,8.23,20.7,5.49,5.74,4.24,5.49,36.66,4.24,5.49,8.73,,16.166667,9.708333,22.694444,0.09525,,10.847222,70.804291
US_WI_55083,2021-09-07,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,20,0,5672,75,37,16984,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-19,3,6.48,6.23,10.97,7.23,,6.23,10.72,4.99,7.97,7.97,4.24,6.23,5.48,3.49,7.48,25.17,8.97,5.73,,4.24,41.12,4.24,7.97,7.23,5.73,18.534722,13.104167,24.756944,1.143,,14.347222,76.684024
US_WI_55083,2021-09-08,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,29,0,5701,75,5,16989,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-18,3,3.89,4.15,11.94,8.3,5.71,4.93,9.08,6.23,5.97,7.78,6.49,,4.15,4.15,8.3,27.76,4.41,5.45,,,33.73,4.93,7.26,5.45,3.63,16.472222,12.291667,22.298611,0.9525,,10.597222,68.303374
US_WI_55083,2021-09-09,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,17,0,5718,75,30,17019,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-16,2,4.14,,12.17,4.66,6.21,4.66,13.98,8.29,3.88,9.84,6.47,5.44,4.66,3.62,6.47,28.22,6.21,5.96,,5.18,41.42,4.66,7.25,5.96,3.88,14.986111,8.423611,22.131944,0.0,,10.770833,76.022879
US_WI_55083,2021-09-10,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,36,0,5754,75,32,17051,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-14,1,,3.84,10.49,4.35,5.63,5.63,11.0,3.58,4.61,9.47,,3.84,6.65,,7.68,20.47,4.09,6.14,3.84,5.37,32.76,,6.65,6.65,,16.361111,9.388889,23.701389,0.0,,12.520833,78.134492
US_WI_55083,2021-09-11,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5754,75,43,17094,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-2,,,6.48,17.47,,5.63,4.79,11.83,5.63,,5.63,,4.23,,,5.92,19.16,5.63,8.73,,4.23,32.4,4.79,8.45,5.63,,19.840278,13.25,27.368056,0.0,,15.493056,76.066545
US_WI_55083,2021-09-12,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5754,75,32,17126,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-6,,3.67,6.56,14.42,6.03,5.77,5.25,14.16,6.03,5.25,6.03,5.51,,4.46,,5.77,22.03,9.18,4.46,,5.25,36.19,3.67,7.61,5.51,4.98,17.444444,12.652778,23.958333,0.0,,12.631944,73.428828
US_WI_55083,2021-09-13,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,22,0,5776,75,0,17126,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-18,2,5.07,6.08,10.38,5.57,5.07,5.57,15.96,5.83,,7.09,5.07,5.57,4.56,3.55,6.33,29.38,5.07,5.07,5.83,5.83,35.46,4.56,8.36,7.34,4.05,15.493056,10.777778,21.215278,0.0,,12.798611,84.053618
US_WI_55083,2021-09-14,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,39,0,5815,75,15,17141,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-19,3,4.82,6.85,11.41,7.61,5.07,3.8,10.4,5.83,7.86,8.88,3.55,7.61,5.33,,4.57,38.55,6.85,7.61,4.31,4.57,37.28,7.61,4.82,5.07,5.07,19.069444,14.444444,22.458333,0.931333,,15.409722,79.434467
US_WI_55083,2021-09-15,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,50,1,5865,76,36,17177,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-17,1,3.67,4.98,15.46,,4.98,6.81,13.62,6.29,6.29,12.31,,4.19,8.38,8.65,8.91,31.7,6.81,4.72,3.93,6.29,38.25,,6.03,7.86,4.72,16.736111,10.131944,23.368056,0.1905,,10.583333,67.088464
