location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_WY_56023,2021-05-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1411,12,3,4717,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-16,8.25,7.82,,6.95,23.01,,32.56,7.38,14.265432,3.654321,23.950617,0.0,-2.160494,34.066583
US_WY_56023,2021-05-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1411,12,57,4774,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-14,,14.0,6.57,11.38,15.32,8.31,38.08,12.25,14.493827,4.87037,23.691358,0.15875,-3.228395,32.598896
US_WY_56023,2021-05-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1411,12,0,4774,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-15,7.58,12.21,9.68,12.63,14.73,,30.31,,10.425926,2.728395,21.648148,2.709333,-1.746914,45.617035
US_WY_56023,2021-05-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1411,12,74,4848,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-16,8.06,8.54,7.59,7.59,13.28,,22.76,,9.037037,2.160494,17.462963,3.598333,-0.765432,51.964018
US_WY_56023,2021-05-23,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1411,12,2,4850,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-35,6.68,,,,17.13,,26.32,,7.339506,1.376543,15.030864,5.08,-0.203704,61.149039
US_WY_56023,2021-05-24,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1411,12,0,4850,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-15,10.25,,7.38,6.56,16.4,,40.18,,6.061728,1.41358,13.314815,0.592667,-0.592593,63.245419
US_WY_56023,2021-05-25,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1412,12,19,4869,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-13,,10.44,8.77,10.85,12.11,,31.31,,9.351852,1.259259,17.518519,0.804333,-0.462963,51.48009
US_WY_56023,2021-05-26,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1412,12,1,4870,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-18,,,,11.17,13.24,,33.92,,10.938272,3.660494,17.549383,0.973667,1.654321,54.401185
US_WY_56023,2021-05-27,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1413,12,1,4871,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-17,,12.02,9.24,7.4,23.58,,28.2,,10.493827,1.117284,21.234568,0.254,-2.67284,41.617373
US_WY_56023,2021-05-28,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1413,12,50,4921,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-19,9.32,10.21,6.66,,12.87,,27.52,,13.623457,1.839506,22.148148,0.0,-4.049383,31.019294
US_WY_56023,2021-05-29,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1413,12,26,4947,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-28,,8.97,,,12.46,,28.4,,12.432099,1.537037,22.179012,0.0,-7.641975,25.864084
US_WY_56023,2021-05-30,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1413,12,0,4947,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-39,11.16,,12.56,7.91,14.88,,33.02,,13.098765,2.339506,22.228395,0.0,-5.302469,29.341743
US_WY_56023,2021-05-31,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1413,12,0,4947,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-70,8.3,11.79,6.55,7.42,24.02,,27.51,,14.253086,2.882716,23.518519,0.0,-3.296296,31.947933
US_WY_56023,2021-06-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1413,12,4,4951,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-28,,12.12,7.53,,20.48,,35.12,6.69,16.030864,3.407407,25.487654,0.0,-3.5,27.634274
US_WY_56023,2021-06-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1413,12,30,4981,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-29,,8.68,8.27,10.34,17.37,,38.87,8.27,17.58642,4.746914,27.722222,0.0,-1.320988,29.294779
US_WY_56023,2021-06-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1414,12,1,4982,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,,10.92,7.98,,16.8,,29.82,,19.709877,7.395062,30.351852,0.0,1.160494,29.900793
US_WY_56023,2021-06-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1414,12,15,4997,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-22,,11.11,,,18.22,8.89,28.0,11.11,21.209877,8.981481,31.635802,0.0,2.228395,29.805295
US_WY_56023,2021-06-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1414,12,0,4997,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,8.66,8.66,,8.66,12.76,,22.33,8.66,22.432099,12.537037,30.777778,0.0,2.888889,28.658732
US_WY_56023,2021-06-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1414,12,20,5017,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-32,6.69,11.71,,8.78,10.04,9.2,24.68,,19.580247,10.679012,29.17284,0.056444,-1.444444,24.691552
US_WY_56023,2021-06-07,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1414,12,1,5018,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-32,,13.76,,8.9,19.02,7.29,29.55,6.07,19.462963,8.864198,28.722222,0.0,-2.604938,23.405827
US_WY_56023,2021-06-08,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1414,12,38,5056,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-33,6.2,11.17,9.93,11.17,17.78,,41.36,,21.092593,10.339506,28.432099,0.0,-2.401235,22.510644
US_WY_56023,2021-06-09,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1415,12,22,5078,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-33,,10.95,8.0,6.74,15.59,,38.33,,18.864198,8.006173,28.598765,0.0,-5.32716,20.900149
US_WY_56023,2021-06-10,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1415,12,0,5078,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,,9.06,9.45,11.82,13.0,,29.15,,17.08642,8.364198,27.864198,0.0,-3.888889,25.815248
US_WY_56023,2021-06-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1415,12,4,5082,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-23,7.74,9.46,7.31,,16.76,8.17,27.08,6.88,9.475309,-0.481481,21.771605,0.0,-5.191358,36.384355
US_WY_56023,2021-06-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1415,12,33,5115,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-23,,8.18,7.27,,11.82,9.09,25.91,,15.734568,3.364198,28.697531,0.0,-6.067901,23.34571
US_WY_56023,2021-06-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1415,12,13,5128,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,,8.32,,8.74,10.4,9.98,32.86,,19.654321,6.481481,32.302469,0.0,-3.537037,22.812313
US_WY_56023,2021-06-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1415,12,3,5131,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-30,,10.55,,7.04,16.02,7.82,29.7,,22.271605,8.969136,33.08642,0.0,-4.611111,18.738085
US_WY_56023,2021-06-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,2,1416,14,38,5169,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-31,,9.65,,,16.98,6.18,35.13,,23.197531,10.069444,33.969136,0.0,-4.919753,17.557033
US_WY_56023,2021-06-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1417,14,0,5169,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-32,6.19,,6.19,8.12,15.09,,39.07,,23.45679,11.805556,33.58642,0.0,-1.049383,21.573065
US_WY_56023,2021-06-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1417,14,6,5175,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-28,,11.71,,7.81,14.45,8.98,34.36,,21.901235,10.969136,32.018519,0.0,-0.444444,24.337628
US_WY_56023,2021-06-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1418,14,19,5194,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-26,,8.69,6.62,,11.17,,28.12,,20.777778,8.919753,31.814815,0.0,-1.481481,24.185108
US_WY_56023,2021-06-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1418,14,10,5204,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-26,,11.7,,,13.95,7.65,29.69,,23.5,13.333333,31.283951,0.0,0.185185,22.992492
US_WY_56023,2021-06-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1418,14,3,5207,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-34,,13.61,,7.01,13.61,9.49,35.89,7.01,21.166667,9.919753,30.728395,0.0,-1.271605,23.635029
US_WY_56023,2021-06-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,1420,14,0,5207,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-32,,10.61,7.08,7.47,14.55,,34.59,7.86,17.493827,7.271605,28.876543,0.0,2.654321,39.029156
US_WY_56023,2021-06-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1420,14,26,5233,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-33,,15.89,11.24,8.53,20.54,,33.71,7.75,21.216049,8.777778,32.135802,0.0,0.197531,27.015773
US_WY_56023,2021-06-23,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1421,14,7,5240,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-34,,9.42,,10.2,16.88,,25.9,,21.814815,10.493827,31.790123,0.0,-0.648148,25.094973
US_WY_56023,2021-06-24,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1422,14,2,5242,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-28,,9.85,,,16.66,10.61,32.19,9.09,18.253086,10.32716,28.716049,0.0,4.222222,40.911912
US_WY_56023,2021-06-25,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1422,14,37,5279,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-19,,9.73,6.61,,17.12,6.22,28.79,6.22,15.351852,9.802469,23.148148,0.846667,8.17284,63.161735
US_WY_56023,2021-06-26,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1422,14,18,5297,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-18,,10.42,,6.51,14.32,,31.25,,15.777778,8.209877,24.685185,1.27,6.91358,57.376945
US_WY_56023,2021-06-27,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1422,14,1,5298,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-30,8.23,15.28,,7.05,14.49,7.05,42.3,,18.17284,9.08642,26.209877,0.028222,4.771605,43.141045
US_WY_56023,2021-06-28,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1423,14,1,5299,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-32,,10.8,,9.26,20.05,9.26,32.39,,19.703704,10.518519,27.185185,0.0,4.771605,39.229156
US_WY_56023,2021-06-29,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,3,0,1426,14,29,5328,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-34,7.13,7.13,5.63,9.75,15.01,6.38,33.76,5.63,20.092593,10.432099,28.611111,0.0,2.117284,31.966842
US_WY_56023,2021-06-30,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,1428,14,3,5331,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-31,7.25,11.46,6.11,8.78,13.75,,37.42,11.84,19.308642,8.919753,28.45679,0.0,2.975309,34.510349
US_WY_56023,2021-07-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,3,0,1431,14,23,5354,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-35,,7.15,,8.28,14.68,6.77,31.61,,19.12963,9.493827,27.907407,0.0,5.783951,42.559372
US_WY_56023,2021-07-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1432,14,9,5363,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-25,7.34,10.82,8.88,,16.61,,35.54,,19.746914,9.555556,29.635802,0.108857,5.62963,40.596908
US_WY_56023,2021-07-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1432,14,49,5412,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-32,,14.13,,,13.32,,26.24,,21.530864,10.055556,31.388889,0.0,5.67284,36.798168
US_WY_56023,2021-07-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1432,14,0,5412,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-35,,13.44,,,18.81,7.68,31.09,,22.425926,10.95679,33.135802,0.580571,5.438272,34.165247
US_WY_56023,2021-07-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1432,14,0,5412,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-65,,5.21,4.86,6.6,9.37,7.64,34.37,6.94,21.777778,12.876543,31.401235,0.296333,8.740741,44.44222
US_WY_56023,2021-07-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1433,14,0,5412,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-33,5.05,10.09,6.85,6.49,20.55,7.21,28.11,,19.91358,9.209877,31.438272,0.395111,7.018519,44.419219
US_WY_56023,2021-07-07,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,1435,14,3,5415,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-30,,13.02,,7.07,18.98,8.56,35.34,5.95,22.82716,10.290123,33.993827,0.0,2.691358,28.665783
US_WY_56023,2021-07-08,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,7,0,1442,14,31,5446,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-28,7.67,12.79,,6.58,15.34,8.04,35.43,,23.716049,12.037037,34.030864,0.056444,3.08642,27.995397
US_WY_56023,2021-07-09,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,1446,14,9,5455,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-23,6.24,6.24,7.71,7.71,20.19,,28.27,5.51,23.62963,11.524691,33.45679,0.0,-0.030864,22.444142
US_WY_56023,2021-07-10,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1446,14,9,5464,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,6.04,10.86,8.85,,15.69,,38.22,6.04,19.981481,7.462963,32.290123,0.0,-2.141975,24.299513
US_WY_56023,2021-07-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1446,14,0,5464,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-26,8.27,12.78,,5.64,16.16,8.65,36.09,,20.611111,8.54321,32.037037,0.0,0.530864,28.53548
US_WY_56023,2021-07-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,1450,14,1,5465,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-29,,8.06,6.23,6.23,16.12,,32.6,6.59,22.938272,9.87037,33.901235,0.0,1.919753,26.96012
US_WY_56023,2021-07-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,6,0,1456,14,19,5484,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-31,5.62,11.61,8.99,10.86,14.98,5.99,38.96,6.74,23.253086,11.462963,33.679012,0.036286,3.061728,28.04108
US_WY_56023,2021-07-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1457,14,9,5493,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-28,7.2,10.22,,,23.1,9.09,31.43,7.57,22.259259,11.876543,32.833333,0.0,1.944444,27.297957
US_WY_56023,2021-07-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1458,14,22,5515,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-25,,10.98,6.82,5.68,18.18,5.68,25.38,,21.493827,11.148148,31.228395,0.0,2.450617,29.770809
US_WY_56023,2021-07-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,3,0,1461,14,18,5533,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-21,,8.44,6.14,6.52,17.27,,31.85,,21.462963,10.450617,31.228395,0.34925,3.283951,31.534135
US_WY_56023,2021-07-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1461,14,2,5535,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-23,,10.13,8.87,,14.78,7.6,26.6,6.33,21.62963,10.074074,32.277778,0.112889,1.975309,28.290996
US_WY_56023,2021-07-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1461,14,2,5537,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-24,6.54,7.69,7.31,,15.38,,27.69,8.46,23.265432,11.228395,34.358025,0.0,1.697531,25.263545
US_WY_56023,2021-07-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,10,0,1471,14,0,5537,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-29,6.31,12.61,8.53,11.87,18.92,8.16,40.07,7.79,24.228395,13.160494,34.555556,0.0,3.364198,26.801175
US_WY_56023,2021-07-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,6,0,1477,14,0,5537,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-31,7.27,10.18,,5.82,12.37,,34.55,,22.314815,14.419753,32.185185,1.481667,10.037037,47.482048
