location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_GA_13229,2021-08-30,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,80,1,3672,72,0,3807,1,4,7,6,5,5,8,4,3,1,53,53,171,327,235,288,270,199,144,58,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,6,15,19,16,0,0,0,1,0,1,1,1,0,0,1,0,1,7,6,19,29,49,47,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-15,,25.73,12.31,28.53,49.23,27.15,22.688889,32.666667,0.0,23.416667,80.259533
US_GA_13229,2021-08-31,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,47,0,3719,72,1,3808,1,2,2,0,1,3,2,3,-1,0,54,55,173,327,236,291,272,202,143,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,15,19,16,0,0,0,0,0,0,0,0,0,0,1,0,1,7,6,19,29,49,47,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-18,,24.95,14.35,39.3,49.9,26.611111,23.083333,32.316667,0.465667,23.877778,85.181123
US_GA_13229,2021-09-01,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,27,0,3746,72,110,3918,0,0,2,3,4,2,2,0,1,0,54,55,175,330,240,293,274,202,144,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,15,19,16,0,0,0,0,0,0,1,0,0,0,1,0,1,7,6,19,30,49,47,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-21,,16.31,20.07,31.99,47.05,27.155556,23.677778,32.383333,1.36525,23.15,79.003342
US_GA_13229,2021-09-02,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,27,0,3773,72,0,3918,0,0,5,6,5,3,2,0,3,0,54,55,180,336,245,296,276,202,147,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,15,19,16,0,0,0,0,1,0,1,0,0,0,1,0,1,7,7,19,31,49,47,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-17,,18.75,22.5,35.63,41.26,26.055556,22.744444,31.766667,1.481667,22.9,83.009471
US_GA_13229,2021-09-03,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,36,0,3809,72,44,3962,1,4,2,8,5,2,1,2,2,0,55,59,182,344,250,298,277,204,149,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,15,19,16,0,0,0,0,2,0,0,0,0,0,1,0,1,7,9,19,31,49,47,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-22,,14.48,13.22,25.81,44.06,25.472222,21.155556,30.916667,1.49225,21.211111,77.586327
US_GA_13229,2021-09-04,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,3809,72,0,3962,0,0,0,0,0,0,0,0,0,0,55,59,182,344,250,298,277,204,149,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,15,19,16,0,0,0,0,0,0,0,0,0,0,1,0,1,7,9,19,31,49,47,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-12,,15.62,23.78,17.66,48.23,23.861111,17.572222,30.277778,0.4318,17.944444,70.008959
US_GA_13229,2021-09-05,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,3809,72,0,3962,0,0,0,0,0,0,0,0,0,0,55,59,182,344,250,298,277,204,149,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,15,19,16,0,0,0,0,0,0,0,0,0,0,1,0,1,7,9,19,31,49,47,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-26,,16.85,14.83,32.36,43.82,24.877778,18.811111,31.283333,0.0254,20.75,78.256474
US_GA_13229,2021-09-06,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,3809,72,0,3962,0,0,0,0,0,0,0,0,0,0,55,59,182,344,250,298,277,204,149,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,15,19,16,0,0,0,0,0,0,0,0,0,0,1,0,1,7,9,19,31,49,47,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-64,,15.9,10.81,28.63,41.99,26.038889,20.227778,32.938889,0.0,21.038889,74.151084
US_GA_13229,2021-09-07,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,83,1,3892,73,0,3962,0,2,11,7,7,15,9,4,0,0,55,61,193,351,257,313,286,208,149,58,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,7,15,19,16,0,0,0,0,1,4,1,1,1,1,1,0,1,7,10,23,32,50,48,19,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-19,,17.95,11.14,34.05,55.72,26.938889,20.983333,33.116667,0.0,22.5,76.909633
US_GA_13229,2021-09-08,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,30,1,3922,74,137,4099,2,0,1,2,4,3,1,1,3,0,57,61,194,353,261,316,287,209,152,58,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,7,15,20,16,0,0,0,0,1,0,1,0,0,0,1,0,1,7,11,23,33,50,48,19,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-20,,11.16,,32.82,54.48,26.011111,22.594444,31.9,3.6068,23.566667,86.555286
US_GA_13229,2021-09-09,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,27,0,3949,74,0,4099,3,1,4,0,2,2,2,2,1,0,60,62,198,353,263,318,289,211,153,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,15,20,16,0,0,0,0,0,0,0,1,0,0,1,0,1,7,11,23,33,51,48,19,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-14,,17.42,,20.53,45.42,25.9,22.422222,30.538889,6.096,22.994444,84.129104
US_GA_13229,2021-09-10,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,24,3,3973,77,1,4100,1,0,0,2,8,3,2,0,0,0,61,62,198,355,271,321,291,211,153,58,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,8,15,21,16,0,0,0,0,0,0,1,0,0,0,1,0,1,7,11,23,34,51,48,19,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-15,,16.92,9.67,30.82,36.86,25.105556,20.777778,30.283333,0.508,20.172222,74.449302
US_GA_13229,2021-09-11,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,3973,77,2,4102,0,0,0,0,0,0,0,0,0,0,61,62,198,355,271,321,291,211,153,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,15,21,16,0,0,0,0,0,0,0,0,0,0,1,0,1,7,11,23,34,51,48,19,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-11,,17.56,,20.94,33.1,24.705556,19.805556,30.172222,0.0,18.788889,69.885835
US_GA_13229,2021-09-12,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,3973,77,1,4103,0,0,0,0,0,0,0,0,0,0,61,62,198,355,271,321,291,211,153,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,15,21,16,0,0,0,0,0,0,0,0,0,0,1,0,1,7,11,23,34,51,48,19,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-27,,13.99,,21.62,43.23,24.672222,19.416667,30.372222,0.0,18.811111,70.081874
US_GA_13229,2021-09-13,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,50,2,4023,79,0,4103,2,1,2,7,3,6,6,4,4,0,63,63,200,362,274,327,297,215,157,58,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,8,15,21,17,0,0,0,0,0,0,0,0,3,0,1,0,1,7,11,23,34,51,51,19,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-10,,14.9,,35.17,45.3,24.122222,18.355556,30.622222,0.0,18.366667,70.547566
US_GA_13229,2021-09-14,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,14,-2,4037,77,0,4103,1,1,1,4,1,1,1,0,0,-1,64,64,201,366,275,328,298,215,157,57,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,2,8,15,21,16,0,0,0,0,0,0,0,0,0,-1,1,0,1,7,11,23,34,51,51,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-14,,11.37,12.0,29.7,49.91,24.455556,18.166667,31.172222,0.0,19.883333,75.92981
US_GA_13229,2021-09-15,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,13,2,4050,79,119,4222,0,0,1,0,0,0,3,1,1,0,64,64,202,366,275,328,301,216,158,57,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,9,15,21,16,0,0,0,0,0,1,0,0,2,0,1,0,1,7,11,24,34,51,53,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-17,,16.57,,23.32,37.43,25.511111,20.477778,31.322222,0.1524,22.533333,83.757493
US_GA_13229,2021-09-16,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,16,3,4066,82,0,4222,0,4,2,1,3,0,0,1,0,1,64,68,204,367,278,328,301,217,158,58,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,3,10,15,22,16,0,0,0,0,0,1,0,0,0,0,1,0,1,7,11,25,34,51,53,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-15,,9.7,,28.5,45.48,24.261111,22.238889,29.238889,8.3312,23.138889,93.546107
US_GA_13229,2021-09-17,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,10,0,4076,82,53,4275,0,0,0,1,1,2,2,2,1,0,64,68,204,368,279,330,303,219,159,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,10,15,22,16,0,0,0,0,0,0,0,0,0,0,1,0,1,7,11,25,34,51,53,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-17,,13.47,9.8,30.0,42.24,24.922222,22.166667,30.244444,18.245667,22.844444,88.360914
US_GA_13229,2021-09-18,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,4076,82,31,4306,0,0,0,0,0,0,0,0,0,0,64,68,204,368,279,330,303,219,159,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,10,15,22,16,0,0,0,0,0,0,0,0,0,0,1,0,1,7,11,25,34,51,53,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-12,,13.52,12.88,25.75,30.26,26.105556,22.438889,30.572222,1.636889,23.533333,85.909713
US_GA_13229,2021-09-19,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,4076,82,0,4306,0,0,0,0,0,0,0,0,0,0,64,68,204,368,279,330,303,219,159,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,10,15,22,16,0,0,0,0,0,0,0,0,0,0,1,0,1,7,11,25,34,51,53,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-18,,17.29,9.6,28.81,36.49,25.277778,23.094444,29.122222,3.0988,23.661111,90.874453
US_GA_13229,2021-09-20,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,40,2,4116,84,1,4307,4,0,2,3,4,3,3,1,0,0,68,68,206,371,283,333,306,220,159,58,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,12,15,22,16,0,0,0,0,0,0,0,0,0,1,1,0,1,7,11,25,34,51,53,19,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-9,,14.93,,31.06,46.59,25.438889,23.311111,30.272222,17.8816,23.705556,90.244377
US_GA_13229,2021-09-21,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,10,1,4126,85,0,4307,0,0,0,0,0,1,2,2,2,0,68,68,206,371,283,334,308,222,161,58,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,12,15,23,16,0,0,0,0,0,0,0,0,0,0,1,0,1,7,11,25,34,51,53,19,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-14,,,11.2,39.5,37.73,25.549383,23.555556,30.623457,13.335,23.962963,91.036523
US_GA_13229,2021-09-22,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,9,1,4135,86,107,4414,0,1,0,1,0,1,0,0,0,1,68,69,206,372,283,335,308,222,161,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,15,23,16,0,0,0,0,0,0,0,1,1,1,1,0,1,7,11,25,34,52,54,20,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-13,,16.95,15.7,36.41,42.06,25.783951,22.728395,31.561728,1.1684,23.666667,88.217906
US_GA_13229,2021-09-23,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,8,0,4143,86,26,4440,0,0,0,2,1,2,1,0,0,1,68,69,206,374,284,337,309,222,161,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,15,23,16,0,0,0,0,0,0,0,0,0,0,1,0,1,7,11,25,34,52,54,20,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-10,,13.06,,31.99,43.09,22.183333,16.438889,28.688889,6.4135,15.327778,66.084117
US_GA_13229,2021-09-24,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,13,0,4156,86,31,4471,1,0,2,0,0,0,1,0,0,1,69,69,208,374,284,337,310,222,161,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,15,23,16,0,0,0,0,0,0,1,0,0,0,1,0,1,7,11,25,35,52,54,20,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-8,,14.71,,19.62,39.24,20.127778,14.227778,27.238889,0.0,14.777778,71.613145
US_GA_13229,2021-09-25,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,4156,86,22,4493,0,0,0,0,0,0,0,0,0,0,69,69,208,374,284,337,310,222,161,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,15,23,16,0,0,0,0,0,0,0,0,0,0,1,0,1,7,11,25,35,52,54,20,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-10,,,10.52,26.97,49.33,20.622222,14.216667,28.044444,0.0,14.705556,69.092007
US_GA_13229,2021-09-26,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,4156,86,0,4493,0,0,0,0,0,0,0,0,0,0,69,69,208,374,284,337,310,222,161,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,15,23,16,0,0,0,0,0,0,0,0,0,0,1,0,1,7,11,25,35,52,54,20,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-23,,12.13,,30.65,40.23,20.938889,14.144444,29.0,0.0,15.288889,70.280876
US_GA_13229,2021-09-27,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,34,0,4190,86,0,4493,0,0,0,4,3,0,1,1,1,1,69,69,208,378,287,337,311,223,162,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,15,23,16,0,0,0,0,0,0,0,0,0,1,1,0,1,7,11,25,35,52,54,21,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-7,,14.13,9.78,22.83,24.46,21.922222,14.95,29.444444,0.0,16.561111,71.8086
US_GA_13229,2021-09-28,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,16,0,4206,86,0,4493,0,2,0,3,1,2,0,2,0,0,69,71,208,381,288,339,311,225,162,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,15,23,16,0,0,0,0,0,0,1,1,0,0,1,0,1,7,11,25,36,53,54,21,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-13,,19.46,13.17,28.62,42.36,23.022222,16.083333,30.477778,0.0,17.872222,72.891297
US_GA_13229,2021-09-29,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,6,1,4212,87,45,4538,0,0,0,0,0,-1,1,1,1,0,69,71,208,381,288,338,312,226,163,62,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,12,15,23,16,0,0,0,0,0,0,1,0,0,0,1,0,1,7,11,25,37,53,54,21,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-12,,10.99,,26.61,32.39,24.344444,18.005556,31.355556,0.0,18.788889,71.333998
US_GA_13229,2021-09-30,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,6,2,4218,89,5,4543,1,0,0,0,0,1,1,1,1,0,70,71,208,381,288,339,313,227,164,62,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,4,13,15,23,16,0,0,0,0,0,0,1,0,1,0,1,0,1,7,11,25,38,53,55,21,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-10,,14.28,,23.07,38.46,23.672222,17.755556,30.922222,0.0,19.266667,76.494181
US_GA_13229,2021-10-01,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,4,1,4222,90,0,4543,0,0,1,0,1,0,0,0,0,0,70,71,209,381,289,339,313,227,164,62,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5,13,15,23,16,0,0,0,0,0,0,0,2,0,0,1,0,1,7,11,25,38,55,55,21,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-11,,9.7,11.31,11.85,27.47,23.522222,17.683333,30.361111,0.0,20.011111,80.907764
US_GA_13229,2021-10-02,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,4222,90,51,4594,0,0,0,0,0,0,0,0,0,0,70,71,209,381,289,339,313,227,164,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,13,15,23,16,0,0,0,0,0,0,0,0,0,0,1,0,1,7,11,25,38,55,55,21,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-12,,9.4,9.4,17.54,41.35,24.783333,19.066667,30.6,0.0,20.105556,75.346382
US_GA_13229,2021-10-03,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,4222,90,0,4594,0,0,0,0,0,0,0,0,0,0,70,71,209,381,289,339,313,227,164,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,13,15,23,16,0,0,0,0,0,0,0,0,0,0,1,0,1,7,11,25,38,55,55,21,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-29,,14.59,10.33,24.92,39.5,23.261111,17.283333,30.5,0.0,18.844444,76.525882
