location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55077,2021-05-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1562,28,10,5555,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,10.2,6.96,19.48,28.75,8.161111,3.55,13.4,0.0,,-1.191358,52.083205
US_WI_55077,2021-05-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1562,28,2,5557,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,10.04,,20.09,34.44,7.222222,-0.938889,14.916667,0.056444,,-2.734568,49.486915
US_WI_55077,2021-05-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1562,28,13,5570,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,-1,,,11.37,29.37,9.894444,-0.105556,18.75,0.0,,-1.975309,43.710266
US_WI_55077,2021-05-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1563,28,29,5599,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,12.48,,18.24,36.96,12.405556,1.638889,21.1,0.0,,-1.462963,38.471152
US_WI_55077,2021-05-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1564,28,44,5643,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,,,21.39,31.62,13.372222,3.383333,21.172222,0.0,,-0.407407,38.894999
US_WI_55077,2021-05-15,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1565,28,86,5729,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,5,,11.09,,17.3,28.39,13.955556,10.2,18.722222,0.366889,,5.080247,55.303332
US_WI_55077,2021-05-16,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1565,28,26,5755,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,8.27,,17.91,23.42,14.877778,10.177778,22.111111,0.635,,10.333333,74.181072
US_WI_55077,2021-05-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1565,28,0,5755,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-6,,7.11,7.11,21.77,26.22,16.738889,7.183333,25.033333,0.0762,,8.845679,59.887663
US_WI_55077,2021-05-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1566,28,32,5787,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-6,,14.71,,18.27,30.31,17.261111,9.444444,24.461111,0.903111,,11.04321,67.351236
US_WI_55077,2021-05-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1568,28,9,5796,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,9.85,11.14,12.85,28.28,18.3,15.072222,22.994444,7.0358,,16.530864,89.202965
US_WI_55077,2021-05-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,5,0,1573,28,33,5829,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,11.21,,17.27,34.08,21.322222,17.877778,26.283333,0.762,,17.296296,77.645158
US_WI_55077,2021-05-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1576,28,0,5829,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,7.1,,17.31,24.41,21.438889,18.766667,24.961111,0.4064,,17.148148,76.345584
US_WI_55077,2021-05-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1576,28,75,5904,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,12,,12.03,,6.94,24.52,22.461111,17.827778,29.033333,1.9558,,18.191358,76.834059
US_WI_55077,2021-05-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1576,28,24,5928,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-2,,,,15.88,28.42,20.461111,14.561111,27.311111,0.254,,17.796296,85.185569
US_WI_55077,2021-05-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1577,28,10,5938,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-6,,11.72,6.76,16.68,33.81,18.05,12.261111,28.316667,11.8872,,14.746914,80.996647
US_WI_55077,2021-05-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1578,28,3,5941,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,11.17,6.98,18.61,27.92,23.85,20.361111,27.433333,1.411111,,17.555556,67.753203
US_WI_55077,2021-05-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1580,28,10,5951,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,-1,13.92,,19.49,23.67,19.322222,15.161111,24.866667,11.401778,,12.111111,62.858507
US_WI_55077,2021-05-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1581,28,32,5983,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,,,20.78,27.14,8.916667,4.361111,19.305556,1.7526,,4.314815,73.324775
US_WI_55077,2021-05-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1583,28,13,5996,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,8.0,,16.43,29.06,6.511111,3.322222,12.727778,11.345333,,2.567901,75.88332
US_WI_55077,2021-05-29,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1583,28,23,6019,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,11.07,7.66,17.45,37.45,9.511111,0.988889,18.572222,0.3556,,-0.345679,50.40938
US_WI_55077,2021-05-30,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1583,28,17,6036,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-23,,13.07,,14.19,32.87,11.533333,2.144444,19.15,0.0,,2.253086,53.312697
US_WI_55077,2021-05-31,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1583,28,0,6036,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-71,,14.51,8.06,18.14,26.6,16.305556,10.083333,23.472222,0.0,,7.425926,55.70303
US_WI_55077,2021-06-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1583,28,6,6042,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,11.68,,17.3,21.19,17.455556,9.35,25.788889,2.286,,10.277778,62.956077
US_WI_55077,2021-06-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1584,28,5,6047,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,-1,11.3,7.53,18.83,27.77,19.65,10.4,26.888889,0.0,,8.845679,49.881683
US_WI_55077,2021-06-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1587,28,13,6060,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,10.09,8.25,11.0,32.55,21.294444,12.777778,30.438889,0.028222,,9.734568,48.048425
US_WI_55077,2021-06-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1590,28,14,6074,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,9.39,7.52,15.97,21.61,24.766667,16.622222,32.833333,1.3335,,12.808642,47.31171
US_WI_55077,2021-06-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1590,28,0,6074,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,0,,9.79,7.93,15.86,27.05,27.033333,19.977778,33.85,0.0,,13.592593,43.771158
US_WI_55077,2021-06-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1590,28,57,6131,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-16,,15.0,,15.88,33.09,26.805556,20.883333,32.344444,0.0,,15.58642,50.360272
US_WI_55077,2021-06-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,4,0,1594,28,8,6139,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,17.39,,23.34,31.12,25.688889,20.088889,31.6,0.4064,,18.339506,63.783257
US_WI_55077,2021-06-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1596,28,2,6141,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-17,,17.13,,18.52,23.61,26.316667,19.5,33.038889,0.0762,,19.469136,66.319114
US_WI_55077,2021-06-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1598,28,9,6150,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,7.71,,18.78,26.49,25.966667,18.244444,32.75,0.903111,,18.5,63.366165
US_WI_55077,2021-06-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1598,28,9,6159,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,10.53,,19.14,25.84,26.016667,18.161111,33.077778,0.0254,,18.944444,65.674135
US_WI_55077,2021-06-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1598,28,1,6160,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,10.49,,17.79,25.09,25.566667,18.183333,33.211111,2.286,,18.388889,64.277389
US_WI_55077,2021-06-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1598,28,3,6163,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,17.82,7.31,19.65,27.87,24.111111,18.3,29.811111,0.3556,,17.179012,65.383567
US_WI_55077,2021-06-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1598,28,20,6183,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-18,,12.27,,13.58,27.16,22.672222,12.966667,31.011111,0.0,,10.703704,46.665474
US_WI_55077,2021-06-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,5,0,1603,28,59,6242,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,13.09,,17.77,34.6,21.838889,12.683333,29.677778,0.0,,11.111111,50.992038
US_WI_55077,2021-06-15,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1603,28,11,6253,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,11.38,8.06,14.7,28.93,20.366667,13.266667,26.722222,0.0,,10.925926,54.681514
US_WI_55077,2021-06-16,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1603,28,0,6253,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,-1,11.26,,14.68,32.79,19.316667,9.816667,26.972222,0.0,,6.944444,45.196679
US_WI_55077,2021-06-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1605,28,14,6267,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-16,,13.8,,17.48,30.35,21.644444,12.044444,32.0,0.381,,10.407407,49.737224
US_WI_55077,2021-06-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1606,28,17,6284,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,10.46,,14.1,28.2,24.677778,17.894444,31.177778,14.8336,,16.820988,61.6326
US_WI_55077,2021-06-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1606,28,56,6340,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,3,,12.16,,10.42,28.22,22.355556,16.555556,28.966667,2.5908,,13.623457,57.844445
US_WI_55077,2021-06-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1606,28,7,6347,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,10.89,,22.18,27.02,18.472222,12.716667,25.594444,0.635,,14.975309,79.828458
US_WI_55077,2021-06-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1608,28,3,6350,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,11.71,,15.31,29.27,17.05,14.405556,20.216667,7.2136,,11.234568,68.352992
US_WI_55077,2021-06-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1608,28,5,6355,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-17,,13.72,,15.61,30.28,14.4,6.838889,21.794444,0.3556,,5.907407,56.700979
US_WI_55077,2021-06-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1608,28,8,6363,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,6.94,,16.67,35.65,17.466667,10.144444,24.488889,0.0,,12.135802,71.102947
US_WI_55077,2021-06-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1608,28,10,6373,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,8.86,,10.19,34.1,21.905556,18.338889,25.783333,4.445,,15.895062,69.513783
US_WI_55077,2021-06-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1609,28,44,6417,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-16,,6.56,,18.38,31.5,22.005556,19.138889,27.516667,16.7894,,19.641975,85.880794
US_WI_55077,2021-06-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1609,28,27,6444,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,0,,14.26,6.34,17.42,32.47,21.438889,19.405556,25.588889,8.3058,,20.049383,91.612874
US_WI_55077,2021-06-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1609,28,24,6468,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-17,,8.39,,16.78,34.82,19.938889,16.261111,24.2,27.7368,,17.512346,85.921535
US_WI_55077,2021-06-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,-1,0,1608,28,20,6488,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-16,-2,8.16,,16.78,29.02,21.316667,16.155556,26.738889,0.7112,,17.666667,80.036083
US_WI_55077,2021-06-29,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1609,28,0,6488,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-16,,7.97,7.09,17.72,27.47,21.761111,18.5,25.988889,3.4798,,19.82716,88.459366
US_WI_55077,2021-06-30,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1609,28,9,6497,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,-1,10.34,8.46,22.08,30.07,22.205556,16.605556,28.65,7.4168,,18.234568,78.335643
US_WI_55077,2021-07-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1610,28,2,6499,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,12.37,,16.49,33.9,21.477778,15.922222,27.416667,0.0508,,15.530864,69.067519
US_WI_55077,2021-07-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1610,28,11,6510,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-22,,11.58,9.01,12.87,29.17,18.972222,11.85,25.277778,0.0254,,11.716049,63.258046
US_WI_55077,2021-07-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1610,28,76,6586,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-4,,11.14,,14.72,33.02,21.894444,13.733333,30.272222,0.0,,15.049383,65.459037
US_WI_55077,2021-07-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1610,28,21,6607,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-19,,15.63,,18.6,27.16,24.627778,16.322222,30.994444,0.0,,18.481481,68.550247
US_WI_55077,2021-07-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1610,28,0,6607,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-58,,9.69,,17.22,31.21,27.205556,22.233333,32.538889,0.0,,20.382716,66.472597
US_WI_55077,2021-07-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1610,28,2,6609,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-17,,14.49,,23.35,33.42,26.316667,20.255556,31.888889,4.0132,,21.333333,74.088678
US_WI_55077,2021-07-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1610,28,3,6612,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-17,,12.52,6.06,15.35,22.62,18.116667,15.177778,23.394444,16.9164,,16.709877,91.383014
US_WI_55077,2021-07-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1610,28,8,6620,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,6.57,8.76,17.52,29.78,16.033333,13.522222,20.566667,8.918222,,13.08642,82.92187
US_WI_55077,2021-07-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1610,28,5,6625,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-18,,13.67,7.5,14.56,25.14,18.266667,11.544444,25.038889,0.1524,,13.092593,72.044748
US_WI_55077,2021-07-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1610,28,13,6638,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,8,,16.74,,15.91,19.67,19.066667,12.655556,24.866667,0.0,,13.253086,69.404106
US_WI_55077,2021-07-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1610,28,14,6652,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,10.88,6.28,18.82,33.47,19.661111,12.577778,26.122222,0.0254,,12.438272,63.008359
US_WI_55077,2021-07-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1611,28,4,6656,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,8.81,,16.74,32.16,19.316667,12.861111,25.161111,0.028222,,13.876543,70.80412
US_WI_55077,2021-07-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1611,28,3,6659,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,11.91,,22.91,23.83,22.316667,17.922222,28.283333,0.0762,,17.302469,73.665873
US_WI_55077,2021-07-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1611,28,3,6662,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,8.43,6.66,14.2,35.94,21.388889,16.922222,27.355556,4.5466,,17.95679,80.764071
