location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_parks,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_OK_40151,2021-09-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,44,0,1481,19,6,2905,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-19,25.81,29.61,24.5,15.246914,32.030864,0.362857,,12.32716,46.703527
US_OK_40151,2021-09-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1481,19,12,2917,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-8,25.2,30.39,23.41358,13.87037,34.098765,0.0,,10.808642,45.092464
US_OK_40151,2021-09-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1481,19,6,2923,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-11,27.07,30.16,27.0,20.067901,35.623457,0.0,,12.04321,39.534681
US_OK_40151,2021-09-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1481,19,11,2934,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,28.51,35.9,28.222222,20.487654,38.111111,0.0,,12.320988,37.564729
US_OK_40151,2021-09-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1481,19,14,2948,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,27.84,29.98,27.382716,18.308642,35.771605,0.0,,11.851852,38.190888
US_OK_40151,2021-09-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1481,19,0,2948,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-12,30.96,30.96,26.160494,17.438272,34.666667,0.0,,12.537037,43.078807
US_OK_40151,2021-09-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1481,19,6,2954,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-10,18.97,37.94,26.314815,20.148148,33.154321,0.0,,15.580247,51.790535
US_OK_40151,2021-09-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,26,1,1507,20,9,2963,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-12,34.58,33.81,24.283951,18.709877,31.098765,3.410857,,16.580247,62.418224
US_OK_40151,2021-09-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1507,20,16,2979,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-11,18.0,37.65,25.265432,18.228395,33.117284,0.479778,,16.938272,60.020733
US_OK_40151,2021-09-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1507,20,2,2981,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,18,-11,16.74,24.28,26.302469,19.876543,33.82716,0.0,,16.808642,55.976357
US_OK_40151,2021-09-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1507,20,13,2994,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,28,,,33.49,25.475309,17.660494,33.314815,0.677333,,16.234568,56.760907
US_OK_40151,2021-09-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1507,20,11,3005,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,20.2,44.24,25.537037,16.950617,34.611111,0.028222,,14.228395,49.662305
US_OK_40151,2021-09-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1507,20,4,3009,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-9,11.28,28.58,27.512346,22.481481,33.820988,0.0,,14.358025,44.664044
US_OK_40151,2021-09-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1507,20,2,3011,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-6,23.15,38.58,20.944444,14.635802,28.611111,0.0,,7.41358,41.784696
US_OK_40151,2021-09-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,23,0,1530,20,3,3014,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-8,,31.15,16.290123,6.648148,26.314815,0.0,,4.191358,44.634837
US_OK_40151,2021-09-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1530,20,20,3034,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-3,25.74,35.88,19.635802,9.962963,30.537037,0.0,,3.074074,33.445142
US_OK_40151,2021-09-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1530,20,4,3038,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-14,16.24,34.03,21.944444,13.882716,32.148148,0.0,,4.808642,32.833675
US_OK_40151,2021-09-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1530,20,10,3048,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,18.14,33.09,20.709877,10.716049,30.771605,0.0,,8.234568,44.695568
US_OK_40151,2021-09-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1530,20,19,3067,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,20.26,38.5,24.635802,15.425926,34.604938,0.0,,6.962963,32.387577
US_OK_40151,2021-09-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1530,20,1,3068,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-11,26.27,42.99,25.17284,17.462963,35.04321,0.0,,8.117284,33.935909
US_OK_40151,2021-09-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1530,20,0,3068,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-2,15.4,25.89,25.753086,17.734568,33.561728,0.0,,12.450617,43.651876
US_OK_40151,2021-09-29,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,32,1,1562,21,15,3083,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-7,20.23,26.73,24.790123,18.864198,31.506173,0.03175,,15.185185,55.196634
US_OK_40151,2021-09-30,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1562,21,8,3091,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-4,17.01,38.06,21.197531,16.876543,27.925926,6.930571,,16.58642,75.209713
US_OK_40151,2021-10-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1562,21,8,3099,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,25,-6,,34.34,18.37037,13.685185,24.407407,3.65125,,14.487654,78.221373
US_OK_40151,2021-10-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1562,21,8,3107,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,30,,20.34,37.48,18.919753,15.425926,24.734568,8.805333,,15.253086,79.351459
US_OK_40151,2021-10-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1562,21,12,3119,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,35.04,18.592593,11.851852,27.802469,0.282222,,12.055556,65.816482
US_OK_40151,2021-10-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1562,21,1,3120,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-7,27.11,35.64,19.444444,10.660494,30.123457,0.0,,9.358025,52.158388
US_OK_40151,2021-10-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1562,21,2,3122,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-5,23.66,26.81,19.765432,10.932099,28.160494,0.0,,8.925926,49.691583
US_OK_40151,2021-10-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,15,1,1577,22,7,3129,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-9,22.66,35.16,18.969136,11.012346,27.432099,0.0,,10.401235,57.636111
US_OK_40151,2021-10-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1577,22,9,3138,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-8,34.86,36.44,20.679012,13.802469,30.919753,0.0508,,11.783951,56.944376
US_OK_40151,2021-10-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1577,22,2,3140,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-14,20.77,32.88,23.796296,14.450617,34.617284,0.0,,12.209877,48.488195
US_OK_40151,2021-10-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1577,22,33,3173,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,17.13,26.388889,19.092593,35.814815,0.0,,11.117284,38.836555
US_OK_40151,2021-10-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1577,22,0,3173,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,16.77,22.141975,14.487654,30.555556,3.048,,11.666667,51.520568
US_OK_40151,2021-10-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1577,22,0,3173,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-9,22.88,37.86,16.623457,11.104938,25.382716,10.075333,,9.376543,62.304961
US_OK_40151,2021-10-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1577,22,32,3205,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-8,15.08,27.9,17.481481,13.345679,22.530864,0.211667,,10.41358,63.597657
US_OK_40151,2021-10-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,22,0,1599,22,4,3209,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-9,25.86,26.67,18.623457,12.104938,23.407407,24.638,,11.790123,64.62826
US_OK_40151,2021-10-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1599,22,6,3215,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-25,27.49,39.71,14.938272,8.888889,21.580247,4.205111,,9.790123,71.852407
US_OK_40151,2021-10-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1599,22,9,3224,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,27,-36,24.35,42.06,13.802469,8.345679,19.358025,0.0,,5.611111,57.812046
US_OK_40151,2021-10-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1599,22,0,3224,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,53.65,27.45,11.067901,2.481481,22.419753,0.0,,0.895062,49.542411
US_OK_40151,2021-10-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1599,22,10,3234,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,19.95,26.6,14.481481,5.604938,25.635802,0.0,,2.82716,45.830047
US_OK_40151,2021-10-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1599,22,3,3237,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-16,15.95,33.67,14.901235,7.740741,23.419753,0.0,,3.814815,47.711244
US_OK_40151,2021-10-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1599,22,0,3237,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-10,21.35,28.21,18.080247,11.981481,26.32716,0.0,,8.839506,54.837384
US_OK_40151,2021-10-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,29,3,1628,25,4,3241,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-12,18.78,33.64,17.45679,10.432099,22.635802,0.0,,8.604938,56.101279
US_OK_40151,2021-10-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1628,25,3,3244,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-3,24.32,35.37,12.012346,3.561728,22.006173,0.0,,3.685185,56.830223
US_OK_40151,2021-10-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1628,25,15,3259,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-13,17.11,31.77,14.962963,6.938272,25.37037,1.016,,7.697531,61.851807
US_OK_40151,2021-10-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1628,25,6,3265,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,31.51,21.611111,15.87037,30.419753,0.0,,14.722222,65.035716
US_OK_40151,2021-10-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1628,25,7,3272,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,23.38,29.75,21.339506,15.425926,25.888889,1.30175,,13.598765,61.510425
US_OK_40151,2021-10-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1628,25,1,3273,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-12,21.86,33.92,13.141975,6.388889,20.759259,0.0,,7.320988,68.071783
US_OK_40151,2021-10-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1628,25,1,3274,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-9,23.61,35.79,16.901235,10.691358,27.290123,0.0,,12.783951,77.006055
US_OK_40151,2021-10-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,17,0,1645,25,0,3274,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-11,20.16,34.12,15.308642,9.62963,23.179012,11.599333,,10.395062,73.211544
US_OK_40151,2021-10-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1645,25,1,3275,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,3,-5,13.09,20.79,13.740741,9.901235,19.117284,0.834571,,0.351852,40.198606
US_OK_40151,2021-10-29,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1645,25,1,3276,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,23,-4,16.75,19.27,12.493827,6.222222,18.975309,0.0,,-3.876543,31.836739
US_OK_40151,2021-10-30,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1645,25,3,3279,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,32,,19.05,35.99,10.796296,1.388889,24.006173,0.0,,-0.481481,45.707459
US_OK_40151,2021-10-31,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1645,25,6,3285,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,34.28,11.117284,5.716049,17.382716,0.0,,3.290123,58.605869
US_OK_40151,2021-11-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1645,25,1,3286,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-2,28.27,37.19,8.061728,4.037037,12.351852,0.0,,0.691358,59.741983
US_OK_40151,2021-11-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1645,25,1,3287,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-11,-4,16.68,29.58,5.265432,2.820988,8.179012,2.032,,1.364198,75.954095
US_OK_40151,2021-11-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,10,1,1655,26,18,3305,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-8,27.13,33.73,4.87037,3.450617,7.246914,8.89,,3.709877,92.313147
US_OK_40151,2021-11-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1655,26,7,3312,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,3,-5,21.3,22.76,8.154321,4.246914,14.864198,0.028222,,5.277778,82.171569
US_OK_40151,2021-11-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1655,26,4,3316,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,5,-9,35.59,31.64,8.802469,4.222222,16.098765,0.0,,5.555556,80.230065
US_OK_40151,2021-11-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1655,26,3,3319,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,32,,20.13,20.13,10.654321,3.401235,21.160494,0.0,,5.895062,72.571604
US_OK_40151,2021-11-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1655,26,7,3326,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,3,,20.19,35.57,14.969136,8.179012,26.228395,0.0,,7.45679,61.025928
US_OK_40151,2021-11-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1655,26,1,3327,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-8,30.68,36.52,16.604938,10.438272,25.296296,0.0,,7.771605,56.482257
US_OK_40151,2021-11-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1655,26,0,3327,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-11,18.55,38.65,13.592593,8.987654,18.987654,0.0,,8.950617,73.599317
US_OK_40151,2021-11-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,7,0,1662,26,1,3328,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-12,16.24,34.7,12.333333,7.08642,18.469136,0.0,,9.518519,83.039056
US_OK_40151,2021-11-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1662,26,0,3328,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,1,-18,26.94,36.18,9.802469,3.117284,16.179012,0.0,,1.388889,55.937003
US_OK_40151,2021-11-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1662,26,5,3333,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,7,-8,15.8,31.6,8.623457,3.679012,12.901235,0.0,,-4.308642,39.957859
US_OK_40151,2021-11-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1662,26,0,3333,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,12,,22.35,39.62,5.549383,-2.302469,18.271605,0.0,,-5.246914,45.939013
US_OK_40151,2021-11-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1662,26,2,3335,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,31.25,25.39,9.679012,2.87037,16.074074,0.0,,-0.5,49.237562
US_OK_40151,2021-11-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1662,26,2,3337,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-1,27.92,30.13,11.487654,3.481481,24.611111,0.0,,0.888889,48.62529
