location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_GA_13257,2021-08-17,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,12,0,3425,81,-1,1904,2,0,2,1,2,1,1,2,0,0,27,49,212,598,385,479,499,475,332,165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,25,39,68,71,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-6,9,-31,9,,7.89,11.56,7.89,4.51,5.36,13.25,8.74,7.61,8.18,6.2,,,4.51,8.46,34.68,6.49,9.02,,,31.86,4.79,10.99,4.79,5.36,22.493827,21.049383,26.277778,30.262286,,21.361111,93.432399
US_GA_13257,2021-08-18,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,14,0,3439,81,0,1904,0,0,6,1,2,2,2,1,0,0,27,49,218,599,387,481,501,476,332,165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,25,39,68,71,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,7,17,-26,4,,5.09,14.38,7.79,5.69,5.99,13.18,8.69,5.09,10.78,6.59,4.19,4.19,4.49,10.78,31.15,10.78,9.29,5.09,5.09,35.34,6.89,10.48,7.49,6.89,24.722222,19.462963,31.993827,42.164,,20.54321,77.737624
US_GA_13257,2021-08-19,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,14,0,3453,81,46,1950,1,0,6,2,-4,1,0,1,2,0,28,49,224,601,383,482,501,477,334,165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,25,39,68,71,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-1,15,-26,6,,7.04,18.77,8.8,4.4,9.68,14.08,7.92,5.57,11.73,,4.99,7.63,6.16,8.8,31.39,8.21,9.09,7.33,6.75,37.84,6.16,8.51,4.99,4.4,25.425926,20.709877,31.95679,3.429,,22.117284,82.107248
US_GA_13257,2021-08-20,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,22,0,3475,81,0,1950,0,1,7,4,1,2,2,1,0,0,28,50,231,605,384,484,503,478,334,165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,25,39,68,71,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-5,10,-28,5,5.23,4.65,15.41,6.39,6.11,4.94,14.54,9.3,,7.56,,4.07,5.81,6.39,12.5,25.58,7.56,4.94,,,37.79,,4.94,4.94,6.39,24.925926,21.216049,31.858025,4.680857,,21.703704,82.441943
US_GA_13257,2021-08-21,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,3475,81,59,2009,0,0,0,0,0,0,0,0,0,0,28,50,231,605,384,484,503,478,334,165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,25,39,68,71,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,6,,-21,,6.0,5.63,17.64,5.63,,,14.26,11.63,,12.38,6.76,,,,7.51,30.4,7.88,11.63,,,43.16,5.25,6.76,12.76,,24.604938,21.012346,30.302469,3.65125,,21.802469,84.62084
US_GA_13257,2021-08-22,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,3475,81,0,2009,0,0,0,0,0,0,0,0,0,0,28,50,231,605,384,484,503,478,334,165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,25,39,68,71,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,2,,-29,,7.07,,17.48,13.76,10.79,,20.83,9.67,5.21,9.3,,7.07,8.55,,9.67,34.22,10.41,13.76,,6.7,43.52,5.21,11.9,,7.81,25.382716,22.123457,30.709877,4.402667,,22.530864,84.358891
US_GA_13257,2021-08-23,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,58,0,3533,81,0,2009,3,5,16,5,2,1,7,4,2,2,31,55,247,610,386,485,510,482,336,167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,1,0,1,1,0,0,0,1,0,0,1,1,3,15,8,25,39,69,71,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,10,-25,4,9.15,4.58,17.65,7.84,5.88,4.9,14.38,9.48,,14.05,5.88,,7.19,4.9,9.15,27.78,7.19,7.84,,9.15,41.83,,6.21,5.88,5.88,26.080247,20.635802,32.796296,4.22275,,21.277778,75.026238
US_GA_13257,2021-08-24,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,20,0,3553,81,0,2009,0,-1,3,7,3,2,2,0,2,1,31,54,250,617,389,487,512,482,338,168,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,1,0,1,0,1,1,3,15,8,25,40,69,72,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,2,11,-28,5,,6.28,16.73,9.86,6.87,5.68,14.34,10.16,5.38,10.76,6.28,5.68,8.07,5.38,10.76,26.3,9.56,6.57,5.38,,46.02,,7.47,7.17,5.08,26.740741,20.91358,33.580247,0.0,,21.592593,73.616106
US_GA_13257,2021-08-25,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,39,0,3592,81,61,2070,0,0,8,7,3,5,6,4,3,1,31,54,258,624,392,492,518,486,341,169,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,1,0,0,1,0,0,1,0,1,0,2,1,3,16,8,25,41,69,73,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,2,14,-28,5,,5.34,16.04,8.91,5.94,5.34,15.14,14.85,5.94,10.1,5.34,7.13,6.83,4.45,8.91,34.15,8.91,8.91,4.45,8.91,41.87,4.75,9.8,10.99,6.24,26.932099,21.574074,33.574074,1.2065,,22.067901,74.946864
US_GA_13257,2021-08-26,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,28,0,3620,81,0,2070,0,1,6,7,2,3,5,2,2,1,31,55,264,631,394,495,523,488,343,170,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,2,1,3,16,8,25,41,69,73,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-1,11,-24,5,6.53,6.24,15.44,8.31,5.34,6.53,19.3,10.1,,12.77,7.13,5.94,7.13,4.45,11.58,27.32,9.5,6.24,,5.94,45.43,,10.69,5.34,,24.981481,20.697531,32.191358,3.229429,,21.376543,80.62052
US_GA_13257,2021-08-27,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,35,0,3655,81,0,2070,0,2,14,9,5,2,0,1,1,1,31,57,278,640,399,497,523,489,344,171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,1,0,0,0,0,0,0,2,1,3,17,8,25,41,69,73,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-6,21,-28,6,6.42,5.83,15.17,9.34,4.67,8.17,14.0,9.04,,6.13,5.25,4.96,4.96,6.13,9.34,28.88,7.58,8.17,,5.25,42.59,7.29,7.0,8.75,5.25,25.858025,20.876543,31.969136,0.0635,,21.617284,77.631513
US_GA_13257,2021-08-28,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,3655,81,0,2070,0,0,0,0,0,0,0,0,0,0,31,57,278,640,399,497,523,489,344,171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,2,1,3,17,8,25,41,69,73,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-1,,-20,,6.78,,17.32,7.91,12.05,5.27,18.45,9.41,,9.04,,6.4,5.65,8.66,8.29,30.88,9.41,11.3,7.53,,48.58,6.03,10.54,9.04,,26.154321,21.567901,31.845679,0.108857,,21.734568,76.780413
US_GA_13257,2021-08-29,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,3655,81,77,2147,0,0,0,0,0,0,0,0,0,0,31,57,278,640,399,497,523,489,344,171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,2,1,3,17,8,25,41,69,73,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,0,,-28,,,8.09,20.23,8.83,6.62,9.93,15.82,11.04,,9.56,,6.99,8.09,,6.62,30.9,8.83,12.88,,,43.41,,11.04,10.3,5.89,25.833333,21.728395,31.444444,0.0,,21.333333,76.347959
US_GA_13257,2021-08-30,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,71,0,3726,81,0,2147,3,3,13,6,9,7,12,12,0,2,34,60,291,646,408,504,535,501,344,173,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,1,0,0,2,1,3,17,8,25,41,70,73,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,8,-25,5,5.54,5.25,19.84,7.88,4.38,5.54,21.01,9.63,4.96,9.04,7.88,7.88,10.5,6.42,14.0,27.72,6.13,9.34,7.0,7.59,44.93,,9.34,4.08,5.83,24.820988,19.987654,31.277778,2.370667,,21.067901,79.847364
US_GA_13257,2021-08-31,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,28,0,3754,81,0,2147,0,1,4,5,2,3,2,0,2,1,34,61,295,651,410,507,537,501,346,174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,1,1,0,0,2,0,0,0,2,1,4,18,8,25,43,70,73,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,0,14,-29,6,4.75,5.03,18.43,8.94,7.54,5.03,14.52,12.29,4.75,13.68,,,5.86,5.86,13.68,28.76,8.94,10.61,5.58,5.31,40.77,4.47,13.12,6.14,7.54,23.734568,20.932099,28.37037,10.631714,,21.808642,89.052454
US_GA_13257,2021-09-01,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,21,0,3775,81,108,2255,0,2,3,2,4,3,1,2,1,0,34,63,298,653,414,510,538,503,347,174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,1,0,0,2,1,4,18,8,25,43,71,73,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,7,19,-26,4,8.99,,13.05,12.76,8.7,7.54,19.14,8.41,6.67,11.02,4.93,5.8,4.64,5.51,8.99,35.67,8.99,10.15,6.38,4.35,44.37,,11.31,5.51,4.64,24.080247,21.08642,29.333333,19.261667,,20.574074,80.930293
US_GA_13257,2021-09-02,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,66,0,3841,81,1,2256,2,4,9,7,7,11,6,10,1,0,36,67,307,660,421,521,544,513,348,174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,2,1,4,18,8,25,43,71,73,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,10,23,-28,5,4.12,5.3,19.14,6.18,7.65,7.36,16.19,11.78,5.3,9.42,8.24,6.18,9.42,5.0,7.07,32.09,8.54,7.65,5.3,4.42,40.92,4.71,8.24,5.59,6.18,23.37037,18.320988,29.234568,0.366889,,17.864198,71.464545
US_GA_13257,2021-09-03,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,42,-1,3883,80,41,2297,1,4,7,13,2,3,4,4,0,0,37,71,314,673,423,524,548,517,348,174,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,5,22,23,27,0,0,0,1,0,0,1,-1,0,0,2,1,4,19,8,25,44,70,73,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,4,28,-28,4,4.36,6.69,16.28,9.6,,7.85,16.28,4.94,4.07,9.6,,4.94,4.07,,10.18,30.82,8.72,9.6,,7.56,38.96,,8.43,6.11,7.56,21.697531,15.882716,28.074074,0.0,,15.049383,66.139856
US_GA_13257,2021-09-04,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,3883,80,0,2297,0,0,0,0,0,0,0,0,0,0,37,71,314,673,423,524,548,517,348,174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,22,23,27,0,0,0,0,0,0,0,0,0,0,2,1,4,19,8,25,44,70,73,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,3,,-25,,,7.14,12.86,8.93,,,15.72,8.57,,8.21,,6.79,8.57,7.5,12.5,20.36,,13.22,,,42.86,5.36,10.36,5.36,,20.962963,14.888889,28.179012,0.0,,15.530864,71.339606
US_GA_13257,2021-09-05,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,3883,80,0,2297,0,0,0,0,0,0,0,0,0,0,37,71,314,673,423,524,548,517,348,174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,22,23,27,0,0,0,0,0,0,0,0,0,0,2,1,4,19,8,25,44,70,73,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,4,,-36,,5.08,7.26,14.51,7.62,5.08,7.98,17.78,8.71,5.8,11.97,5.44,,5.08,,12.34,27.21,6.17,11.61,,8.71,50.07,5.08,9.8,,7.26,21.580247,14.722222,29.345679,0.0,,16.240741,71.895362
US_GA_13257,2021-09-06,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,3883,80,0,2297,0,0,0,0,0,0,0,0,0,0,37,71,314,673,423,524,548,517,348,174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,22,23,27,0,0,0,0,0,0,0,0,0,0,2,1,4,19,8,25,44,70,73,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,1,-69,16,,9.54,20.09,7.83,8.52,8.52,18.73,12.26,,9.2,6.81,8.86,6.13,,13.28,32.02,9.54,16.35,,6.13,48.7,7.49,13.28,7.15,5.79,23.574074,17.580247,29.808642,1.3716,,19.592593,78.511618
US_GA_13257,2021-09-07,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,99,0,3982,80,0,2297,2,6,14,13,14,13,14,12,5,1,39,77,328,686,437,537,562,529,353,175,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,22,23,27,0,0,0,-1,0,0,1,0,0,0,2,1,4,18,8,25,45,70,73,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,4,21,-26,5,5.78,4.91,14.16,9.54,8.96,6.94,15.32,9.83,5.78,12.43,4.91,5.49,7.51,,8.38,35.55,9.25,10.98,4.91,6.36,43.64,5.49,10.69,5.2,7.8,23.166667,19.759259,29.04321,0.465667,,20.54321,85.302308
US_GA_13257,2021-09-08,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,22,0,4004,80,121,2418,0,0,1,1,3,4,3,2,1,1,39,77,329,687,440,541,565,531,354,176,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,22,23,27,0,0,0,0,0,0,-1,0,1,0,2,1,4,18,8,25,44,70,74,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-2,13,-26,6,5.24,9.32,17.19,13.4,5.54,6.99,13.98,7.87,5.54,7.58,4.66,8.45,7.58,6.41,7.87,38.75,7.28,9.61,,5.54,48.95,,4.95,5.24,,23.833333,19.808642,29.234568,3.955143,,21.197531,85.271132
US_GA_13257,2021-09-09,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,40,1,4044,81,0,2418,1,5,7,2,3,2,4,3,5,1,40,82,336,689,443,543,569,534,359,177,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,1,0,0,0,2,1,4,18,8,25,45,70,74,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,4,15,-24,5,9.81,5.35,15.76,10.11,5.65,5.35,19.92,15.76,5.05,13.38,8.62,6.54,8.33,4.16,8.92,37.47,5.35,11.3,4.16,5.05,41.04,4.46,8.62,6.54,4.46,23.598765,20.117284,28.765432,1.451429,,18.111111,71.465273
US_GA_13257,2021-09-10,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,21,0,4065,81,0,2418,0,2,7,2,1,3,1,4,0,1,40,84,343,691,444,546,570,538,359,178,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,1,0,0,0,2,1,4,18,8,25,46,70,74,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-5,18,-24,5,5.36,11.01,19.35,9.82,4.17,,9.82,9.23,4.76,11.01,5.95,4.76,7.44,,9.53,26.49,8.04,11.01,5.36,,37.5,5.06,6.85,5.36,7.44,19.944444,12.765432,27.716049,0.028222,,12.691358,63.296626
US_GA_13257,2021-09-11,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,4065,81,0,2418,0,0,0,0,0,0,0,0,0,0,40,84,343,691,444,546,570,538,359,178,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,2,1,4,18,8,25,46,70,74,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-4,,-20,,10.42,7.44,16.37,5.58,10.42,,16.0,11.53,,10.79,8.93,5.95,,5.95,7.81,20.83,9.3,10.04,,,39.81,7.07,9.67,6.33,7.81,20.067901,13.469136,28.302469,0.0,,14.814815,71.965261
US_GA_13257,2021-09-12,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,4065,81,0,2418,0,0,0,0,0,0,0,0,0,0,40,84,343,691,444,546,570,538,359,178,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,2,1,4,18,8,25,46,70,74,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-5,,-30,,5.39,5.75,14.72,10.77,7.54,7.54,15.44,7.9,5.75,9.7,5.75,7.18,7.54,5.03,7.54,22.62,5.39,11.13,7.18,,45.25,,10.05,7.18,5.03,21.111111,14.302469,28.950617,0.0,,16.432099,74.884443
US_GA_13257,2021-09-13,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,78,0,4143,81,0,2418,0,4,8,12,11,7,9,5,10,5,40,88,351,703,455,553,579,543,369,183,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,2,1,4,18,8,25,46,70,74,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,14,-25,3,7.54,8.12,16.25,12.77,6.09,7.54,9.28,7.83,6.09,11.02,6.67,,5.51,4.06,10.44,24.08,6.67,11.61,5.8,7.25,43.52,,10.15,6.38,5.8,22.493827,15.796296,30.728395,0.028222,,17.895062,75.558215
