location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_parks,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54095,2021-05-29,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,737,10,2,1197,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,28.05,11.555556,8.9,19.183333,15.39875,,10.027778,90.445687
US_WV_54095,2021-05-30,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,737,10,0,1197,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,36.84,10.927778,8.505556,14.927778,1.016,,8.133333,83.068159
US_WV_54095,2021-05-31,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,737,10,0,1197,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-66,19.68,46.31,14.238889,7.877778,21.938889,0.0762,,8.561111,68.749396
US_WV_54095,2021-06-01,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,737,10,1,1198,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-17,22.53,18.02,16.194444,7.911111,23.766667,0.0,,10.305556,68.219366
US_WV_54095,2021-06-02,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,737,10,1,1199,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-20,20.88,28.19,18.344444,10.4,24.366667,0.9525,,14.461111,78.326955
US_WV_54095,2021-06-03,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,2,738,12,0,1199,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-27,21.35,37.62,19.061111,15.2,23.144444,1.27,,16.588889,85.732663
US_WV_54095,2021-06-04,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,738,12,8,1207,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-19,22.05,31.84,21.294444,16.166667,27.516667,3.499556,,15.705556,70.804247
US_WV_54095,2021-06-05,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,738,12,0,1207,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,37.8,23.177778,15.722222,30.261111,0.1524,,15.433333,61.807186
US_WV_54095,2021-06-06,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,738,12,17,1224,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,29.13,23.355556,14.983333,31.205556,0.0,,16.038889,63.628543
US_WV_54095,2021-06-07,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,738,12,0,1224,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-32,19.64,41.58,24.35,16.022222,31.077778,0.0,,19.45,74.26621
US_WV_54095,2021-06-08,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,739,12,1,1225,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-28,21.16,31.74,24.872222,20.038889,30.633333,2.866571,,20.183333,75.290509
US_WV_54095,2021-06-09,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,-1,0,738,12,0,1225,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-34,19.6,39.19,22.483333,19.677778,28.6,2.921,,19.944444,85.827586
US_WV_54095,2021-06-10,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,738,12,5,1230,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-28,22.7,43.13,22.722222,18.977778,28.344444,3.96875,,20.1,85.23016
US_WV_54095,2021-06-11,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,738,12,0,1230,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-34,19.11,38.21,22.405556,19.316667,27.661111,4.8895,,20.461111,88.880833
US_WV_54095,2021-06-12,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,738,12,28,1258,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,29.59,22.494444,17.438889,29.833333,6.801556,,18.405556,77.76554
US_WV_54095,2021-06-13,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,738,12,4,1262,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,43.98,22.133333,17.144444,29.544444,0.127,,19.294444,84.015563
US_WV_54095,2021-06-14,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,738,12,9,1271,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-30,,49.85,21.395062,15.981481,29.049383,16.086667,,16.876543,75.651667
US_WV_54095,2021-06-15,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,740,12,3,1274,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-26,20.47,30.7,19.012346,14.395062,27.623457,8.28675,,13.950617,72.615727
US_WV_54095,2021-06-16,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,1,741,13,0,1274,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-31,25.13,25.13,16.808642,8.302469,24.111111,0.9525,,7.765432,55.420606
US_WV_54095,2021-06-17,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,-1,0,740,13,1,1275,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-27,25.71,40.4,17.080247,7.166667,25.858025,0.0,,7.425926,53.086004
US_WV_54095,2021-06-18,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,740,13,6,1281,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-29,,39.53,19.802469,7.58642,27.518519,0.0,,12.888889,64.528506
US_WV_54095,2021-06-19,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,740,13,0,1281,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,24.54,32.29,23.333333,17.858025,26.506173,0.399143,,17.95679,71.94682
US_WV_54095,2021-06-20,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,740,13,5,1286,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,32.52,24.58642,19.271605,31.253086,2.866571,,19.728395,74.535366
US_WV_54095,2021-06-21,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,740,13,9,1295,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-36,21.71,30.85,24.209877,19.135802,30.469136,5.81025,,20.098765,77.965155
US_WV_54095,2021-06-22,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,3,0,743,13,9,1304,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-29,,43.08,17.851852,14.54321,22.858025,33.274,,13.580247,76.342781
US_WV_54095,2021-06-23,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,743,13,0,1304,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-32,,31.18,15.654321,7.185185,24.45679,1.354667,,7.808642,59.604387
US_WV_54095,2021-06-24,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,744,13,3,1307,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-27,18.68,37.36,19.746914,8.209877,28.240741,0.0,,12.376543,62.657322
US_WV_54095,2021-06-25,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,744,13,6,1313,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-28,18.62,26.77,22.339506,12.197531,28.716049,0.0,,14.944444,63.066093
US_WV_54095,2021-06-26,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,744,13,0,1313,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,53.02,23.95679,16.080247,30.0,0.0,,16.006173,61.213286
US_WV_54095,2021-06-27,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,744,13,6,1319,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,21.15,38.56,25.067901,17.987654,31.030864,0.0,,18.098765,65.377693
US_WV_54095,2021-06-28,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,745,13,0,1319,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-33,29.38,34.08,25.858025,18.783951,33.296296,1.241778,,19.981481,70.144468
US_WV_54095,2021-06-29,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,746,13,7,1326,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-34,22.25,37.83,26.87037,19.358025,33.666667,0.1905,,20.432099,67.903548
US_WV_54095,2021-06-30,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,746,13,2,1328,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-29,25.29,45.98,24.87037,20.259259,33.135802,1.016,,20.802469,78.329574
US_WV_54095,2021-07-01,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,748,13,4,1332,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-23,33.22,46.96,21.709877,19.82716,27.364198,17.0815,,20.333333,92.021725
US_WV_54095,2021-07-02,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,748,13,2,1334,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-29,27.55,38.05,19.388889,15.160494,23.895062,6.4135,,14.555556,73.744723
US_WV_54095,2021-07-03,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,748,13,4,1338,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,24.26,29.65,18.555556,12.617284,25.302469,1.072444,,12.740741,69.004845
US_WV_54095,2021-07-04,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,748,13,0,1338,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,31.37,36.59,21.567901,13.228395,28.783951,0.112889,,15.253086,67.409957
US_WV_54095,2021-07-05,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,748,13,0,1338,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-57,37.12,30.37,23.537037,15.716049,31.074074,0.0,,18.58642,73.837391
US_WV_54095,2021-07-06,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,749,13,0,1338,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-32,24.72,53.93,25.932099,16.969136,32.166667,0.028222,,20.611111,72.552154
US_WV_54095,2021-07-07,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,749,13,0,1338,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-29,32.23,41.78,25.351852,19.771605,32.234568,0.0,,20.882716,76.361207
US_WV_54095,2021-07-08,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,750,13,92,1430,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-27,23.78,28.31,22.808642,19.691358,31.203704,7.4295,,19.660494,82.55376
US_WV_54095,2021-07-09,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,751,13,5,1435,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-26,24.38,45.11,22.8,19.711111,28.0,5.729111,,18.944444,79.035116
US_WV_54095,2021-07-10,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,751,13,2,1437,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,26.16,30.08,20.105556,13.888889,26.7,0.4826,,14.694444,71.188478
US_WV_54095,2021-07-11,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,751,13,0,1437,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,18.62,22.12,22.694444,14.761111,29.988889,0.6985,,18.672222,78.356989
US_WV_54095,2021-07-12,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,751,13,0,1437,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-33,25.7,42.06,24.283333,18.294444,30.688889,14.986,,20.888889,81.458876
US_WV_54095,2021-07-13,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,751,13,0,1437,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-28,28.94,25.47,24.744444,20.344444,30.227778,5.08,,20.416667,77.068536
US_WV_54095,2021-07-14,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,751,13,0,1437,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-34,24.18,22.97,23.944444,19.833333,29.638889,4.34975,,19.161111,74.69785
US_WV_54095,2021-07-15,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,751,13,0,1437,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-31,27.59,34.22,24.211111,18.622222,29.938889,0.056444,,19.533333,75.212977
US_WV_54095,2021-07-16,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,753,13,0,1437,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-28,34.32,44.61,24.516667,18.644444,31.238889,0.592667,,19.633333,74.476829
US_WV_54095,2021-07-17,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,753,13,0,1437,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,23.45,35.17,22.583333,19.216667,30.788889,5.08,,20.083333,85.94994
US_WV_54095,2021-07-18,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,753,13,0,1437,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,45.25,20.9,16.061111,28.127778,7.112,,16.338889,75.247642
US_WV_54095,2021-07-19,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,753,13,0,1437,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-33,19.35,39.84,21.766667,15.25,28.294444,0.0,,17.05,74.631585
US_WV_54095,2021-07-20,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,753,13,0,1437,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-30,18.62,39.58,22.472222,15.555556,29.088889,0.0,,17.911111,75.468471
US_WV_54095,2021-07-21,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,753,13,4,1441,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-27,41.95,60.3,22.361111,17.311111,28.488889,0.3556,,18.1,76.907128
US_WV_54095,2021-07-22,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,754,13,0,1441,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-31,28.79,40.78,19.805556,13.033333,26.627778,0.0,,13.388889,66.568233
US_WV_54095,2021-07-23,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,754,13,8,1449,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-26,32.98,35.34,20.105556,12.744444,27.361111,0.0,,13.905556,67.614857
US_WV_54095,2021-07-24,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,754,13,0,1449,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,33.44,40.87,22.3,14.061111,30.25,0.0,,16.244444,68.761
US_WV_54095,2021-07-25,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,754,13,1,1450,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,29.8,30.99,24.966667,17.505556,31.394444,0.127,,20.422222,75.95632
US_WV_54095,2021-07-26,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,3,0,757,13,0,1450,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-25,31.24,49.09,25.527778,20.055556,31.722222,0.056444,,20.072222,71.914802
US_WV_54095,2021-07-27,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,757,13,0,1450,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-23,29.95,28.84,23.305556,15.127778,31.3,2.1844,,15.977778,63.499989
US_WV_54095,2021-07-28,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,759,13,1,1451,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-24,26.98,34.84,23.511111,14.855556,31.533333,0.0,,17.488889,69.074972
US_WV_54095,2021-07-29,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,3,0,762,13,0,1451,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-22,17.17,38.63,23.55,16.994444,31.377778,0.0,,20.077778,81.071729
US_WV_54095,2021-07-30,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,764,13,5,1456,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-18,33.62,34.82,23.555556,18.516667,29.05,14.957778,,18.35,72.674685
US_WV_54095,2021-07-31,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,764,13,0,1456,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,28.04,34.13,20.266667,15.316667,27.211111,0.4318,,13.6,65.5616
US_WV_54095,2021-08-01,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,764,13,0,1456,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,24.25,20.938889,15.905556,27.183333,0.09525,,15.9,73.017483
US_WV_54095,2021-08-02,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,4,0,768,13,0,1456,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-31,20.62,34.37,18.805556,13.183333,26.472222,1.2954,,13.261111,70.365597
US_WV_54095,2021-08-03,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,769,13,0,1456,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-25,20.11,50.28,19.272222,12.283333,27.416667,0.084667,,13.05,67.378459
US_WV_54095,2021-08-04,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,4,0,773,13,0,1456,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-26,50.84,42.75,21.3,12.911111,28.538889,1.4605,,15.188889,68.371063
US_WV_54095,2021-08-05,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,-1,0,772,13,0,1456,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-29,31.41,37.22,21.433333,14.655556,29.233333,4.967111,,16.027778,71.466604
US_WV_54095,2021-08-06,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,774,13,2,1458,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-24,,35.35,22.938889,14.961111,30.833333,0.0762,,16.805556,68.421505
