location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_gastroesophageal_reflux_disease,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_type_2_diabetes,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54025,2021-08-31,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,20,0,3401,66,0,11585,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,6,,-17,4,5.32,9.04,13.56,12.5,9.31,14.89,11.7,7.45,5.58,9.57,5.32,6.92,5.32,5.05,4.79,11.97,32.45,10.37,9.84,5.58,4.52,56.91,5.58,10.9,10.11,,5.85,21.734568,19.240741,26.666667,7.239,,20.012346,90.318024
US_WV_54025,2021-09-01,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,30,0,3431,66,1,11586,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,5,15,-19,5,5.25,7.75,12.5,10.25,5.5,13.25,13.5,7.0,5.25,11.75,5.0,,6.0,7.75,6.25,10.25,30.0,9.0,8.5,5.75,7.0,55.75,3.75,8.5,5.0,6.25,7.25,20.703704,18.648148,24.123457,18.70075,,19.222222,91.34147
US_WV_54025,2021-09-02,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,37,0,3468,66,10,11596,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,18,12,-17,3,4.72,5.97,14.42,6.46,4.72,16.9,11.44,6.71,,10.19,7.46,6.71,6.21,4.47,3.98,9.7,28.59,10.44,7.71,3.98,7.21,48.47,6.46,7.71,6.21,4.23,3.98,18.62963,13.209877,24.179012,9.369778,,12.333333,67.130875
US_WV_54025,2021-09-03,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,52,1,3520,67,11,11607,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,12,8,-17,2,5.42,3.94,10.35,6.16,5.91,13.06,10.1,5.42,3.45,12.81,3.7,,5.67,4.19,6.41,9.61,28.33,8.38,8.62,6.41,,46.07,,8.62,4.43,5.67,6.65,16.654321,9.895062,25.024691,0.0,,11.141975,70.177427
US_WV_54025,2021-09-04,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,63,0,3583,67,4,11611,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,8,,-11,,8.46,4.23,12.09,,5.44,6.95,13.9,5.74,,7.25,4.53,,6.35,,7.25,7.56,25.69,8.16,9.37,4.23,7.25,46.55,,5.44,9.37,5.14,6.95,18.320988,10.475309,26.419753,0.0,,13.771605,74.945445
US_WV_54025,2021-09-05,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,38,0,3621,67,0,11611,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,26,,-7,,5.22,4.64,16.53,7.25,4.06,9.57,13.34,5.51,5.51,6.38,,4.64,,,7.25,7.25,28.13,7.54,9.57,4.93,,42.63,5.8,10.15,7.25,5.51,6.96,20.259259,12.876543,26.555556,0.0,,16.796296,80.846795
US_WV_54025,2021-09-06,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,46,0,3667,67,0,11611,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-2,10,-57,13,,6.03,18.96,5.46,4.31,6.03,11.78,9.48,,10.92,6.32,5.46,6.61,,4.31,8.04,25.29,6.32,11.78,,5.75,39.08,6.32,6.61,5.17,4.31,,20.567901,16.462963,25.598765,5.23875,,15.604938,73.514824
US_WV_54025,2021-09-07,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,15,0,3682,67,0,11611,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,12,,-14,0,9.28,6.59,17.58,9.04,6.59,4.64,9.77,5.13,4.64,12.21,6.84,4.39,4.88,,3.42,9.52,34.19,6.59,15.87,4.15,5.86,40.29,6.84,11.48,6.11,,5.37,18.41358,11.290123,27.259259,0.028222,,13.08642,71.373715
US_WV_54025,2021-09-08,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,23,0,3705,67,1,11612,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,10,14,-11,1,5.58,6.55,18.44,7.76,8.01,6.31,10.43,4.85,,10.19,4.85,5.09,4.61,6.55,6.55,11.4,37.37,9.22,12.86,5.82,8.49,41.0,7.28,11.65,7.76,7.04,4.37,21.290123,12.746914,28.37037,0.0,,16.623457,74.96859
US_WV_54025,2021-09-09,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,16,1,3721,68,16,11628,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,10,12,-12,3,4.29,7.63,14.54,7.63,4.53,6.2,12.63,8.34,5.72,15.5,4.53,6.44,5.48,4.05,5.72,11.68,30.52,12.4,10.97,5.25,8.82,38.14,7.87,10.49,6.67,5.01,7.39,19.574074,15.580247,27.277778,9.779,,15.246914,76.283634
US_WV_54025,2021-09-10,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,63,1,3784,69,4,11632,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,7,6,-10,1,3.94,5.91,14.04,5.91,,5.67,12.32,6.16,6.9,9.12,4.19,,4.43,5.91,6.41,7.88,33.75,9.36,,5.67,3.45,37.69,5.17,9.12,5.42,6.16,4.19,16.361111,11.0,22.894444,0.4826,,10.377778,68.228455
US_WV_54025,2021-09-11,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,50,0,3834,69,0,11632,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,4,,-10,,6.33,6.63,19.58,7.53,5.72,8.44,9.04,5.72,,9.04,4.52,5.42,,7.23,5.72,10.24,35.55,11.15,6.33,5.72,,44.28,6.33,9.34,9.34,4.22,6.33,16.05,9.65,24.255556,0.0,,10.911111,71.796843
US_WV_54025,2021-09-12,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,48,0,3882,69,1,11633,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,16,,-7,,8.27,5.13,19.11,12.27,4.85,3.99,12.84,6.28,4.85,17.97,,4.85,4.28,,4.85,4.28,40.22,9.7,9.98,5.13,6.28,46.49,11.41,12.55,7.13,5.99,5.42,19.622222,10.677778,27.288889,0.0,,14.438889,72.305201
US_WV_54025,2021-09-13,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,38,0,3920,69,0,11633,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,5,16,-12,2,5.5,6.46,12.2,8.37,6.7,6.7,13.63,9.09,5.74,12.2,5.26,5.5,5.5,4.07,,16.98,35.64,13.63,7.89,3.35,6.46,37.07,7.89,9.33,5.5,5.98,6.7,21.611111,14.383333,27.327778,0.0,,17.205556,76.376089
US_WV_54025,2021-09-14,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,28,1,3948,70,0,11633,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,7,,-14,1,4.46,6.34,15.96,8.21,4.46,9.15,11.26,9.62,4.93,12.91,7.04,6.57,3.52,3.75,5.4,11.97,47.87,16.43,9.86,3.29,5.87,46.7,6.8,11.97,7.74,5.4,7.51,21.166667,15.805556,28.3,0.0,,17.177778,78.197793
US_WV_54025,2021-09-15,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,16,0,3964,70,6,11639,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,13,21,-13,1,5.42,7.54,14.61,7.3,8.72,8.25,12.72,9.19,4.95,10.84,4.0,10.13,5.89,6.13,3.3,9.66,37.93,11.31,8.01,4.24,4.24,44.06,7.3,11.54,8.72,7.07,4.24,21.244444,15.7,28.316667,0.0,,17.344444,78.697364
US_WV_54025,2021-09-16,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,28,1,3992,71,32,11671,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,14,13,-14,3,7.67,6.51,18.59,9.53,8.6,5.35,12.78,8.37,5.11,14.88,5.81,4.42,3.49,5.58,3.95,11.85,36.49,11.62,9.3,3.49,7.21,35.79,8.6,12.32,9.53,5.35,,20.8,16.255556,27.227778,0.98425,,18.055556,84.607651
US_WV_54025,2021-09-17,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,36,4,4028,75,7,11678,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,8,5,-13,2,3.33,5.24,17.37,5.95,7.38,4.76,14.04,7.61,3.81,10.23,3.57,4.76,6.19,4.28,3.81,10.23,36.88,10.95,10.71,,5.95,40.21,8.8,11.66,4.52,7.14,3.57,21.094444,16.927778,27.122222,0.112889,,18.083333,83.081247
US_WV_54025,2021-09-18,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,37,0,4065,75,5,11683,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-4,,-13,,6.11,7.27,18.61,7.27,4.94,6.4,11.05,6.11,7.56,9.89,6.11,,,,4.07,6.11,32.28,5.82,4.94,4.94,4.65,41.3,8.14,13.67,4.07,5.82,5.53,21.444444,16.727778,28.183333,2.624667,,18.061111,81.247244
US_WV_54025,2021-09-19,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,36,0,4101,75,1,11684,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,23,,-11,,,9.82,19.08,5.61,7.3,7.86,16.27,5.61,,3.93,,5.05,6.17,4.77,6.17,9.26,33.11,8.14,12.63,4.49,7.3,39.28,7.01,9.54,7.86,,3.93,21.344444,16.594444,28.522222,0.818444,,17.655556,79.716713
US_WV_54025,2021-09-20,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,32,0,4133,75,0,11684,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,7,20,-12,3,4.16,9.47,19.17,8.31,4.62,4.85,10.16,5.77,4.62,10.16,4.62,5.54,7.39,4.39,6.47,8.31,40.88,8.08,10.62,3.93,9.01,38.11,7.85,8.55,5.54,6.7,5.31,21.305556,16.588889,27.85,0.127,,17.933333,81.364863
US_WV_54025,2021-09-21,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,31,0,4164,75,0,11684,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,2,,-10,3,5.61,9.87,17.5,6.73,7.18,4.94,11.67,9.2,5.61,12.57,5.16,5.83,6.51,4.71,7.85,8.75,30.3,11.45,10.32,7.18,6.28,38.82,7.18,9.2,5.16,4.71,4.94,18.233333,16.133333,23.788889,1.04775,,16.127778,87.911739
US_WV_54025,2021-09-22,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,26,2,4190,77,4,11688,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,9,10,-9,4,4.73,9.91,18.25,9.69,5.63,7.21,9.69,5.63,4.5,11.49,3.38,3.83,3.38,4.96,5.18,9.01,37.39,13.52,10.59,5.86,8.79,36.94,6.98,11.49,4.5,4.28,6.98,18.761111,14.1,25.016667,32.653111,,17.283333,91.338959
US_WV_54025,2021-09-23,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,19,1,4209,78,66,11754,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,11,7,-8,3,6.43,6.66,14.7,8.96,6.89,3.44,10.79,7.35,6.2,10.79,5.28,5.05,6.43,5.97,3.9,8.27,32.38,8.27,4.59,5.05,5.05,35.59,5.28,4.36,5.05,3.44,8.27,13.383333,10.372222,19.088889,8.579556,,9.405556,77.154175
US_WV_54025,2021-09-24,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,69,1,4278,79,25,11779,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,6,-3,-9,2,4.44,7.71,9.59,5.61,6.55,3.51,13.56,7.48,4.68,8.88,,4.21,5.14,,5.84,7.01,28.99,7.71,7.48,6.08,3.74,42.08,,10.52,5.84,6.78,3.97,12.066667,5.944444,19.666667,0.1778,,6.45,68.723462
US_WV_54025,2021-09-25,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,30,0,4308,79,2,11781,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-3,,-9,,4.68,,11.7,7.32,8.19,6.44,9.36,5.85,,4.39,,6.73,5.85,4.97,7.02,6.14,24.29,10.53,6.44,5.85,5.56,39.21,4.39,7.9,9.95,,4.68,12.594444,5.816667,20.272222,0.0,,8.327778,75.471365
US_WV_54025,2021-09-26,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,18,0,4326,79,0,11781,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,20,,-4,,5.18,4.03,16.11,9.78,7.48,5.75,10.64,6.04,,8.63,6.04,4.32,4.89,5.18,5.18,6.33,28.48,6.9,10.07,5.75,7.77,42.57,,8.92,6.62,5.18,6.62,14.344444,7.355556,20.466667,0.0,,8.683333,69.122009
US_WV_54025,2021-09-27,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,44,0,4370,79,2,11783,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,8,21,-10,3,,6.4,9.14,7.31,4.57,5.25,7.54,5.71,5.48,7.77,4.57,4.8,7.08,4.11,5.48,9.14,30.16,6.17,5.94,5.25,5.71,34.5,3.65,8.45,6.4,3.65,5.48,14.833333,7.4,24.872222,0.0,,9.255556,69.575725
US_WV_54025,2021-09-28,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,21,0,4391,79,0,11783,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,6,,-9,1,3.63,4.09,12.04,11.36,5.22,6.13,10.0,5.91,6.13,10.45,5.22,5.0,3.18,3.63,4.54,10.68,31.12,8.86,8.86,5.68,7.27,44.75,4.32,5.22,8.41,7.27,5.45,18.255556,8.838889,25.133333,0.0,,14.144444,77.186877
US_WV_54025,2021-09-29,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,33,0,4424,79,2,11785,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,6,14,-7,0,7.8,8.75,9.46,6.86,6.15,4.49,9.93,7.1,,13.96,4.49,8.75,,3.78,7.1,8.04,28.15,6.86,8.04,8.99,6.15,42.81,,8.75,6.86,8.75,6.15,18.916667,13.538889,25.022222,0.0,,14.95,77.934031
US_WV_54025,2021-09-30,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,48,0,4472,79,3,11788,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,17,9,-8,3,3.73,3.73,13.04,8.85,3.73,5.12,8.85,6.52,4.19,6.99,,7.92,,5.12,7.92,7.45,27.48,6.99,4.66,7.22,3.73,55.43,6.75,7.69,7.69,5.59,7.92,16.205556,10.994444,24.272222,0.0,,11.133333,72.160592
US_WV_54025,2021-10-01,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,27,1,4499,80,6,11794,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,14,9,-8,1,3.76,5.41,11.05,7.05,4.23,4.94,10.58,6.58,3.53,7.29,5.41,5.17,,,3.76,7.53,22.81,7.29,4.23,,7.76,36.69,,,7.29,,4.23,14.233333,7.538889,23.694444,0.3048,,8.955556,70.682848
US_WV_54025,2021-10-02,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,14,0,4513,80,2,11796,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,9,,-8,,5.56,5.27,9.96,4.98,7.61,5.56,10.25,5.86,5.27,7.91,,4.39,4.68,,4.1,6.44,23.13,6.44,7.03,6.44,6.44,48.31,4.1,8.78,7.32,4.1,6.15,15.6,7.711111,25.494444,0.0,,11.861111,78.686687
US_WV_54025,2021-10-03,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,21,0,4534,80,2,11798,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,18,,-6,,6.44,6.44,16.24,7.0,6.16,7.56,9.8,5.32,4.2,7.84,7.0,6.44,,,7.84,4.76,28.55,9.24,11.48,7.28,6.16,40.31,6.44,10.08,7.84,,,17.944444,10.805556,24.716667,1.9685,,15.483333,85.693975
US_WV_54025,2021-10-04,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,12,2,4546,82,2,11800,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,7,22,-10,2,5.0,5.22,12.4,6.75,7.62,5.88,10.01,6.53,5.0,12.18,6.53,6.31,6.09,,5.88,5.22,23.72,7.18,5.66,5.66,8.48,40.03,5.22,8.05,5.22,4.79,3.48,19.072222,14.2,24.916667,5.0165,,16.666667,86.059031
US_WV_54025,2021-10-05,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,10,0,4556,82,1,11801,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,8,,-7,0,7.5,6.37,12.96,10.23,8.41,8.19,10.46,5.91,4.09,14.32,4.09,7.28,7.28,4.32,6.59,9.32,26.37,6.37,6.59,5.68,7.5,45.47,3.18,7.73,5.0,5.46,5.23,18.744444,14.838889,25.155556,3.612444,,16.627778,87.716749
US_WV_54025,2021-10-06,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,6,0,4562,82,1,11802,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,13,-8,-9,3,,8.09,13.91,7.08,7.59,6.58,11.38,6.83,6.32,10.12,4.3,9.61,7.08,5.56,4.55,8.09,30.6,6.58,7.33,5.82,6.83,46.03,4.3,8.09,8.35,4.3,7.59,19.594444,15.083333,25.083333,3.048,,17.705556,89.074411
US_WV_54025,2021-10-07,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,30,0,4592,82,2,11804,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,17,-6,-5,3,4.5,6.75,11.7,7.87,4.05,6.07,7.87,3.6,6.3,12.37,,6.75,4.5,4.72,6.75,11.25,27.67,3.82,6.97,4.5,6.52,40.26,5.17,9.67,5.85,6.75,6.07,18.738889,16.566667,22.972222,2.63525,,17.0,89.842
US_WV_54025,2021-10-08,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,23,1,4615,83,7,11811,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,10,-3,-10,3,4.25,,7.6,9.62,6.71,3.35,7.38,5.14,4.7,11.85,5.59,4.25,4.7,,4.25,7.6,26.17,7.16,7.16,5.37,4.7,40.71,,4.25,4.7,5.14,4.25,17.255556,15.172222,20.894444,1.9685,,15.788889,91.313111
US_WV_54025,2021-10-09,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,18,0,4633,83,1,11812,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,10,,-7,,6.34,4.68,12.4,,,5.51,8.26,4.41,7.16,8.26,,6.06,,4.13,5.23,6.89,23.41,6.06,8.54,6.06,6.34,43.52,3.86,11.57,7.99,4.13,4.96,17.522222,15.233333,21.194444,7.732889,,16.016667,91.030474
US_WV_54025,2021-10-10,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,20,0,4653,83,0,11812,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,24,,-8,,4.25,4.53,11.04,10.19,6.23,5.66,10.19,4.53,4.53,9.34,,4.25,4.25,5.66,5.66,8.78,21.51,5.09,5.94,6.51,,41.61,4.25,5.94,6.51,6.23,5.38,17.633333,13.588889,23.311111,2.1844,,14.483333,82.17854
US_WV_54025,2021-10-11,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,14,1,4667,84,0,11812,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,13,5,-17,4,6.27,4.25,13.44,9.63,8.06,6.72,10.53,5.37,4.93,11.2,5.6,6.27,3.36,3.36,6.05,5.6,30.23,10.75,6.94,7.17,5.6,45.23,3.58,8.96,5.37,4.93,4.25,16.788889,12.422222,23.444444,0.0,,14.3,85.596745
US_WV_54025,2021-10-12,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,15,0,4682,84,2,11814,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,15,,-5,1,5.04,4.12,10.76,9.16,4.58,6.41,10.07,5.04,5.26,12.82,6.41,5.95,4.35,4.35,5.04,6.87,26.1,7.1,8.24,7.1,6.64,42.81,4.58,7.33,6.41,6.41,6.87,17.855556,12.766667,24.061111,0.0,,14.666667,81.87508
US_WV_54025,2021-10-13,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,10,0,4692,84,0,11814,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,13,11,-5,-1,5.82,7.45,9.31,10.24,3.49,4.89,6.75,3.72,6.05,15.6,6.52,4.66,5.12,6.05,6.75,10.01,29.56,7.68,9.08,7.21,7.21,44.22,3.72,9.31,8.61,4.89,5.35,18.177778,13.105556,24.311111,0.0,,14.961111,81.651901
