location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_itch,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_IL_17033,2021-05-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,2127,42,3,5891,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,,9.4,6.13,13.9,13.9,30.66,19.5,16.522222,24.511111,4.741333,15.988889,80.508888
US_IL_17033,2021-05-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,2129,42,1,5892,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,2,,,16.36,,39.36,20.833333,18.083333,25.227778,2.068286,16.294444,75.540187
US_IL_17033,2021-05-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2130,42,4,5896,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,0,14.91,,27.02,,25.62,23.233333,17.866667,29.238889,2.1082,16.327778,65.324302
US_IL_17033,2021-05-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2130,42,0,5896,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,,21.55,,19.59,11.26,32.32,23.116667,16.816667,28.927778,0.0,14.294444,57.879791
US_IL_17033,2021-05-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2130,42,37,5933,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,10,,19.3,,23.53,10.26,26.54,22.111111,14.655556,29.411111,0.0,13.861111,59.605896
US_IL_17033,2021-05-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2130,42,5,5938,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,3,,15.58,,19.04,13.85,39.81,23.444444,15.866667,30.638889,0.0,15.944444,62.882885
US_IL_17033,2021-05-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2130,42,31,5969,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,-1,17.89,,17.89,14.22,44.48,24.622222,17.533333,30.938889,0.0,15.972222,58.750496
US_IL_17033,2021-05-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2130,42,3,5972,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,2,14.11,8.19,20.48,8.65,35.5,24.644444,18.505556,31.15,0.056444,16.544444,60.845927
US_IL_17033,2021-05-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,2133,42,0,5972,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-13,2,11.62,,20.12,8.49,38.45,23.422222,19.277778,28.516667,2.31775,18.188889,72.509139
US_IL_17033,2021-05-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2133,42,5,5977,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,11.85,6.84,23.25,9.57,38.75,21.727778,16.316667,28.261111,2.328333,17.994444,79.375412
US_IL_17033,2021-05-28,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2133,42,-1,5976,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-12,,10.6,,21.68,9.64,37.1,17.883333,11.827778,21.688889,9.8425,16.905556,94.061926
US_IL_17033,2021-05-29,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2134,42,69,6045,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,,12.56,,21.53,11.96,34.08,11.45,8.694444,16.988889,4.826,8.155556,80.257093
US_IL_17033,2021-05-30,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2135,42,5,6050,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-20,,10.52,,21.04,13.0,34.04,13.566667,6.094444,21.216667,0.2032,6.027778,60.439625
US_IL_17033,2021-05-31,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,2137,42,0,6050,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-69,,13.1,,19.37,9.11,37.02,16.227778,9.705556,23.355556,0.0,9.794444,65.84511
US_IL_17033,2021-06-01,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2138,42,9,6059,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-16,,18.21,7.67,19.65,14.38,43.61,18.222222,13.983333,23.183333,0.211667,12.588889,69.800277
US_IL_17033,2021-06-02,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2138,42,1,6060,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-21,,13.56,,22.6,8.59,42.95,17.516667,15.3,21.205556,8.1915,16.049383,91.582181
US_IL_17033,2021-06-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2139,42,8,6068,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-17,,13.59,7.76,21.35,13.59,41.24,20.227778,16.572222,26.244444,15.2146,16.844444,81.357827
US_IL_17033,2021-06-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,2142,42,8,6076,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-17,,12.67,11.15,18.76,9.63,34.98,22.438889,15.55,29.216667,0.127,15.127778,63.563177
US_IL_17033,2021-06-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2142,42,15,6091,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,0,,13.41,,18.07,14.57,37.31,23.083333,15.655556,29.711111,0.0,16.255556,65.584218
US_IL_17033,2021-06-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2142,42,1,6092,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,1,,14.28,,20.87,10.98,27.46,22.944444,18.35,28.444444,0.399143,18.933333,78.230905
US_IL_17033,2021-06-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2142,42,56,6148,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-15,,,,16.33,9.33,35.46,23.483333,20.055556,27.872222,0.9525,20.511111,83.499894
US_IL_17033,2021-06-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,2144,42,4,6152,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-20,,9.56,6.83,15.93,9.56,36.87,22.9,20.05,26.177778,2.38125,20.866667,88.453646
US_IL_17033,2021-06-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2145,42,7,6159,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-20,4,9.62,,15.88,,45.71,23.45,21.111111,27.794444,16.60525,21.594444,89.42496
US_IL_17033,2021-06-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,42,14,6173,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-18,,14.29,11.82,24.14,9.86,31.04,24.511111,20.327778,29.977778,4.402667,21.716667,84.515891
US_IL_17033,2021-06-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,42,0,6173,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-22,,16.84,9.19,18.37,11.23,29.09,25.861111,20.177778,32.833333,0.9906,21.705556,77.982297
US_IL_17033,2021-06-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,42,6,6179,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,4,,20.61,,15.31,11.78,39.46,27.266667,21.194444,33.994444,0.296333,22.2,73.997591
US_IL_17033,2021-06-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,42,21,6200,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,15.47,,14.9,11.46,43.55,26.377778,21.233333,31.688889,3.697111,20.611111,70.799868
US_IL_17033,2021-06-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,42,50,6250,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-19,0,11.36,7.41,16.3,7.9,42.97,24.744444,16.077778,32.616667,0.0,15.533333,56.696066
US_IL_17033,2021-06-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,-1,-1,2144,41,8,6258,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-20,2,11.88,,17.82,7.92,39.1,22.305556,14.027778,29.233333,0.0,12.133333,52.701307
US_IL_17033,2021-06-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2144,41,0,6258,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-24,1,12.18,,17.76,12.18,35.51,22.344444,15.238889,28.916667,0.0,12.533333,53.986216
US_IL_17033,2021-06-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2145,41,33,6291,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-21,1,10.32,7.87,19.18,14.26,38.84,22.511111,13.288889,31.044444,0.0,13.361111,56.356304
US_IL_17033,2021-06-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,10,6301,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-22,,13.35,,17.97,7.7,35.42,27.438889,21.561111,34.861111,0.0,20.216667,64.848072
US_IL_17033,2021-06-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,97,6398,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,11.15,,15.26,,50.48,25.227778,19.288889,31.844444,22.352,20.472222,75.194189
US_IL_17033,2021-06-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,16,6414,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,15.64,11.01,17.96,18.54,42.29,26.572222,21.8,31.816667,3.3782,21.9,75.764175
US_IL_17033,2021-06-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,34,6448,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-21,,13.3,,19.48,14.72,38.0,23.883333,19.838889,29.644444,0.41275,18.533333,72.117016
US_IL_17033,2021-06-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,2,6450,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-18,,22.07,,24.64,8.72,41.06,17.966667,11.227778,24.044444,0.4064,10.205556,60.679624
US_IL_17033,2021-06-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,16,6466,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-20,2,11.47,7.48,20.94,12.47,34.91,19.433333,12.7,26.783333,0.0,11.511111,60.374521
US_IL_17033,2021-06-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,6,6472,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-19,,16.02,8.01,26.53,9.01,41.04,21.55,14.888889,27.911111,1.185333,15.6,69.077809
US_IL_17033,2021-06-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,29,6501,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-20,,13.48,,23.11,8.67,42.38,24.477778,20.927778,28.911111,5.503333,21.3,82.72275
US_IL_17033,2021-06-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,9,6510,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,10,,13.85,,10.97,10.97,36.94,26.827778,23.25,30.833333,3.81,22.155556,75.745102
US_IL_17033,2021-06-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,9,6519,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,6,,18.29,,19.9,8.07,37.12,26.472222,22.7,31.444444,7.474857,21.927778,76.51754
US_IL_17033,2021-06-28,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2146,41,9,6528,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-18,-1,19.14,8.34,26.99,14.23,37.79,26.533333,21.0,32.416667,16.3195,22.261111,77.601306
US_IL_17033,2021-06-29,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2146,41,2,6530,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-20,,13.15,10.23,24.83,12.17,50.64,27.027778,21.544444,33.116667,0.9906,22.611111,76.99441
US_IL_17033,2021-06-30,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,-1,0,2145,41,3,6533,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-20,2,12.16,,24.81,7.79,33.57,25.427778,22.172222,30.338889,6.773333,22.522222,84.12029
US_IL_17033,2021-07-01,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,9,6542,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-16,,12.33,,10.9,9.48,45.51,24.094444,21.383333,28.577778,15.52575,21.661111,86.380588
US_IL_17033,2021-07-02,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,5,6547,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-19,,10.28,,12.44,15.15,50.86,19.933333,13.305556,26.072222,4.6482,14.666667,71.77833
US_IL_17033,2021-07-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,7,6554,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-15,,10.53,,24.77,11.14,34.05,19.4,12.605556,26.194444,0.0,13.672222,69.56287
US_IL_17033,2021-07-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,20,6574,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-20,,12.87,,18.38,18.38,37.37,22.911111,16.477778,29.866667,0.0,17.705556,72.64057
US_IL_17033,2021-07-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,0,6574,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-63,,15.91,,24.14,15.36,44.99,24.955556,18.283333,30.977778,0.0,20.288889,75.458119
US_IL_17033,2021-07-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,1,6575,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-20,,9.33,,26.01,12.76,37.3,26.116667,20.016667,31.9,0.0,21.572222,76.201713
US_IL_17033,2021-07-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,0,6575,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-19,2,12.49,,19.69,13.93,36.99,26.416667,21.083333,31.505556,7.450667,21.838889,76.084566
US_IL_17033,2021-07-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,5,6580,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-20,,10.8,,26.02,10.31,36.33,25.583333,22.022222,30.816667,1.0922,22.372222,82.554123
US_IL_17033,2021-07-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,31,6611,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-15,,12.12,,23.22,14.64,31.8,22.133333,16.972222,27.005556,2.455333,18.7,80.996468
US_IL_17033,2021-07-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,38,6649,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,17,,8.48,,30.21,9.54,28.09,22.105556,18.872222,26.766667,6.604,19.944444,87.65037
US_IL_17033,2021-07-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2145,41,5,6654,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,5,,10.39,10.39,25.46,11.43,41.04,21.855556,19.266667,26.044444,19.8755,19.711111,88.676467
US_IL_17033,2021-07-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,2147,41,4,6658,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-14,,10.1,7.8,25.7,16.98,39.47,23.372222,20.333333,28.022222,2.76225,20.455556,84.887445
US_IL_17033,2021-07-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,1,2148,42,1,6659,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-19,,14.33,9.08,19.11,10.99,35.83,23.272222,20.338889,27.427778,5.0165,20.383333,84.239498
US_IL_17033,2021-07-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2149,42,25,6684,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-19,1,18.71,,23.77,11.13,35.4,24.05,18.288889,29.85,0.4318,20.344444,79.902547
US_IL_17033,2021-07-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2150,42,6,6690,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-15,,9.83,,17.7,12.78,36.87,25.388889,20.727778,31.322222,0.28575,21.811111,80.714354
US_IL_17033,2021-07-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2151,42,6,6696,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-16,,,,20.11,,45.62,22.9,20.355556,27.594444,24.92375,21.555556,92.207364
US_IL_17033,2021-07-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2151,42,20,6716,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,12.26,,22.18,12.84,44.94,22.883333,19.611111,27.072222,15.01775,20.1,84.513975
US_IL_17033,2021-07-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2151,42,8,6724,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,5,,11.28,11.85,23.13,15.79,37.23,23.244444,18.716667,28.894444,0.564444,19.977778,81.997188
US_IL_17033,2021-07-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2151,42,10,6734,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-19,,11.71,,30.04,14.77,40.23,23.405556,18.061111,28.75,0.395111,19.1,76.953553
US_IL_17033,2021-07-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,2155,42,0,6734,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-20,,9.97,7.12,20.89,12.35,36.09,23.444444,17.605556,29.25,0.4318,19.305556,77.693892
US_IL_17033,2021-07-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,5,0,2160,42,5,6739,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-23,4,16.16,9.09,26.26,10.6,44.44,23.955556,18.222222,29.688889,0.1016,20.216667,79.75423
