location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_IA_19135,2021-09-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1188,33,1,3145,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,38.29,19.833333,12.694444,31.738889,0.0,8.54321,48.135634
US_IA_19135,2021-09-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1188,33,0,3145,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,21.29,26.61,23.944444,17.738889,31.772222,0.0,12.154321,47.387561
US_IA_19135,2021-09-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1188,33,0,3145,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-11,,36.49,21.644444,14.472222,30.861111,0.0,15.246914,67.30565
US_IA_19135,2021-09-29,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,47,0,1235,33,7,3152,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,38.49,,22.366667,15.038889,30.438889,0.0,16.302469,68.633013
US_IA_19135,2021-09-30,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1235,33,1,3153,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-11,30.58,25.3,23.361111,18.122222,29.933333,0.112889,17.796296,71.071123
US_IA_19135,2021-10-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1235,33,10,3163,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-9,29.92,20.3,20.938889,16.172222,25.594444,1.9558,17.91358,82.846864
US_IA_19135,2021-10-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1235,33,4,3167,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,,20.594444,16.461111,25.522222,0.056444,17.425926,81.696718
US_IA_19135,2021-10-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1235,33,0,3167,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,42.58,29.36,20.238889,17.044444,25.644444,0.0,15.728395,75.447648
US_IA_19135,2021-10-04,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1235,33,0,3167,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,29.12,30.16,16.533333,9.188889,25.116667,0.0,10.246914,66.3642
US_IA_19135,2021-10-05,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1235,33,10,3177,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-7,26.44,22.03,17.783333,13.261111,23.083333,0.0,14.290123,79.727715
US_IA_19135,2021-10-06,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,53,1,1288,34,1,3178,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-11,24.98,48.93,19.122222,16.955556,23.316667,0.072571,16.462963,84.771838
US_IA_19135,2021-10-07,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1288,34,2,3180,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-12,33.67,33.67,19.75,17.433333,24.3,0.211667,17.617284,87.671383
US_IA_19135,2021-10-08,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1288,34,3,3183,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-8,33.23,24.37,20.677778,14.972222,28.5,0.028222,15.938272,74.479676
US_IA_19135,2021-10-09,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1288,34,2,3185,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,32.23,20.472222,15.783333,25.577778,0.0,16.54321,78.171588
US_IA_19135,2021-10-10,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1288,34,0,3185,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,26.55,22.055556,18.366667,25.438889,0.399143,16.302469,69.821757
US_IA_19135,2021-10-11,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1288,34,0,3185,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-22,29.25,37.45,14.355556,11.855556,18.5,6.132286,13.444444,94.1318
US_IA_19135,2021-10-12,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1288,34,8,3193,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-6,23.14,27.77,14.344444,8.0,23.311111,5.461,9.753086,73.777718
US_IA_19135,2021-10-13,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,29,0,1317,34,4,3197,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,20.75,22.82,17.838889,13.994444,23.777778,1.669143,13.5,75.483775
US_IA_19135,2021-10-14,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1317,34,3,3200,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-3,,26.98,15.088889,8.355556,20.905556,3.8608,6.438272,55.908261
US_IA_19135,2021-10-15,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1317,34,2,3202,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-4,30.17,29.13,12.483333,9.016667,16.755556,0.290286,5.222222,60.966904
US_IA_19135,2021-10-16,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1317,34,2,3204,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,48.34,9.638889,3.405556,17.45,0.0762,1.179012,55.508151
US_IA_19135,2021-10-17,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1317,34,0,3204,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,39.56,12.072222,4.405556,22.45,0.1016,2.006173,50.05056
US_IA_19135,2021-10-18,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1317,34,0,3204,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-10,27.04,33.53,14.205556,5.611111,24.65,0.1524,5.685185,56.840171
US_IA_19135,2021-10-19,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1317,34,9,3213,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-7,19.82,33.04,15.477778,9.561111,24.011111,0.1016,7.666667,59.603421
US_IA_19135,2021-10-20,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,26,1,1343,35,2,3215,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-7,22.08,43.06,16.259259,11.87037,21.530864,0.169333,10.820988,70.266757
US_IA_19135,2021-10-21,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1343,35,3,3218,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-2,27.25,34.88,9.314815,6.358025,13.567901,0.0635,6.080247,80.397344
US_IA_19135,2021-10-22,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1343,35,5,3223,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-3,,28.55,6.395062,0.654321,11.382716,0.0,3.67284,82.832449
US_IA_19135,2021-10-23,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1343,35,2,3225,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,31.26,34.1,6.598765,1.401235,13.765432,0.0,2.62963,75.859129
US_IA_19135,2021-10-24,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1343,35,0,3225,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,38.27,8.438272,7.055556,10.432099,5.037667,6.697531,88.855222
US_IA_19135,2021-10-25,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1343,35,0,3225,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,22.27,28.63,8.320988,6.216049,12.08642,8.085667,6.222222,86.745168
US_IA_19135,2021-10-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1343,35,12,3237,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-4,28.65,40.32,8.240741,2.209877,14.765432,0.028222,4.308642,76.385943
US_IA_19135,2021-10-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,19,2,1362,37,1,3238,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-9,16.75,31.41,11.407407,9.407407,14.197531,2.159,7.228395,75.646471
US_IA_19135,2021-10-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1362,37,1,3239,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-6,20.05,38.0,9.04321,7.425926,11.759259,7.4676,8.037037,93.547024
US_IA_19135,2021-10-29,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1362,37,3,3242,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-5,19.92,28.13,9.104938,7.901235,11.179012,4.741333,8.104938,93.555278
US_IA_19135,2021-10-30,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1362,37,0,3242,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,27.32,9.0,3.148148,15.635802,0.903111,6.253086,82.993012
US_IA_19135,2021-10-31,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1362,37,0,3242,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,29.2,8.697531,5.160494,12.098765,0.310444,3.234568,68.65125
US_IA_19135,2021-11-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1362,37,0,3242,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-12,24.55,40.17,4.094444,0.238889,8.277778,0.127,-1.135802,70.492709
US_IA_19135,2021-11-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1362,37,9,3251,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-12,16.75,38.42,2.383333,-3.494444,9.727778,0.1016,-3.932099,62.771148
US_IA_19135,2021-11-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,17,1,1379,38,5,3256,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-10,25.95,29.94,2.672222,-2.838889,9.85,0.5842,-3.024691,65.809434
US_IA_19135,2021-11-04,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1379,38,3,3259,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-9,25.57,33.03,6.327778,2.416667,12.383333,0.381,-1.148148,59.063185
US_IA_19135,2021-11-05,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1379,38,5,3264,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,,30.18,6.383333,1.205556,14.394444,0.0,-0.061728,63.491216
US_IA_19135,2021-11-06,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1379,38,2,3266,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,28.36,28.36,9.488889,4.177778,19.038889,0.0,4.018519,69.008156
US_IA_19135,2021-11-07,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1379,38,0,3266,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,32.33,12.194444,6.394444,20.638889,0.0,7.290123,72.151045
US_IA_19135,2021-11-08,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1379,38,0,3266,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-19,,46.15,13.7,7.944444,19.861111,0.0,7.876543,67.857112
US_IA_19135,2021-11-09,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1379,38,8,3274,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-10,21.08,29.51,12.772222,8.077778,16.911111,0.0,5.796296,62.117592
US_IA_19135,2021-11-10,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,24,1,1403,39,2,3276,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-11,,38.83,9.487654,5.709877,13.518519,1.3208,7.75,87.94129
US_IA_19135,2021-11-11,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1403,39,0,3276,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,34.42,42.45,9.9,5.822222,13.611111,11.01725,5.685185,75.486595
US_IA_19135,2021-11-12,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1403,39,2,3278,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-7,23.57,35.36,3.144444,0.75,8.9,1.814286,-1.382716,71.970261
US_IA_19135,2021-11-13,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1403,39,6,3284,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,28.35,43.95,1.072222,0.1,3.516667,0.296333,-1.635802,82.056223
US_IA_19135,2021-11-14,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1403,39,0,3284,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,38.65,2.466667,-0.772222,7.077778,0.145143,-1.462963,74.970981
US_IA_19135,2021-11-15,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1403,39,0,3284,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-11,,45.38,2.816667,-1.444444,10.411111,0.028222,-1.067901,75.04377
US_IA_19135,2021-11-16,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1403,39,3,3287,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-9,27.1,33.6,5.222222,-0.2,16.483333,0.677333,2.580247,82.459341
US_IA_19135,2021-11-17,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,19,0,1422,39,0,3287,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-5,20.54,18.38,9.394444,5.233333,14.383333,0.0,4.222222,69.580877
US_IA_19135,2021-11-18,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1422,39,0,3287,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,2,44.12,35.3,1.166667,-2.055556,5.8,0.1524,-6.58642,56.11494
US_IA_19135,2021-11-19,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1422,39,2,3289,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-2,21.57,30.65,-0.927778,-6.766667,7.283333,0.1016,-6.685185,64.934213
US_IA_19135,2021-11-20,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1422,39,3,3292,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,23.16,27.25,6.794444,2.366667,13.694444,0.0,-3.401235,48.235371
US_IA_19135,2021-11-21,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1422,39,2,3294,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,22.02,29.79,6.277778,0.988889,12.838889,0.0,-1.123457,58.795573
US_IA_19135,2021-11-22,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1422,39,0,3294,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,,34.33,-1.638889,-6.022222,3.977778,0.0254,-10.04321,52.525108
US_IA_19135,2021-11-23,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1422,39,4,3298,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-5,23.85,31.43,2.344444,-3.861111,14.233333,0.0,-7.179012,49.510327
US_IA_19135,2021-11-24,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,7,0,1429,39,0,3298,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-25,22.3,40.88,10.394444,7.955556,14.572222,0.0,1.820988,55.514226
US_IA_19135,2021-11-25,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1429,39,0,3298,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,47.83,-0.961111,-7.844444,9.894444,0.0,-7.722222,59.530688
US_IA_19135,2021-11-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1429,39,0,3298,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-56,,22.42,-3.466667,-9.6,6.916667,0.0,-12.271605,50.482353
US_IA_19135,2021-11-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1429,39,0,3298,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,29.78,34.96,5.85,-0.733333,16.638889,0.0,-2.037037,56.853058
US_IA_19135,2021-11-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1429,39,0,3298,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,20.46,30.68,2.861111,-2.983333,8.95,0.0,-4.981481,56.038546
US_IA_19135,2021-11-29,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1429,39,0,3298,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-10,21.61,24.7,4.788889,-1.155556,15.672222,0.0,-4.969136,49.569543
US_IA_19135,2021-11-30,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1429,39,12,3310,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-6,23.88,39.45,7.617284,0.845679,13.722222,0.0,0.8125,62.241221
US_IA_19135,2021-12-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,17,1,1446,40,5,3315,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-9,17.6,41.41,8.283951,3.024691,15.67284,0.0508,2.361111,66.447139
US_IA_19135,2021-12-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1446,40,6,3321,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-5,24.82,32.72,10.919753,6.246914,15.080247,0.197556,1.090278,50.581006
US_IA_19135,2021-12-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1446,40,4,3325,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-5,34.44,19.38,6.746914,1.462963,14.0,0.0,-0.506944,59.473159
