location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_KS_20003,2021-06-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,844,18,2,2319,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-28,,46.24,27.708333,20.784722,33.958333,0.0,20.645833,65.542329
US_KS_20003,2021-06-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,845,18,7,2326,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-25,,37.82,26.895833,21.680556,32.923611,0.0,21.576389,72.76
US_KS_20003,2021-06-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,845,18,3,2329,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,,25.395833,21.291667,31.201389,4.34975,18.763889,66.812948
US_KS_20003,2021-06-13,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,845,18,2,2331,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,30.44,42.97,25.055556,16.548611,32.805556,0.0,14.263889,51.385788
US_KS_20003,2021-06-14,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,3,0,848,18,0,2331,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-30,,32.28,25.416667,15.666667,34.75,0.0,15.222222,53.593637
US_KS_20003,2021-06-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,848,18,3,2334,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-27,,48.5,26.930556,18.895833,34.979167,0.03175,16.979167,54.741367
US_KS_20003,2021-06-16,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,848,18,3,2337,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-27,26.44,46.66,28.4375,20.770833,35.659722,0.0,18.763889,55.889002
US_KS_20003,2021-06-17,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,848,18,9,2346,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-29,,27.21,29.513889,22.361111,37.805556,0.0,19.604167,55.403263
US_KS_20003,2021-06-18,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,849,18,3,2349,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-28,,45.94,30.465278,24.201389,36.895833,0.0,18.590278,49.239424
US_KS_20003,2021-06-19,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,849,18,1,2350,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,,29.743056,24.333333,35.138889,0.0,20.895833,59.10425
US_KS_20003,2021-06-20,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,849,18,1,2351,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,47.59,29.020833,23.020833,36.25,0.0,19.208333,55.508079
US_KS_20003,2021-06-21,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,849,18,1,2352,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-25,28.92,47.19,24.416667,19.048611,33.548611,2.032,13.715278,51.355794
US_KS_20003,2021-06-22,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,849,18,0,2352,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-24,27.95,34.16,21.805556,12.729167,31.083333,0.09525,11.277778,51.293504
US_KS_20003,2021-06-23,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,2,0,851,18,0,2352,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,,51.62,24.833333,18.451389,32.104167,0.0,14.9375,54.206225
US_KS_20003,2021-06-24,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,851,18,5,2357,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-29,,35.29,27.583333,23.979167,33.673611,0.254,22.423611,73.572489
US_KS_20003,2021-06-25,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,-1,0,850,18,3,2360,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-31,,38.91,27.388889,22.069444,33.118056,9.736667,21.840278,71.954696
US_KS_20003,2021-06-26,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,850,18,2,2362,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,,22.756944,19.888889,29.395833,66.209333,20.013889,84.592806
US_KS_20003,2021-06-27,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,850,18,5,2367,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,47.09,22.465278,19.104167,27.854167,3.132667,18.826389,79.943395
US_KS_20003,2021-06-28,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,850,18,3,2370,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-28,37.73,51.32,22.652778,20.708333,25.548611,2.116667,20.423611,87.27601
US_KS_20003,2021-06-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,850,18,1,2371,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-25,27.61,41.41,23.180556,21.3125,26.756944,17.653,21.208333,88.733675
US_KS_20003,2021-06-30,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,2,0,852,18,2,2373,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-23,38.11,35.18,23.361111,21.583333,26.395833,16.975667,21.805556,91.028818
US_KS_20003,2021-07-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,852,18,1,2374,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-29,,36.66,24.625,21.791667,28.833333,24.976667,21.451389,82.551293
US_KS_20003,2021-07-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,2,0,854,18,10,2384,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-34,,43.84,25.027778,19.659722,30.444444,0.03175,18.215278,66.010558
US_KS_20003,2021-07-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,854,18,20,2404,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,33.13,25.034722,19.159722,31.25,0.0,17.854167,64.528034
US_KS_20003,2021-07-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,854,18,3,2407,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,46.65,25.527778,19.722222,31.236111,0.03175,19.055556,67.529862
US_KS_20003,2021-07-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,854,18,0,2407,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-67,,38.94,25.590278,19.409722,31.215278,0.0,18.736111,65.914005
US_KS_20003,2021-07-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,854,18,0,2407,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-29,,42.55,25.319444,18.701389,31.3125,0.0,18.173611,64.677944
US_KS_20003,2021-07-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,6,0,860,18,11,2418,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-25,27.99,27.99,24.631944,19.611111,30.402778,0.0,19.763889,74.405157
US_KS_20003,2021-07-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,860,18,11,2429,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-32,,38.51,23.979167,17.534722,30.444444,1.11125,18.270833,70.478038
US_KS_20003,2021-07-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,861,18,4,2433,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-29,,43.97,26.4375,20.569444,34.173611,0.0,20.756944,71.065456
US_KS_20003,2021-07-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,861,18,3,2436,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,38.64,25.479167,20.222222,31.798611,3.894667,21.055556,76.555145
US_KS_20003,2021-07-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,861,18,4,2440,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,31.73,21.3125,17.902778,27.881944,5.334,17.861111,80.73748
US_KS_20003,2021-07-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,2,0,863,18,1,2441,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-25,41.83,26.89,21.722222,17.805556,27.333333,1.651,16.729167,73.458421
US_KS_20003,2021-07-13,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,863,18,1,2442,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-25,39.43,45.74,23.513889,16.590278,31.506944,0.0,18.416667,73.15263
US_KS_20003,2021-07-14,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,863,18,0,2442,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,25.53,38.29,27.256944,22.666667,32.527778,0.0,20.638889,67.201765
US_KS_20003,2021-07-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,863,18,3,2445,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-25,27.38,37.04,24.375,20.916667,29.673611,1.735667,20.416667,78.680559
US_KS_20003,2021-07-16,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,2,0,865,18,3,2448,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-27,31.79,28.61,23.423611,20.333333,29.243056,43.518667,20.333333,82.869069
US_KS_20003,2021-07-17,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,865,18,12,2460,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,36.86,24.680556,20.666667,29.381944,6.604,21.243056,81.250494
US_KS_20003,2021-07-18,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,865,18,0,2460,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,48.62,24.527778,20.256944,29.493056,1.415143,19.777778,74.963463
US_KS_20003,2021-07-19,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,866,18,4,2464,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-23,,44.35,24.048611,18.479167,29.715278,0.03175,17.875,68.507258
US_KS_20003,2021-07-20,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,866,18,0,2464,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,,41.95,24.576389,18.8125,30.361111,0.0,18.284722,68.132244
US_KS_20003,2021-07-21,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,2,0,868,18,21,2485,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,,39.11,24.805556,18.201389,31.034722,0.03175,18.284722,67.211005
US_KS_20003,2021-07-22,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,868,18,6,2491,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-25,35.64,43.74,25.263889,19.319444,31.465278,0.0,19.097222,68.747969
US_KS_20003,2021-07-23,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,2,1,870,19,3,2494,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,39.27,44.18,26.805556,21.138889,33.416667,0.0,20.673611,69.170861
US_KS_20003,2021-07-24,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,870,19,29,2523,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,41.49,28.631944,22.888889,35.131944,0.0,22.138889,67.997468
US_KS_20003,2021-07-25,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,870,19,0,2523,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,40.32,30.64,27.770833,23.659722,33.416667,0.47625,22.451389,73.039678
US_KS_20003,2021-07-26,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,4,0,874,19,0,2523,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-27,30.73,38.42,26.597222,21.569444,32.770833,2.12725,20.520833,69.59567
US_KS_20003,2021-07-27,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,874,19,0,2523,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-26,23.81,34.23,27.715278,20.875,35.277778,0.0,20.888889,66.668762
US_KS_20003,2021-07-28,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,6,0,880,19,2,2525,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-23,,46.09,28.888889,21.9375,36.076389,0.0,22.354167,67.955935
US_KS_20003,2021-07-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,880,19,6,2531,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-22,32.98,47.82,29.805556,22.916667,36.673611,0.03175,22.770833,66.10959
US_KS_20003,2021-07-30,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,881,19,3,2534,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-30,,45.39,29.909722,22.930556,36.4375,0.0,21.923611,62.480036
US_KS_20003,2021-07-31,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,881,19,5,2539,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,36.4,28.0625,24.506944,34.208333,0.0,22.229167,70.787429
US_KS_20003,2021-08-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,881,19,5,2544,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,28.99,24.694444,19.923611,30.041667,1.378857,17.444444,64.180909
US_KS_20003,2021-08-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,9,0,890,19,2,2546,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-28,,34.21,22.854167,16.305556,29.208333,0.79375,15.0625,61.607887
US_KS_20003,2021-08-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,890,19,0,2546,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-26,,50.66,22.097222,15.145833,28.756944,0.0,14.381944,61.726622
US_KS_20003,2021-08-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,5,0,895,19,2,2548,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-23,30.11,53.88,22.305556,15.555556,29.347222,0.0,14.833333,62.772553
US_KS_20003,2021-08-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,895,19,1,2549,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-29,31.01,28.05,23.923611,20.041667,29.631944,0.0,17.645833,68.130169
US_KS_20003,2021-08-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,5,0,900,19,4,2553,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-27,,33.46,25.263889,18.590278,32.958333,0.181429,19.381944,69.999156
US_KS_20003,2021-08-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,900,19,2,2555,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,48.56,27.923611,22.5625,35.006944,0.0,20.638889,64.678418
US_KS_20003,2021-08-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,900,19,8,2563,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,28.24,26.111111,20.027778,32.229167,6.815667,20.527778,71.458158
US_KS_20003,2021-08-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,5,0,905,19,4,2567,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-25,,33.21,28.756944,24.361111,34.798611,1.378857,22.854167,70.520566
US_KS_20003,2021-08-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,905,19,0,2567,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-22,29.48,28.0,28.729167,24.194444,34.305556,0.042333,23.375,72.946357
US_KS_20003,2021-08-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,5,0,910,19,5,2572,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,,51.84,30.305556,25.319444,36.006944,10.414,21.8125,60.573002
US_KS_20003,2021-08-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,910,19,0,2572,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-25,,38.36,30.0,24.0625,36.944444,0.0,21.131944,59.113345
US_KS_20003,2021-08-13,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,7,0,917,19,8,2580,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-26,36.22,25.66,24.284722,19.909722,30.263889,54.948667,19.895833,76.73307
US_KS_20003,2021-08-14,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,917,19,4,2584,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,29.24,24.319444,18.666667,29.951389,24.511,18.069444,68.232615
US_KS_20003,2021-08-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,917,19,7,2591,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,60.88,23.770833,17.604167,29.875,0.0,16.993056,66.027164
US_KS_20003,2021-08-16,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,5,0,922,19,4,2595,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-26,,42.52,23.986111,18.555556,30.402778,0.0,18.159722,70.040879
US_KS_20003,2021-08-17,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,922,19,1,2596,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,,39.66,25.006944,19.520833,31.465278,0.127,19.694444,72.474946
US_KS_20003,2021-08-18,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,3,0,925,19,8,2604,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,31.37,36.08,24.694444,19.798611,31.201389,1.87325,20.111111,75.729346
US_KS_20003,2021-08-19,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,925,19,3,2607,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-25,29.64,32.6,25.763889,21.472222,31.708333,0.0,21.715278,78.416127
US_KS_20003,2021-08-20,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,5,1,930,20,8,2615,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-26,,28.02,26.895833,23.284722,32.048611,0.09525,23.055556,79.578784
