location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_transit_stations,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_AL_01085,2021-08-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,15,0,1578,55,74,3487,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-18,22.62,26.01,26.627778,22.611111,32.383333,0.0,22.222222,74.106225
US_AL_01085,2021-08-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,0,1583,55,0,3487,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,27,,29.62,32.74,26.422222,22.516667,32.188889,0.127,22.266667,75.650544
US_AL_01085,2021-08-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,1589,55,46,3533,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,4,,,41.49,25.177778,22.544444,30.055556,2.370667,22.744444,84.464025
US_AL_01085,2021-08-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,1595,55,11,3544,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-21,-21,22.58,29.03,24.25,22.938889,25.922222,8.579556,22.633333,88.074189
US_AL_01085,2021-08-31,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,8,0,1603,55,44,3588,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,-14,25.53,22.97,24.788889,23.238889,27.744444,20.630444,22.088889,82.486051
US_AL_01085,2021-09-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,9,0,1612,55,7,3595,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-17,29.96,22.77,25.916667,21.516667,32.877778,10.922,21.466667,74.53306
US_AL_01085,2021-09-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,0,1617,55,32,3627,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,11,-8,21.83,25.47,24.444444,20.894444,31.627778,8.9408,20.555556,76.31353
US_AL_01085,2021-09-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,1623,55,18,3645,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,24,-22,25.8,28.15,24.816667,19.805556,31.383333,0.0,19.811111,70.325274
US_AL_01085,2021-09-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,1627,55,26,3671,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,15,,28.07,29.63,24.0,18.211111,30.7,0.0,18.188889,67.386201
US_AL_01085,2021-09-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1628,55,0,3671,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-1,,30.03,39.04,24.361111,18.883333,31.461111,0.0,20.033333,74.608986
US_AL_01085,2021-09-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,1632,55,0,3671,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,48,-68,25.02,47.41,25.411111,21.344444,31.111111,1.862667,21.877778,79.310332
US_AL_01085,2021-09-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1633,55,27,3698,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-24,34.37,38.33,25.388889,21.472222,31.611111,2.0828,21.755556,78.086382
US_AL_01085,2021-09-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,10,0,1643,55,16,3714,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,-14,23.11,50.08,25.155556,21.427778,30.177778,5.0165,22.066667,80.268483
US_AL_01085,2021-09-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,8,0,1651,55,6,3720,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,-9,21.23,53.7,24.811111,21.738889,29.238889,0.959556,19.766667,70.623459
US_AL_01085,2021-09-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1653,55,34,3754,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-17,21.65,35.65,21.1,14.061111,29.088889,0.0,14.966667,65.560621
US_AL_01085,2021-09-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,1657,55,5,3759,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,15,,,33.43,22.716667,16.388889,30.466667,0.0,17.922222,71.523577
US_AL_01085,2021-09-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,0,1662,55,13,3772,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,19,,34.09,42.98,24.938889,20.005556,31.611111,0.4318,20.577778,74.058209
US_AL_01085,2021-09-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1664,55,0,3772,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,11,-18,27.87,44.59,25.144444,20.766667,31.383333,1.354667,21.066667,76.285989
US_AL_01085,2021-09-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,10,0,1674,55,17,3789,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-1,-17,20.63,25.79,24.311111,21.766667,28.833333,3.781778,21.6,82.643415
US_AL_01085,2021-09-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,1,1678,56,10,3799,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-3,-9,,40.1,22.5,21.666667,25.322222,2.624667,21.366667,90.694824
US_AL_01085,2021-09-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,1681,56,13,3812,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-13,19.74,34.54,23.494444,21.755556,27.877778,30.988,21.8,87.167524
US_AL_01085,2021-09-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,1687,56,23,3835,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-1,-14,44.7,40.87,24.816667,22.733333,28.694444,16.538222,22.811111,86.197188
US_AL_01085,2021-09-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,1690,56,4,3839,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,14,,,34.8,24.516667,22.722222,28.133333,2.003778,22.788889,87.756558
US_AL_01085,2021-09-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1691,56,22,3861,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,15,,28.45,38.41,23.855556,22.427778,27.294444,19.727333,22.188889,87.822911
US_AL_01085,2021-09-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,1694,56,13,3874,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,4,-12,,45.88,25.022222,22.644444,30.405556,3.8862,22.211111,81.783544
US_AL_01085,2021-09-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,1,1699,57,11,3885,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-3,-8,27.7,42.21,25.327778,21.916667,31.127778,0.959556,22.233333,80.640884
US_AL_01085,2021-09-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,1,1701,58,7,3892,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-10,,42.48,23.122222,19.35,26.85,0.423333,19.666667,78.14827
US_AL_01085,2021-09-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,1707,58,0,3892,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,-10,28.1,28.1,17.627778,11.6,24.361111,0.0762,10.933333,61.785115
US_AL_01085,2021-09-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1707,58,3,3895,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,11,-8,24.31,35.82,17.122222,10.172222,25.527778,0.0,10.088889,60.43616
US_AL_01085,2021-09-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1707,58,28,3923,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,17,,,41.38,17.955556,10.783333,26.927778,0.0,12.422222,67.755009
US_AL_01085,2021-09-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1707,58,9,3932,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,18,,31.83,,19.644444,12.033333,28.372222,0.0254,13.888889,66.689965
US_AL_01085,2021-09-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1708,58,11,3943,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-7,17.77,24.43,20.911111,13.7,29.744444,0.0,15.511111,68.891908
US_AL_01085,2021-09-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,2,1708,60,0,3943,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,-11,18.66,26.96,21.783333,15.55,29.85,0.0,17.655556,75.566891
US_AL_01085,2021-09-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1708,60,11,3954,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-7,23.05,24.01,23.411111,17.716667,30.755556,0.0,19.511111,75.757326
US_AL_01085,2021-09-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1710,60,7,3961,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,14,-3,,21.82,23.155556,18.95,29.155556,0.0,20.1,79.923584
US_AL_01085,2021-10-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1711,60,2,3963,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,-9,20.45,22.86,23.377778,17.622222,30.888889,0.3302,18.911111,73.246699
US_AL_01085,2021-10-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,0,1716,60,8,3971,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,17,,39.51,42.44,23.422222,18.316667,30.394444,0.0,19.433333,75.662545
US_AL_01085,2021-10-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,1719,60,12,3983,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,19,,,45.94,22.705556,20.405556,27.15,1.947333,20.433333,84.940001
US_AL_01085,2021-10-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1720,60,11,3994,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,8,-7,25.17,31.46,22.422222,20.483333,26.638889,4.797778,20.555556,87.863641
US_AL_01085,2021-10-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1721,60,0,3994,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,4,-8,18.26,31.95,21.583333,19.466667,25.7,39.511111,19.833333,86.9776
US_AL_01085,2021-10-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1723,60,4,3998,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,18,-3,19.85,26.12,23.066667,20.277778,28.55,14.393333,20.577778,82.736463
US_AL_01085,2021-10-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1725,60,4,4002,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,14,-3,25.28,23.08,23.933333,20.972222,29.261111,3.556,20.811111,79.616258
US_AL_01085,2021-10-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,1,1725,61,12,4014,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,14,-5,,32.6,23.377778,18.955556,29.322222,4.5466,19.055556,72.922332
US_AL_01085,2021-10-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,-2,0,1723,61,3,4017,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,37,,,,21.7,15.888889,29.272222,0.0,17.111111,72.207938
US_AL_01085,2021-10-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1724,61,0,4017,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,28,,23.53,37.37,22.3,16.566667,29.505556,0.0,18.077778,74.328736
US_AL_01085,2021-10-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1724,61,0,4017,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,19,-24,32.05,32.05,22.016667,16.216667,28.944444,0.0,17.877778,75.190179
US_AL_01085,2021-10-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,1727,61,16,4033,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,8,-8,31.93,35.76,22.377778,17.472222,28.716667,0.0,18.5,76.651646
US_AL_01085,2021-10-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,1730,61,1,4034,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,4,-6,26.26,40.01,22.45,16.833333,29.088889,0.0,18.177778,74.296561
US_AL_01085,2021-10-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1730,61,3,4037,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,16,-7,20.23,30.34,22.022222,16.194444,29.483333,0.028222,17.755556,74.367118
US_AL_01085,2021-10-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1731,61,4,4041,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,19,-3,23.14,34.1,22.783333,16.277778,30.733333,0.0254,18.366667,74.436023
US_AL_01085,2021-10-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,1737,61,2,4043,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,24,,,47.16,20.833333,15.638889,25.455556,0.197556,15.922222,71.379979
US_AL_01085,2021-10-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,1741,61,10,4053,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,18,,,28.56,14.077778,7.716667,21.872222,0.1016,5.366667,53.336578
US_AL_01085,2021-10-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1741,61,16,4069,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,8,-10,,31.34,12.733333,5.338889,21.9,0.0,6.844444,65.232685
US_AL_01085,2021-10-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,1,1743,62,2,4071,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,-4,47.13,37.97,14.561111,6.288889,25.344444,0.0254,9.733333,70.256968
US_AL_01085,2021-10-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,2,1744,64,5,4076,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,-8,25.78,36.33,18.522222,10.344444,27.522222,0.0254,13.777778,70.255877
US_AL_01085,2021-10-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1745,64,5,4081,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-8,24.54,28.81,21.516667,16.638889,27.738889,0.254,17.955556,76.99791
US_AL_01085,2021-10-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1747,64,8,4089,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,-6,,31.07,21.777778,15.788889,27.366667,15.748,16.3,67.332381
US_AL_01085,2021-10-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,1751,64,14,4103,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,,,,17.016667,10.183333,26.355556,3.8862,11.533333,66.51884
US_AL_01085,2021-10-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1753,64,1,4104,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,23,,39.29,36.38,17.444444,11.527778,24.677778,0.0254,12.922222,71.143372
US_AL_01085,2021-10-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1754,64,1,4105,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,1,-7,31.39,26.74,21.35,14.955556,28.722222,0.0,17.411111,73.620227
US_AL_01085,2021-10-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,1757,64,0,4105,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-2,-5,22.37,25.91,17.794444,10.3,25.288889,0.0,11.566667,62.965543
US_AL_01085,2021-10-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,1763,64,10,4115,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,4,-6,22.2,21.09,15.866667,9.411111,25.677778,0.0254,9.733333,63.256565
US_AL_01085,2021-10-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1765,64,23,4138,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,1,-4,,37.93,19.211111,14.333333,23.783333,20.715111,13.077778,64.235412
US_AL_01085,2021-10-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1765,64,14,4152,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-9,,34.3,14.172222,11.905556,19.083333,7.761111,8.377778,64.195524
US_AL_01085,2021-10-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,1769,64,4,4156,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,,,32.22,13.272222,11.988889,15.561111,0.395111,10.055556,76.538989
US_AL_01085,2021-10-31,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,-1,0,1768,64,7,4163,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,,,48.5,15.144444,10.361111,22.055556,0.3302,9.755556,65.761917
US_AL_01085,2021-11-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1769,64,3,4166,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-9,,50.55,14.055556,7.272222,23.127778,0.0254,9.333333,69.48817
US_AL_01085,2021-11-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1770,64,6,4172,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,4,-8,19.75,30.1,14.4,7.8,23.361111,0.1016,9.8,70.297637
US_AL_01085,2021-11-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,1,1771,65,4,4176,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,-5,14.59,22.37,12.916667,7.977778,19.261111,0.0,7.7,67.618692
US_AL_01085,2021-11-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1773,65,3,4179,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-9,,27.82,12.290123,9.993827,16.154321,0.0,9.069444,77.292738
