location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_diabetes,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_pain,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_AR_05019,2021-06-28,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,2201,41,20,7219,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,17,2,14,-17,5.51,11.36,10.06,,,5.84,6.81,7.46,19.47,5.19,10.06,33.09,10.38,,27.179012,22.833333,32.432099,1.185333,,21.95679,73.521314
US_AR_05019,2021-06-29,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,0,2208,41,5,7224,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,14,,17,-19,,11.73,6.85,,9.13,9.78,6.85,8.47,20.86,,8.47,36.18,11.41,6.19,26.759259,21.67284,33.222222,3.894667,,21.555556,73.493624
US_AR_05019,2021-06-30,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,2214,41,6,7230,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,12,-17,5.52,11.04,,6.17,5.52,9.09,5.84,4.87,18.18,,9.74,30.2,7.79,5.84,27.574074,22.024691,33.709877,0.338667,,21.907407,71.568701
US_AR_05019,2021-07-01,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,2217,41,19,7249,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,27,,19,-18,4.87,9.42,,,,7.79,7.79,7.79,23.06,,10.39,27.93,8.12,,27.067901,22.969136,33.018519,0.028222,,22.938272,78.492846
US_AR_05019,2021-07-02,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,0,2224,41,11,7260,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,39,20,33,-20,,8.91,,5.14,,,10.96,6.85,26.73,,9.6,21.93,8.57,,25.790123,23.074074,30.444444,15.014222,,22.388889,81.856617
US_AR_05019,2021-07-03,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2224,41,16,7276,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,31,-6,11.36,11.36,5.88,,,10.19,9.4,5.88,21.16,,10.58,32.91,11.76,,23.62963,16.839506,30.302469,1.834444,,16.246914,63.700961
US_AR_05019,2021-07-04,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2224,41,9,7285,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,10,-24,,13.71,,,6.05,7.66,7.66,7.26,25.81,6.86,10.89,30.65,8.47,,23.395062,15.641975,31.098765,0.0,,15.685185,62.075189
US_AR_05019,2021-07-05,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,9,-1,2233,40,0,7285,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,43,-51,,13.34,5.97,,7.37,7.02,9.48,5.97,20.72,,14.04,29.84,10.18,,24.580247,17.253086,32.333333,0.0,,17.549383,65.117517
US_AR_05019,2021-07-06,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,2235,40,9,7294,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,21,,10,-17,5.22,16.31,5.22,,5.22,9.13,7.83,10.44,26.75,8.15,12.07,37.19,7.83,6.85,26.598765,19.932099,34.080247,0.0,,20.006173,67.321471
US_AR_05019,2021-07-07,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,2238,40,9,7303,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,17,-20,,9.85,6.57,6.24,,6.9,7.88,6.57,29.55,,8.87,33.17,12.15,6.9,27.54321,21.888889,34.314815,2.257778,,21.574074,70.229535
US_AR_05019,2021-07-08,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,28,0,2266,40,23,7326,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,23,,17,-14,6.27,12.87,,7.92,,8.58,8.25,5.94,24.74,8.91,8.91,30.02,8.25,4.95,27.598765,22.074074,34.67284,0.508,,22.308642,73.094748
US_AR_05019,2021-07-09,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,14,0,2280,40,18,7344,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,17,-1,15,-14,5.96,10.93,,7.62,5.3,8.28,5.96,,27.5,,8.61,28.49,5.63,,28.512346,23.12963,33.901235,0.0,,22.049383,68.223159
US_AR_05019,2021-07-10,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2280,40,10,7354,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,28,,35,7,8.71,12.12,,,,10.98,,,26.51,5.68,10.22,31.43,12.5,,27.753086,23.425926,33.598765,0.056444,,21.981481,71.08279
US_AR_05019,2021-07-11,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2280,40,12,7366,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,18,-4,8.79,9.52,7.32,,,6.22,,8.42,25.62,,9.88,35.14,5.49,7.69,25.302469,20.111111,31.049383,18.683111,,20.969136,77.033778
US_AR_05019,2021-07-12,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,10,0,2290,40,9,7375,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,19,5,13,-16,7.25,9.22,6.92,,5.27,10.54,8.89,7.9,29.31,4.94,9.88,39.85,7.25,7.58,24.765432,20.197531,30.907407,7.309556,,20.376543,76.724369
US_AR_05019,2021-07-13,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,2296,40,4,7379,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,20,,15,-15,,10.93,6.96,,5.63,6.96,7.62,7.95,27.83,5.63,9.61,33.13,6.63,5.3,26.074074,20.111111,33.283951,1.806222,,20.320988,70.74846
US_AR_05019,2021-07-14,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,9,0,2305,40,9,7388,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,6,-17,8.93,12.24,6.29,6.29,,8.6,9.6,7.28,21.51,5.62,7.28,32.09,,,27.481481,21.635802,33.530864,0.0,,21.271605,69.035142
US_AR_05019,2021-07-15,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,2311,40,25,7413,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,27,,14,-15,5.21,14.33,6.19,5.21,5.21,11.07,8.79,,24.1,,7.82,34.85,8.79,,28.04321,23.061728,33.351852,0.0,,22.049383,70.074411
US_AR_05019,2021-07-16,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,2316,40,10,7423,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,13,3,15,-18,,10.69,7.68,6.01,,10.69,6.68,6.01,25.05,7.35,7.01,28.73,6.35,6.68,26.04321,22.296296,31.580247,0.084667,,22.234568,79.827712
US_AR_05019,2021-07-17,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2316,40,15,7438,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,24,,28,-4,,13.09,5.61,,5.98,12.71,,6.36,37.02,,9.35,36.65,6.73,,25.864198,22.061728,32.185185,4.713111,,22.450617,81.734459
US_AR_05019,2021-07-18,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2316,40,10,7448,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,24,-11,6.1,13.28,8.25,,,6.82,9.33,,34.81,5.74,8.97,33.73,8.25,,25.240741,22.783951,30.722222,1.947333,,22.753086,86.297377
US_AR_05019,2021-07-19,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,17,0,2333,40,10,7458,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,20,10,6,-16,,9.25,,4.96,6.94,11.57,8.92,6.61,31.4,7.27,11.57,37.02,9.58,5.29,25.179012,22.154321,29.623457,13.913556,,22.277778,84.182385
US_AR_05019,2021-07-20,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,0,2340,40,0,7458,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,13,,16,-18,,10.99,6.14,,,9.05,5.5,10.02,24.56,6.14,9.7,30.7,6.79,5.82,25.512346,21.351852,31.166667,14.195778,,21.030864,76.539481
US_AR_05019,2021-07-21,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,0,2347,40,12,7470,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,12,-18,4.82,9.95,8.67,,7.06,9.95,9.63,6.74,25.69,,8.35,33.4,5.14,,25.469136,20.358025,31.709877,2.003778,,20.524691,74.393094
US_AR_05019,2021-07-22,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,9,0,2356,40,29,7499,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,25,,17,-12,7.08,9.65,,6.44,,8.69,5.47,5.79,26.07,5.47,9.33,36.04,5.79,7.72,26.95679,22.253086,33.253086,2.794,,22.506173,76.839739
US_AR_05019,2021-07-23,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,2359,40,20,7519,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,17,6,5,-20,,5.72,,5.72,5.05,14.81,10.43,6.06,29.28,5.05,5.05,31.63,8.08,7.74,27.802469,22.833333,33.95679,5.136444,,23.160494,76.069721
US_AR_05019,2021-07-24,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,17,0,2376,40,9,7528,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,27,,40,4,5.92,8.89,,5.92,5.55,12.59,,,22.59,,7.78,22.59,8.89,5.55,28.728395,23.549383,34.314815,0.592667,,23.438272,73.269692
US_AR_05019,2021-07-25,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,2379,40,24,7552,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,31,-6,7.38,7.75,9.6,,6.64,5.91,9.23,,30.27,,11.81,47.99,12.18,6.28,28.981481,23.993827,35.728395,0.0,,23.907407,74.407924
US_AR_05019,2021-07-26,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,2382,40,9,7561,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,12,22,-17,6.86,11.44,,,5.55,7.51,9.47,4.9,33.0,,6.53,32.34,10.13,,28.771605,24.376543,35.314815,2.681111,,24.166667,76.521231
US_AR_05019,2021-07-27,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,13,0,2395,40,6,7567,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,14,,4,-19,7.56,9.86,4.93,5.59,7.23,8.87,8.21,9.53,24.32,5.26,11.5,32.53,8.87,6.9,28.679012,24.382716,35.820988,3.668889,,24.345679,77.62033
US_AR_05019,2021-07-28,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,12,0,2407,40,13,7580,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,18,-20,,11.27,7.73,,,8.37,7.73,6.12,24.8,4.83,9.34,35.1,6.44,4.83,28.783951,23.549383,35.851852,0.959556,,23.790123,74.773343
US_AR_05019,2021-07-29,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,12,0,2419,40,26,7606,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,17,14,21,-16,,11.11,6.54,,,8.5,9.48,5.88,20.92,,8.5,31.05,6.86,,29.580247,23.506173,36.055556,0.028222,,23.537037,70.220513
US_AR_05019,2021-07-30,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,12,0,2431,40,31,7637,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,18,14,16,-18,5.78,11.91,8.17,6.8,,8.85,8.51,5.44,28.92,6.12,5.78,33.34,8.85,8.17,29.777778,23.432099,37.006173,0.0,,23.425926,69.03247
US_AR_05019,2021-07-31,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,8,0,2439,40,20,7657,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,25,,27,0,6.34,11.28,5.29,,6.34,10.22,8.46,6.34,17.97,6.34,8.11,33.83,8.46,7.05,30.067901,23.722222,37.006173,0.0,,23.62963,68.815479
US_AR_05019,2021-08-01,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,19,0,2458,40,19,7676,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,21,-11,6.53,10.89,7.62,,,6.53,5.81,10.52,21.41,,6.53,29.03,9.8,6.53,29.191358,24.814815,34.932099,0.0,,24.055556,74.242133
US_AR_05019,2021-08-02,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,1,2461,41,12,7688,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,19,10,11,-15,5.07,11.72,7.29,,4.75,7.92,,8.24,27.24,5.38,11.72,32.63,10.45,,25.567901,21.709877,30.290123,9.736667,,21.648148,79.260139
US_AR_05019,2021-08-03,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,21,0,2482,41,5,7693,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,18,,17,-16,,15.08,11.73,,,12.73,5.36,6.37,24.79,5.03,9.38,29.15,7.04,,25.487654,21.141975,30.919753,1.608667,,20.771605,75.363098
US_AR_05019,2021-08-04,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,0,2489,41,22,7715,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,12,-17,5.26,7.23,,8.55,,9.86,7.89,7.56,25.65,,9.21,33.87,4.93,,25.098765,19.160494,31.41358,0.084667,,18.641975,67.791144
US_AR_05019,2021-08-05,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,0,2496,41,35,7750,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,26,,11,-11,7.06,15.46,7.06,,,8.07,9.75,11.09,23.86,6.05,10.08,26.89,11.43,7.06,24.697531,18.5,31.469136,0.0,,18.574074,69.136817
US_AR_05019,2021-08-06,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,17,0,2513,41,25,7775,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,20,20,21,-17,,8.42,6.4,,,10.1,7.41,8.75,27.94,,5.05,30.98,5.72,6.73,26.104938,21.654321,32.320988,0.056444,,20.037037,69.505568
US_AR_05019,2021-08-07,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,16,0,2529,41,27,7802,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,36,,26,3,7.62,12.71,7.99,,,8.71,7.26,,20.69,,9.44,33.76,5.81,5.45,26.654321,20.209877,33.716049,0.310444,,20.561728,69.549294
US_AR_05019,2021-08-08,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,12,0,2541,41,36,7838,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,18,-12,6.15,13.03,7.24,,,14.84,,7.96,20.99,6.51,8.68,36.55,6.88,7.24,28.407407,23.716049,34.654321,0.0,,22.185185,69.197439
US_AR_05019,2021-08-09,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,10,0,2551,41,20,7858,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,20,,13,-16,6.27,14.18,7.25,,,11.21,6.92,11.87,21.11,5.94,7.92,33.31,5.94,6.27,29.475309,25.234568,35.123457,0.0,,23.030864,68.51105
US_AR_05019,2021-08-10,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,-1,2554,40,0,7858,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,18,,16,-15,,9.62,5.64,,4.98,12.28,6.97,8.29,23.56,,10.29,34.17,8.63,6.64,30.067901,25.0,35.851852,0.0,,23.018519,66.136625
US_AR_05019,2021-08-11,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,26,0,2580,40,23,7881,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,8,-13,,9.81,5.23,5.89,6.21,8.18,7.52,8.18,24.2,,8.83,34.99,6.54,9.16,29.888889,24.709877,36.308642,0.0,,22.481481,64.758122
US_AR_05019,2021-08-12,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,2585,40,0,7881,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,23,,4,-12,,12.17,4.93,6.25,,7.57,8.23,10.2,23.69,,6.58,23.69,9.21,6.58,30.0,24.246914,36.561728,0.0,,22.395062,63.957519
US_AR_05019,2021-08-13,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,22,1,2607,41,133,8014,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,18,19,9,-14,7.05,12.81,4.81,,,5.77,8.97,,23.71,6.73,7.05,29.47,5.77,8.01,29.407407,23.364198,36.87037,0.0,,22.308642,65.886411
US_AR_05019,2021-08-14,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,2609,41,53,8067,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,30,,19,8,,11.5,5.58,5.58,,10.8,5.92,,31.02,,10.46,31.71,7.32,7.32,26.549383,22.62963,33.12963,4.007556,,21.944444,76.01753
US_AR_05019,2021-08-15,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,9,0,2618,41,41,8108,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,18,-6,,8.1,6.08,,,5.06,8.44,,21.26,,8.1,38.48,6.75,,25.567901,22.234568,31.567901,8.297333,,21.864198,80.198955
US_AR_05019,2021-08-16,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,2624,41,37,8145,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,16,-13,,11.86,6.95,,,7.81,,7.81,19.39,5.79,7.52,32.41,,5.21,26.055556,21.216049,32.475309,9.087556,,21.216049,74.954162
US_AR_05019,2021-08-17,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,12,0,2636,41,25,8170,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,17,,7,-15,,9.11,7.77,,,5.09,4.83,3.75,19.84,6.97,5.36,27.61,6.43,4.29,26.135802,22.08642,31.796296,0.056444,,22.049383,78.637879
US_AR_05019,2021-08-18,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,17,0,2653,41,44,8214,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,6,-10,4.23,11.63,7.93,5.02,5.55,5.81,8.72,6.87,22.99,4.23,9.25,29.86,5.81,5.81,25.666667,23.006173,30.783951,14.703778,,22.950617,85.087913
US_AR_05019,2021-08-19,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,15,0,2668,41,81,8295,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,17,,4,-8,7.3,10.94,7.3,4.43,,6.25,5.99,6.78,19.02,4.95,6.51,31.79,4.17,7.56,25.506173,23.04321,31.08642,9.595556,,23.32716,87.986487
US_AR_05019,2021-08-20,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,22,1,2690,42,40,8335,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,12,11,6,-9,7.27,12.12,6.74,3.77,8.08,7.54,4.85,8.62,18.05,,7.0,30.71,4.58,5.39,26.950617,23.679012,33.055556,10.442222,,23.487654,81.518905
US_AR_05019,2021-08-21,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,11,0,2701,42,17,8352,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,22,,12,1,8.53,11.81,6.89,,,8.86,7.22,5.91,24.28,,9.85,31.18,8.86,7.88,28.728395,24.302469,34.302469,0.0,,23.734568,74.530692
US_AR_05019,2021-08-22,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,1,2708,43,88,8440,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,7,-11,9.4,6.67,9.4,6.06,5.76,8.49,6.37,5.46,21.52,,9.09,34.25,5.46,4.85,29.462963,24.351852,35.67284,0.0,,24.166667,73.331688
