location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_MI_26063,2021-09-21,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4416,87,8,14644,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-1,2,3.63,3.89,12.2,7.01,8.04,5.97,15.05,7.53,3.63,9.86,5.19,6.23,3.89,6.75,29.84,7.27,7.01,4.15,4.41,40.74,5.19,11.42,9.86,21.061111,16.344444,23.366667,1.669143,18.801587,86.14169
US_MI_26063,2021-09-22,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,21,1,4437,88,10,14654,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-1,4,,7.48,13.89,9.08,4.27,6.68,13.89,8.55,,11.22,4.54,,3.74,11.48,27.51,7.48,9.08,4.54,6.41,42.2,4.01,8.55,5.07,13.288889,11.716667,16.422222,5.515429,12.325397,93.289089
US_MI_26063,2021-09-23,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4437,88,5,14659,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-4,0,3.89,,8.33,5.55,6.94,6.11,11.11,5.83,3.89,11.66,,,,5.55,27.77,3.89,6.94,,5.83,33.88,,10.55,5.0,12.524691,10.858025,14.882716,6.138333,11.5,94.284543
US_MI_26063,2021-09-24,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,15,0,4452,88,13,14672,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,15,,-9,-1,4.11,,10.27,7.34,5.58,4.99,12.03,4.7,4.4,5.58,5.28,5.87,,6.16,28.17,7.34,7.63,,4.11,31.98,,5.58,,13.407407,9.759259,20.993827,6.646333,9.351852,76.795479
US_MI_26063,2021-09-25,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4452,88,12,14684,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,9,,5.63,4.97,11.6,6.3,4.97,5.63,8.28,8.62,,5.3,,4.64,,4.97,23.86,,5.63,,6.96,38.44,,10.6,9.28,15.183333,12.044444,18.655556,0.399143,10.095238,72.99069
US_MI_26063,2021-09-26,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4452,88,9,14693,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,0,,7.93,7.27,12.89,8.92,5.95,6.94,18.5,9.25,,8.26,4.63,5.62,7.27,6.28,32.38,5.95,11.23,5.29,,39.98,,11.89,12.89,13.088889,8.344444,19.138889,1.596571,7.960317,74.171506
US_MI_26063,2021-09-27,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,15,-1,4467,87,4,14697,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,4,1,4.81,7.22,12.83,7.49,5.62,6.68,20.85,11.76,5.35,7.49,5.08,,3.74,7.75,32.08,4.28,7.22,,,43.05,5.62,9.09,8.29,17.872222,14.4,21.961111,0.217714,13.007937,73.245259
US_MI_26063,2021-09-28,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4467,87,0,14697,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,0,0,,7.38,15.31,9.3,5.74,6.84,15.86,10.39,7.66,7.66,5.2,6.29,,9.3,36.09,7.38,8.75,4.1,4.38,39.38,7.38,7.93,5.74,14.15,9.822222,18.0,0.0,10.674603,78.996265
US_MI_26063,2021-09-29,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,12,1,4479,88,11,14708,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-1,0,5.5,6.32,10.44,6.59,,5.77,17.59,6.87,,10.17,6.87,4.12,3.85,9.62,31.05,6.59,6.87,3.85,7.14,43.14,4.4,6.87,4.4,13.455556,8.383333,19.761111,0.0,8.269841,74.348226
US_MI_26063,2021-09-30,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4479,88,14,14722,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,1,-1,4.03,,12.66,8.63,4.03,5.75,14.96,11.22,6.33,10.07,5.18,,,5.18,34.23,8.34,5.75,4.03,4.03,42.58,,7.48,5.47,13.316667,7.355556,20.288889,0.0,8.880952,79.655534
US_MI_26063,2021-10-01,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,20,0,4499,88,4,14726,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,22,,-7,-1,5.37,4.24,12.44,6.5,,4.53,12.16,9.9,6.22,9.33,5.94,5.94,5.09,6.79,28.57,4.24,6.22,,4.53,38.18,4.24,11.03,5.66,15.255556,8.9,23.594444,0.0,10.674603,77.20322
US_MI_26063,2021-10-02,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4499,88,12,14738,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,8,,,,12.95,6.47,7.77,6.47,12.62,11.98,,6.47,,,,7.12,24.6,,8.74,5.18,,42.41,,8.09,10.68,18.111111,12.522222,25.094444,0.0,12.47619,70.96143
US_MI_26063,2021-10-03,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4499,88,11,14749,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-3,,6.01,9.02,16.84,5.41,7.52,5.41,17.44,9.32,4.81,7.52,5.11,4.21,,6.61,29.16,9.32,9.92,5.41,,41.19,6.01,7.82,9.02,19.022222,17.555556,21.633333,0.254,18.206349,94.100064
US_MI_26063,2021-10-04,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,25,0,4524,88,7,14756,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,1,3,,6.66,13.31,6.16,,7.64,21.44,9.61,4.44,10.85,4.93,5.67,,10.11,35.99,5.42,9.86,,4.68,42.4,6.66,10.35,6.66,17.494444,16.283333,19.155556,3.410857,17.309524,97.975915
US_MI_26063,2021-10-05,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4524,88,3,14759,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-1,1,5.04,7.57,14.29,11.21,,7.85,19.34,8.97,,11.21,6.45,5.04,,8.41,43.44,6.17,10.09,6.73,5.04,37.83,7.57,14.29,8.41,16.888889,15.116667,19.411111,2.003778,15.134921,88.824866
US_MI_26063,2021-10-06,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,18,0,4542,88,9,14768,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,0,1,4.72,6.38,14.16,8.61,,8.33,16.66,3.89,5.55,12.77,,3.89,5.0,9.44,34.98,9.16,6.66,5.28,5.0,45.81,4.44,12.49,9.44,16.0,12.833333,19.433333,0.0,14.126984,90.378743
US_MI_26063,2021-10-07,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4542,88,0,14768,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,15,,2,1,6.02,4.38,10.94,10.12,3.83,4.1,13.95,8.21,,8.21,5.74,4.38,4.92,6.29,31.45,4.92,6.56,6.56,,45.4,4.92,7.93,6.56,16.672222,15.016667,18.766667,0.0,15.849206,95.255865
US_MI_26063,2021-10-08,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,18,0,4560,88,715,15483,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,7,,2,0,4.87,4.6,8.11,7.3,3.79,5.41,15.14,5.95,,6.22,4.33,5.68,,4.87,25.96,4.06,4.87,4.06,,35.42,,5.41,4.6,18.072222,16.6,20.344444,0.762,17.785714,96.873811
US_MI_26063,2021-10-09,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4560,88,17,15500,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,12,,7.31,7.31,12.96,7.98,6.65,5.32,18.61,12.96,,7.98,5.98,4.65,,8.64,27.92,5.32,11.3,7.31,,44.87,,11.97,7.31,18.5,16.738889,21.394444,3.193143,17.357143,92.05486
US_MI_26063,2021-10-10,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4560,88,0,15500,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-5,,6.57,,14.71,7.83,5.95,7.2,15.65,8.14,,4.38,,4.38,5.32,5.63,26.61,6.57,10.64,6.26,,45.39,6.26,6.26,7.83,18.411111,16.272222,21.222222,1.959429,17.396825,94.272023
US_MI_26063,2021-10-11,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,24,1,4584,89,0,15500,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,0,2,7.36,,11.72,9.81,7.09,7.36,11.72,8.45,4.63,10.36,5.18,7.09,,6.81,35.98,6.27,8.45,5.45,4.36,38.97,,9.27,7.36,21.022222,18.683333,25.127778,0.3302,18.18254,82.987602
US_MI_26063,2021-10-12,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4584,89,21,15521,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,1,2,6.97,,14.21,8.04,7.24,7.24,17.16,6.97,4.83,9.92,8.58,5.9,5.63,7.24,35.92,6.17,7.78,5.63,5.9,42.36,7.78,12.6,7.24,19.894444,17.383333,22.511111,0.084667,16.515873,80.2644
US_MI_26063,2021-10-13,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,36,0,4620,89,5,15526,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,1,1,,6.0,11.72,9.15,4.0,6.29,18.59,11.15,,5.72,8.01,5.43,4.0,9.72,33.45,9.44,8.86,5.15,4.29,42.6,5.72,10.29,7.72,18.061111,15.511111,21.633333,0.254,15.68254,86.363753
US_MI_26063,2021-10-14,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4620,89,7,15533,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,4,1,,4.99,10.82,10.54,6.94,9.43,13.04,7.49,5.55,10.27,5.83,7.21,,8.6,30.8,6.1,12.49,,5.83,36.07,8.32,10.27,4.72,18.833333,15.911111,23.333333,3.628571,16.5,86.904594
US_MI_26063,2021-10-15,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,38,0,4658,89,7,15540,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,9,,0,3,3.88,4.71,8.31,6.37,5.26,5.26,12.19,8.31,4.71,11.63,3.88,,4.15,7.2,31.57,5.26,7.75,,7.2,41.54,,7.48,,14.866667,11.561111,19.666667,0.979714,12.444444,87.525424
US_MI_26063,2021-10-16,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4658,89,11,15551,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,8,,,,8.31,,6.65,5.65,12.97,7.32,5.65,8.98,,6.32,,9.98,26.61,11.64,7.32,,5.65,37.25,,6.98,,12.405556,9.822222,15.044444,2.685143,9.349206,82.20213
US_MI_26063,2021-10-17,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4658,89,16,15567,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,4,,,7.9,16.14,7.57,9.22,6.26,11.2,9.88,,8.56,5.93,4.94,,7.57,30.62,12.18,7.9,5.93,,46.1,,8.23,5.93,10.977778,6.588889,16.177778,0.084667,5.134921,68.499992
US_MI_26063,2021-10-18,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,32,0,4690,89,1,15568,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,3,1,6.22,5.65,9.04,9.04,5.37,9.04,15.83,10.46,3.96,11.87,3.96,5.65,,13.85,28.55,7.63,5.37,,5.37,40.14,6.22,9.89,4.24,10.927778,5.755556,16.172222,0.127,4.190476,65.244041
US_MI_26063,2021-10-19,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4690,89,0,15568,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,5,0,,,15.37,6.83,5.41,5.41,13.95,7.97,5.98,6.55,4.55,4.84,4.27,13.95,33.87,11.1,7.97,,4.55,42.69,4.84,12.81,6.55,12.416667,6.211111,21.6,0.0,6.373016,70.982434
US_MI_26063,2021-10-20,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,39,0,4729,89,0,15568,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,1,2,5.83,4.16,11.66,10.83,7.77,7.5,14.16,8.88,6.66,11.1,6.94,5.83,,7.77,35.25,7.5,5.83,5.55,5.83,43.86,,8.33,4.16,14.738889,10.422222,20.4,0.084667,9.730159,74.230068
US_MI_26063,2021-10-21,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4729,89,2,15570,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,2,2,4.64,,12.56,9.29,6.55,6.01,9.83,7.92,6.28,8.19,4.64,,3.82,5.19,25.94,6.28,5.74,4.64,3.82,42.06,,8.47,9.29,14.505556,9.033333,18.388889,2.612571,12.285714,86.960466
US_MI_26063,2021-10-22,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,31,1,4760,90,2,15572,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,4,,-1,1,7.57,,8.41,,4.49,5.33,10.09,7.57,4.21,8.97,5.33,5.61,,6.45,21.87,,6.17,4.21,,36.73,,8.69,6.17,6.311111,3.061111,9.283333,1.3335,2.65873,76.899786
US_MI_26063,2021-10-23,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4760,90,32,15604,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,15,,6.25,6.94,15.27,6.25,7.29,6.59,20.47,11.1,,5.2,,,5.2,7.63,26.37,6.94,6.94,,,38.86,,7.29,5.55,6.244444,3.4,9.883333,0.254,3.142857,84.969911
US_MI_26063,2021-10-24,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4760,90,12,15616,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,0,,6.74,6.07,12.47,8.76,5.73,,15.16,10.45,,10.78,5.73,,7.41,9.1,24.6,10.11,7.08,,,50.88,,8.76,5.39,5.994444,1.9,11.105556,0.22225,2.714286,85.579218
US_MI_26063,2021-10-25,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,28,1,4788,91,7,15623,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,3,4,4.23,5.55,11.89,5.55,7.14,4.76,12.95,7.4,,9.52,,5.29,,9.78,35.15,5.82,5.29,5.29,,42.03,3.7,6.34,5.29,9.305556,7.288889,10.372222,2.140857,6.253968,83.846412
US_MI_26063,2021-10-26,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4788,91,2,15625,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,0,3,4.04,4.04,13.2,8.35,7.81,7.81,12.12,8.08,6.47,12.93,7.27,,4.85,11.85,27.48,7.27,7.27,,5.66,41.49,5.39,8.08,5.39,7.438889,5.527778,9.422222,2.467429,3.952381,78.4509
US_MI_26063,2021-10-27,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,40,3,4828,94,7,15632,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,0,1,,4.26,13.64,8.53,8.24,9.38,16.48,10.23,3.98,11.94,4.55,5.68,3.98,6.82,29.84,6.25,9.1,4.55,6.82,48.03,5.68,7.96,9.1,8.933333,7.655556,10.922222,0.036286,7.071429,87.811525
US_MI_26063,2021-10-28,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4828,94,7,15639,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,2,1,4.52,3.96,11.03,8.48,8.48,,16.96,6.78,,12.15,4.81,5.09,,7.92,32.51,4.24,7.63,3.96,,35.05,6.22,6.78,6.5,11.294444,8.777778,13.844444,0.0,8.34127,82.888605
US_MI_26063,2021-10-29,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,39,2,4867,96,8,15647,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,2,,-2,5,3.83,,10.38,8.2,4.92,,12.84,8.47,,10.38,,4.92,,6.83,24.86,6.01,7.92,3.83,4.92,37.43,4.1,10.11,7.38,11.538889,10.25,12.688889,0.592667,10.0,91.055266
US_MI_26063,2021-10-30,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4867,96,11,15658,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,16,,14,,,7.96,13.6,5.64,6.96,6.3,17.57,9.28,,7.29,,,,7.96,22.22,,7.29,,,33.82,,5.97,5.64,10.35,9.283333,11.794444,1.560286,8.452381,89.984658
US_MI_26063,2021-10-31,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4867,96,7,15665,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-3,,,,12.05,6.54,6.2,5.85,14.12,8.61,,5.16,,7.23,6.2,8.95,22.72,5.85,5.51,,4.82,44.75,5.51,9.29,9.64,9.5,5.511111,13.266667,0.042333,7.388889,86.89074
US_MI_26063,2021-11-01,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,47,0,4914,96,5,15670,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-1,3,,4.14,11.88,7.18,5.25,6.08,13.81,9.12,6.63,10.5,,4.7,3.87,6.91,25.97,6.35,7.18,5.8,5.25,33.71,,6.63,5.53,5.966667,2.727778,9.383333,0.056444,-0.174603,65.674646
US_MI_26063,2021-11-02,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4914,96,1,15671,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-2,2,7.7,4.4,10.99,10.99,,5.22,15.94,8.79,6.6,11.54,,6.32,3.85,5.22,24.46,6.87,7.14,,4.67,38.2,8.24,8.24,4.4,4.383333,1.6,8.194444,0.0,-1.944444,64.157421
US_MI_26063,2021-11-03,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,51,1,4965,97,9,15680,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-4,3,4.96,6.61,9.64,7.99,4.96,5.24,16.53,10.47,4.13,8.82,5.24,5.79,6.61,12.95,42.71,7.71,5.79,,,46.01,,11.57,7.16,2.383333,-0.811111,6.266667,0.705556,-1.515873,76.292031
US_MI_26063,2021-11-04,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4965,97,2,15682,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-3,2,5.56,5.28,10.84,9.73,4.17,6.39,19.18,11.4,4.73,12.51,4.73,5.84,4.17,8.89,32.52,5.84,5.56,,3.89,35.86,5.84,8.89,7.23,2.9,-0.45,6.972222,0.338667,-1.333333,76.719282
US_MI_26063,2021-11-05,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,71,-1,5036,96,8,15690,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,1,,-2,2,5.13,3.99,12.25,9.12,,5.7,17.38,7.12,5.41,6.27,5.13,,5.41,,27.35,,4.84,,6.27,36.18,,5.98,,4.138889,-0.583333,10.255556,0.0,-1.436508,71.872392
US_MI_26063,2021-11-06,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,5036,96,8,15698,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,15,,4.75,7.12,12.89,5.09,7.12,,19.68,13.23,,7.8,,,,5.77,22.39,5.43,6.11,,,36.64,,9.16,,6.294444,2.094444,11.572222,0.0,-0.563492,64.406024
US_MI_26063,2021-11-07,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,5036,96,4,15702,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-3,,,5.31,10.28,5.64,6.3,6.3,15.59,8.62,5.97,7.3,,6.3,7.3,6.96,20.56,6.3,10.28,6.3,5.31,45.43,,5.97,6.3,9.333333,4.377778,16.7,0.0,2.84127,64.483872
US_MI_26063,2021-11-08,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,64,0,5100,96,6,15708,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-1,2,6.33,5.47,9.5,6.33,6.05,6.05,14.69,5.47,6.62,10.65,5.47,4.32,5.18,,31.67,8.35,8.35,4.89,4.32,39.16,6.05,8.35,6.05,10.927778,6.538889,16.838889,0.0,5.603175,70.806254
